Label	Precision	Recall
vegetal	0.6671	0.8621
fruite	0.6521	0.8182
frais	0.6642	0.7878
vegetal_vert	0.5985	0.8071
doux	0.4734	0.9154
gras	0.4633	0.8526
floral	0.5111	0.7681
boise	0.4722	0.7309
vert	0.3881	0.8487
aldehyde	0.3108	0.7838
chimique	0.2439	0.8788
empyreumatique	0.3020	0.9162
balsamique	0.2392	0.8444
aldehyde_frais	0.2492	0.7740
fruit_exotique	0.2502	0.8599
herbe	0.2241	0.7768
legume	0.1984	0.9055
fermentaire	0.1691	0.9361
phenole	0.2480	0.8542
epice	0.2120	0.7651
fleur_d_arbuste	0.2326	0.6995
cuit	0.1880	0.9299
terreux	0.1390	0.9736
fruit_sec	0.1700	0.8635
fleur_du_jardin	0.1907	0.6989
agrume	0.2357	0.8182
oleagineux	0.1665	0.8448
lactique	0.1520	0.9194
soufre	0.2457	0.9278
plante_aromatique	0.1758	0.6316
animal	0.1041	0.9188
fruit_a_coque	0.1376	0.9057
moisi	0.0995	0.9496
fruit_a_pepins	0.1716	0.8571
torrefie	0.1489	0.9547
medicinal	0.1563	0.8595
vegetal_sec	0.1155	0.8026
rose	0.1586	0.7277
huile	0.1346	0.8018
lactone	0.1231	0.8145
menthe	0.2005	0.7877
bois	0.2038	0.7238
creme	0.0888	0.8846
boissons_alcoolisees	0.1143	0.8814
sucre_cuit	0.0885	0.8882
baie	0.0747	0.8802
poudre	0.1056	0.8902
viande_cuite	0.1082	0.9226
pomme	0.1288	0.8947
malte	0.0856	0.9800
mielle	0.1101	0.7786
solvant	0.0880	0.9098
ananas	0.0966	0.8692
fruit_rouge	0.0645	0.9457
coumarine	0.1015	0.8268
caramel	0.0762	0.9365
mineral	0.0546	0.8960
resineux	0.1427	0.8145
alliace	0.2016	0.9920
fruit_a_noyau	0.0812	0.8548
metal	0.0532	0.9016
metallique	0.0521	0.9076
peponide	0.0675	0.8739
melon	0.0668	0.8716
brule	0.0708	0.9630
feuille	0.0545	0.8962
alcool_de_fut	0.0767	0.8750
ether	0.0797	0.9412
boisson_fermentee	0.0602	0.9300
camphre	0.1044	0.8100
miel	0.0789	0.7959
citronne	0.0814	0.7604
racine	0.0356	0.9688
oignon	0.1992	0.9792
crucifere	0.0588	0.9368
lacte	0.0457	0.8936
fleur_d_arbre	0.0670	0.8085
vin	0.0619	0.9348
fromage	0.0591	0.9556
poire	0.0800	0.9326
banane	0.0763	0.9080
champignon	0.0451	0.9540
cafe	0.0625	0.9529
cacao	0.0506	0.9762
musque	0.0761	0.8354
savon	0.0554	0.8590
beurre	0.0491	0.9091
noix_de_coco	0.1005	0.8684
anise	0.0441	0.7808
pin	0.1031	0.8767
vanille	0.0664	0.9306
jasmin	0.0632	0.6806
ambre	0.0914	0.8750
ail	0.1399	1.0000
musc	0.0927	0.9104
cereale	0.0409	0.9403
peche	0.0536	0.7463
cerise	0.0401	0.8939
violette	0.0437	0.8525
rhum	0.0446	0.8833

Mean Precision: 0.1579
