Label	Precision	Recall
vegetal	0.6634	0.8785
fruite	0.6230	0.9083
frais	0.6141	0.8987
vegetal_vert	0.5547	0.9051
doux	0.4980	0.8867
gras	0.4611	0.9115
floral	0.4239	0.9472
boise	0.4561	0.8500
vert	0.3616	0.8969
aldehyde	0.2708	0.9460
chimique	0.2996	0.7800
empyreumatique	0.4597	0.7428
balsamique	0.2505	0.8764
aldehyde_frais	0.2153	0.9386
fruit_exotique	0.2385	0.8662
herbe	0.1975	0.9395
legume	0.2876	0.7753
fermentaire	0.2215	0.7533
phenole	0.2751	0.8458
epice	0.1906	0.8998
fleur_d_arbuste	0.1776	0.9719
cuit	0.3173	0.7396
terreux	0.1697	0.8413
fruit_sec	0.2011	0.8073
fleur_du_jardin	0.1537	0.9744
agrume	0.1717	0.9601
oleagineux	0.2070	0.8274
lactique	0.1682	0.8657
soufre	0.5821	0.8069
plante_aromatique	0.1394	0.8386
animal	0.1082	0.8815
fruit_a_coque	0.1854	0.7614
moisi	0.1157	0.8249
fruit_a_pepins	0.1492	0.9246
torrefie	0.2315	0.7769
medicinal	0.1792	0.8678
vegetal_sec	0.0938	0.9561
rose	0.1108	0.9821
huile	0.1199	0.8462
lactone	0.1202	0.8778
menthe	0.1876	0.8152
bois	0.1653	0.8373
creme	0.0981	0.9227
boissons_alcoolisees	0.1380	0.8400
sucre_cuit	0.1302	0.7529
baie	0.0805	0.9157
poudre	0.0970	0.9207
viande_cuite	0.2490	0.7922
pomme	0.1237	0.9735
malte	0.1286	0.7616
mielle	0.0904	0.8429
solvant	0.1866	0.6917
ananas	0.1058	0.8846
fruit_rouge	0.0838	0.8295
coumarine	0.0866	0.9206
caramel	0.1440	0.7520
mineral	0.0545	0.9600
resineux	0.1254	0.8790
alliace	0.3596	0.9268
fruit_a_noyau	0.0712	0.9268
metal	0.0558	0.9587
metallique	0.0544	0.9496
peponide	0.0624	0.9182
melon	0.0612	0.9167
brule	0.1277	0.8224
feuille	0.0503	0.9810
alcool_de_fut	0.0922	0.8846
ether	0.1423	0.7921
boisson_fermentee	0.0802	0.8500
camphre	0.1173	0.8900
miel	0.0752	0.8144
citronne	0.0558	1.0000
racine	0.0545	0.7917
oignon	0.2941	0.9474
crucifere	0.1406	0.7447
lacte	0.0554	0.8511
fleur_d_arbre	0.0478	0.8925
vin	0.0823	0.8804
fromage	0.0780	0.8989
poire	0.0708	0.9438
banane	0.0920	0.8605
champignon	0.0538	0.8605
cafe	0.1212	0.8571
cacao	0.0730	0.8095
musque	0.1205	0.8987
savon	0.0455	0.9610
beurre	0.0565	0.8571
noix_de_coco	0.0729	0.9067
anise	0.0459	0.8514
pin	0.1025	0.9167
vanille	0.0827	0.9028
jasmin	0.0500	0.9722
ambre	0.0665	0.9577
ail	0.2136	0.9265
musc	0.1355	0.9403
cereale	0.0913	0.8806
peche	0.0447	0.9848
cerise	0.0547	0.8769
violette	0.0339	0.9508
rhum	0.0623	0.7833

Mean Precision: 0.1739
