Label	Precision	Recall
vegetal	0.6498	0.9017
fruite	0.5962	0.9486
frais	0.5997	0.9082
vegetal_vert	0.5613	0.8722
doux	0.4521	0.9753
gras	0.4322	0.9762
floral	0.4295	0.9359
boise	0.4096	0.9038
vert	0.3485	0.9026
aldehyde	0.2854	0.8968
chimique	0.2163	0.9733
empyreumatique	0.3688	0.8206
balsamique	0.1959	0.9696
aldehyde_frais	0.2205	0.9208
fruit_exotique	0.2072	0.9002
herbe	0.1939	0.9244
legume	0.2508	0.8238
fermentaire	0.1790	0.9185
phenole	0.2214	0.8949
epice	0.1754	0.9394
fleur_d_arbuste	0.1720	0.9668
cuit	0.2456	0.7917
terreux	0.1429	0.9524
fruit_sec	0.1678	0.8520
fleur_du_jardin	0.1532	0.9602
agrume	0.1789	0.8974
oleagineux	0.1601	0.8482
lactique	0.1233	0.9851
soufre	0.4527	0.8241
plante_aromatique	0.1238	0.8877
animal	0.1021	0.8556
fruit_a_coque	0.1483	0.8106
moisi	0.0941	0.9611
fruit_a_pepins	0.1400	0.9048
torrefie	0.1719	0.8760
medicinal	0.1288	0.9339
vegetal_sec	0.0882	0.9605
rose	0.1031	0.9509
huile	0.1078	0.8643
lactone	0.0864	0.9864
menthe	0.1490	0.8389
bois	0.1426	0.8373
creme	0.0666	0.9779
boissons_alcoolisees	0.0839	0.9429
sucre_cuit	0.0884	0.8353
baie	0.0712	0.9157
poudre	0.0839	0.9634
viande_cuite	0.1495	0.8506
pomme	0.1045	0.9470
malte	0.0986	0.8675
mielle	0.0722	0.8786
solvant	0.0869	0.8120
ananas	0.0785	0.9385
fruit_rouge	0.0563	0.9457
coumarine	0.0518	0.9921
caramel	0.0859	0.8640
mineral	0.0490	0.8960
resineux	0.1001	0.8710
alliace	0.2818	0.9187
fruit_a_noyau	0.0579	0.9106
metal	0.0505	0.9504
metallique	0.0457	0.9496
peponide	0.0629	0.8636
melon	0.0638	0.8611
brule	0.0797	0.9065
feuille	0.0433	0.9619
alcool_de_fut	0.0676	0.8942
ether	0.0745	0.8713
boisson_fermentee	0.0514	0.9300
camphre	0.0866	0.8700
miel	0.0610	0.7938
citronne	0.0517	0.9375
racine	0.0374	0.9688
oignon	0.2641	0.9368
crucifere	0.0871	0.7979
lacte	0.0325	1.0000
fleur_d_arbre	0.0444	0.9140
vin	0.0535	0.8913
fromage	0.0687	0.8764
poire	0.0682	0.8764
banane	0.0633	0.8605
champignon	0.0401	0.8953
cafe	0.0688	0.9286
cacao	0.0525	0.9048
musque	0.0738	0.8481
savon	0.0428	0.9221
beurre	0.0344	0.9740
noix_de_coco	0.0311	0.9867
anise	0.0352	0.8784
pin	0.0798	0.8889
vanille	0.0550	0.9028
jasmin	0.0374	0.9722
ambre	0.0667	0.9014
ail	0.1774	0.9706
musc	0.0934	0.8806
cereale	0.0615	0.9254
peche	0.0336	0.9242
cerise	0.0389	0.9077
violette	0.0326	0.9016
rhum	0.0410	0.8167

Mean Precision: 0.1460
