Label	Precision	Recall
vegetal	0.6441	0.9183
fruite	0.5944	0.9554
frais	0.6155	0.9122
vegetal_vert	0.5659	0.8998
doux	0.4613	0.9657
gras	0.4475	0.9247
floral	0.4344	0.9414
boise	0.4456	0.8346
vert	0.3540	0.9421
aldehyde	0.2884	0.9097
chimique	0.2485	0.8852
empyreumatique	0.3998	0.8159
balsamique	0.2079	0.9905
aldehyde_frais	0.2301	0.9030
fruit_exotique	0.1920	0.9619
herbe	0.2072	0.8944
legume	0.2446	0.8264
fermentaire	0.1794	0.9089
phenole	0.2843	0.8093
epice	0.2009	0.7902
fleur_d_arbuste	0.1823	0.9646
cuit	0.2502	0.8068
terreux	0.1585	0.8545
fruit_sec	0.1513	0.9278
fleur_du_jardin	0.1660	0.9432
agrume	0.2018	0.8860
oleagineux	0.1561	0.9162
lactique	0.1338	0.9640
soufre	0.4390	0.8282
plante_aromatique	0.1505	0.7895
animal	0.1482	0.6273
fruit_a_coque	0.1520	0.8038
moisi	0.1071	0.9302
fruit_a_pepins	0.1222	0.9603
torrefie	0.1831	0.8848
medicinal	0.1873	0.8017
vegetal_sec	0.0932	0.9561
rose	0.1086	0.9598
huile	0.1052	0.8784
lactone	0.0930	0.9683
menthe	0.2318	0.7251
bois	0.1869	0.7476
creme	0.0714	0.9669
boissons_alcoolisees	0.1045	0.9429
sucre_cuit	0.0900	0.9298
baie	0.0636	0.9760
poudre	0.1000	0.9146
viande_cuite	0.2033	0.8645
pomme	0.0970	1.0000
malte	0.0994	0.9338
mielle	0.0892	0.8500
solvant	0.1255	0.8647
ananas	0.0654	1.0000
fruit_rouge	0.0577	0.9690
coumarine	0.0605	0.9449
caramel	0.0931	0.8730
mineral	0.0526	0.8880
resineux	0.1614	0.7903
alliace	0.3203	0.9274
fruit_a_noyau	0.0600	1.0000
metal	0.0524	0.9098
metallique	0.0497	0.9083
peponide	0.0590	0.9009
melon	0.0589	0.8991
brule	0.1161	0.8879
feuille	0.0540	0.9717
alcool_de_fut	0.0803	0.9519
ether	0.0945	0.9314
boisson_fermentee	0.0571	0.9700
camphre	0.1682	0.7400
miel	0.0510	0.9184
citronne	0.0703	0.8438
racine	0.0366	0.9792
oignon	0.2528	0.9368
crucifere	0.0739	0.8421
lacte	0.0399	0.9892
fleur_d_arbre	0.0529	0.9043
vin	0.0563	0.9783
fromage	0.0656	0.9111
poire	0.0598	0.9663
banane	0.0550	0.9884
champignon	0.0448	0.9195
cafe	0.1088	0.8118
cacao	0.0550	0.9405
musque	0.2222	0.7500
savon	0.0397	0.9487
beurre	0.0407	0.9870
noix_de_coco	0.0547	0.9200
anise	0.0391	0.9189
pin	0.1219	0.8767
vanille	0.0651	0.9306
jasmin	0.0375	0.9722
ambre	0.0862	0.8451
ail	0.1879	0.9559
musc	0.2292	0.8529
cereale	0.0803	0.8824
peche	0.0333	1.0000
cerise	0.0440	0.9394
violette	0.0387	0.9016
rhum	0.0421	0.9500

Mean Precision: 0.1604
