Label	Precision	Recall
vegetal	0.6404	0.9315
fruite	0.5871	0.9659
frais	0.6063	0.9134
vegetal_vert	0.5581	0.9089
doux	0.4523	0.9704
gras	0.4365	0.9443
floral	0.4254	0.9434
boise	0.4076	0.9230
vert	0.3477	0.9443
aldehyde	0.2739	0.9255
chimique	0.2332	0.9167
empyreumatique	0.3588	0.8356
balsamique	0.2023	0.9886
aldehyde_frais	0.2237	0.9331
fruit_exotique	0.1950	0.9490
herbe	0.2002	0.9355
legume	0.2582	0.8282
fermentaire	0.2001	0.8036
phenole	0.2507	0.8724
epice	0.1762	0.9274
fleur_d_arbuste	0.1725	0.9696
cuit	0.2294	0.7891
terreux	0.1859	0.7381
fruit_sec	0.1544	0.9053
fleur_du_jardin	0.1532	0.9545
agrume	0.1857	0.8847
oleagineux	0.1701	0.8776
lactique	0.1397	0.9491
soufre	0.4845	0.8069
plante_aromatique	0.1438	0.8114
animal	0.1404	0.7222
fruit_a_coque	0.1543	0.8113
moisi	0.1200	0.7782
fruit_a_pepins	0.1239	0.9643
torrefie	0.1852	0.8760
medicinal	0.1524	0.8880
vegetal_sec	0.0859	0.9693
rose	0.1087	0.9821
huile	0.1155	0.8959
lactone	0.0906	0.9727
menthe	0.3043	0.6777
bois	0.2153	0.7416
creme	0.0749	0.9780
boissons_alcoolisees	0.0991	0.9330
sucre_cuit	0.0788	0.9647
baie	0.0669	0.9701
poudre	0.0884	0.9329
viande_cuite	0.2030	0.7987
pomme	0.0973	0.9868
malte	0.0972	0.9467
mielle	0.0669	0.9571
solvant	0.1583	0.7197
ananas	0.0678	0.9690
fruit_rouge	0.0489	0.9922
coumarine	0.0624	0.9520
caramel	0.0871	0.9200
mineral	0.0530	0.9194
resineux	0.1728	0.7984
alliace	0.3155	0.9516
fruit_a_noyau	0.0515	0.9593
metal	0.0523	0.9256
metallique	0.0507	0.9244
peponide	0.0615	0.9000
melon	0.0606	0.8899
brule	0.1003	0.9065
feuille	0.0444	0.9619
alcool_de_fut	0.0758	0.8942
ether	0.1288	0.8020
boisson_fermentee	0.0513	0.9600
camphre	0.1799	0.7000
miel	0.0454	0.9691
citronne	0.0541	0.9479
racine	0.0387	0.9167
oignon	0.2507	0.9579
crucifere	0.0937	0.8085
lacte	0.0396	0.9677
fleur_d_arbre	0.0444	0.9785
vin	0.0532	0.9783
fromage	0.0763	0.8427
poire	0.0591	0.9545
banane	0.0582	0.9767
champignon	0.0516	0.7907
cafe	0.1018	0.8706
cacao	0.0533	0.9405
musque	0.2857	0.6835
savon	0.0435	0.8571
beurre	0.0407	0.9737
noix_de_coco	0.0536	0.9200
anise	0.0336	0.9726
pin	0.1174	0.8767
vanille	0.0505	0.9444
jasmin	0.0345	0.9861
ambre	0.0790	0.9155
ail	0.1872	0.9853
musc	0.3064	0.7910
cereale	0.0739	0.8657
peche	0.0321	0.9848
cerise	0.0294	0.9848
violette	0.0342	0.9833
rhum	0.0410	0.9167

Mean Precision: 0.1601
