Label	Precision	Recall
vegetal	0.6480	0.9010
fruite	0.6282	0.9095
frais	0.6279	0.8886
vegetal_vert	0.5738	0.8949
doux	0.4843	0.9258
gras	0.4719	0.8811
floral	0.4628	0.9265
boise	0.4857	0.7863
vert	0.3624	0.9180
aldehyde	0.2944	0.9097
chimique	0.2581	0.9168
empyreumatique	0.3666	0.8507
balsamique	0.2565	0.8840
aldehyde_frais	0.2289	0.9163
fruit_exotique	0.2184	0.9321
herbe	0.2054	0.9120
legume	0.2299	0.8767
fermentaire	0.1820	0.9009
phenole	0.2653	0.8469
epice	0.2062	0.8578
fleur_d_arbuste	0.2079	0.9468
cuit	0.2380	0.8750
terreux	0.1526	0.9235
fruit_sec	0.1977	0.7893
fleur_du_jardin	0.1679	0.9460
agrume	0.2002	0.9174
oleagineux	0.2173	0.7861
lactique	0.1544	0.9433
soufre	0.3566	0.9000
plante_aromatique	0.1601	0.8275
animal	0.1488	0.8111
fruit_a_coque	0.1814	0.8226
moisi	0.1116	0.9070
fruit_a_pepins	0.1405	0.9524
torrefie	0.1673	0.9256
medicinal	0.1760	0.8880
vegetal_sec	0.1142	0.8333
rose	0.1288	0.9688
huile	0.1206	0.8108
lactone	0.1169	0.9186
menthe	0.2221	0.8104
bois	0.1885	0.7810
creme	0.0940	0.9011
boissons_alcoolisees	0.1041	0.9494
sucre_cuit	0.1059	0.9006
baie	0.0719	0.9515
poudre	0.1186	0.8598
viande_cuite	0.1735	0.8831
pomme	0.1091	0.9735
malte	0.1000	0.9333
mielle	0.0842	0.8786
solvant	0.1241	0.8797
ananas	0.0814	0.9767
fruit_rouge	0.0626	0.9767
coumarine	0.0939	0.8504
caramel	0.1059	0.8968
mineral	0.0527	0.9440
resineux	0.1528	0.8145
alliace	0.2844	0.9677
fruit_a_noyau	0.0641	0.9512
metal	0.0547	0.9508
metallique	0.0531	0.9496
peponide	0.0673	0.9273
melon	0.0659	0.9266
brule	0.1085	0.8972
feuille	0.0497	0.9811
alcool_de_fut	0.0714	0.9327
ether	0.0980	0.9020
boisson_fermentee	0.0603	0.9800
camphre	0.1172	0.8400
miel	0.0586	0.9082
citronne	0.0696	0.8958
racine	0.0358	0.9896
oignon	0.2353	0.9684
crucifere	0.0731	0.9255
lacte	0.0501	0.8936
fleur_d_arbre	0.0634	0.8511
vin	0.0578	0.9674
fromage	0.0677	0.9222
poire	0.0666	0.9663
banane	0.0687	0.9540
champignon	0.0468	0.9070
cafe	0.0923	0.9294
cacao	0.0577	0.9286
musque	0.1619	0.7848
savon	0.0571	0.8718
beurre	0.0512	0.9091
noix_de_coco	0.1089	0.8800
anise	0.0402	0.9324
pin	0.1158	0.9315
vanille	0.0785	0.9167
jasmin	0.0595	0.9306
ambre	0.0970	0.8592
ail	0.1768	0.9853
musc	0.1844	0.8806
cereale	0.0720	0.8806
peche	0.0422	0.9701
cerise	0.0413	0.9692
violette	0.0416	0.9836
rhum	0.0415	0.9500

Mean Precision: 0.1647
