Label	Precision	Recall
vegetal	0.6829	0.8286
fruite	0.6569	0.8432
frais	0.6606	0.8262
vegetal_vert	0.6001	0.8483
doux	0.4883	0.9147
gras	0.4705	0.8608
floral	0.4582	0.9225
boise	0.4530	0.8288
vert	0.4004	0.8263
aldehyde	0.3032	0.8653
chimique	0.2758	0.8353
empyreumatique	0.3681	0.8649
balsamique	0.2327	0.9260
aldehyde_frais	0.2406	0.8851
fruit_exotique	0.2645	0.8496
herbe	0.2160	0.8728
legume	0.2503	0.8330
fermentaire	0.2003	0.8400
phenole	0.2523	0.8767
epice	0.1973	0.8741
fleur_d_arbuste	0.1969	0.9495
cuit	0.2403	0.8381
terreux	0.1571	0.9153
fruit_sec	0.1797	0.8722
fleur_du_jardin	0.1727	0.9432
agrume	0.2236	0.8575
oleagineux	0.1809	0.8683
lactique	0.1570	0.9069
soufre	0.4599	0.8282
plante_aromatique	0.1445	0.8105
animal	0.1214	0.9151
fruit_a_coque	0.1559	0.8491
moisi	0.1107	0.9031
fruit_a_pepins	0.1716	0.8929
torrefie	0.1792	0.9218
medicinal	0.1710	0.9215
vegetal_sec	0.1009	0.9298
rose	0.1233	0.9464
huile	0.1308	0.8153
lactone	0.1182	0.9050
menthe	0.2054	0.8341
bois	0.1786	0.7810
creme	0.0849	0.9392
boissons_alcoolisees	0.1672	0.8514
sucre_cuit	0.1058	0.8889
baie	0.0853	0.8623
poudre	0.0960	0.9146
viande_cuite	0.1665	0.9097
pomme	0.1525	0.8808
malte	0.1045	0.9139
mielle	0.0958	0.8429
solvant	0.2031	0.7820
ananas	0.1153	0.9231
fruit_rouge	0.0721	0.8837
coumarine	0.0779	0.9528
caramel	0.0998	0.9048
mineral	0.0577	0.8400
resineux	0.1461	0.8226
alliace	0.3324	0.9274
fruit_a_noyau	0.0929	0.9268
metal	0.0591	0.8607
metallique	0.0560	0.8583
peponide	0.0663	0.8739
melon	0.0657	0.8716
brule	0.0993	0.9252
feuille	0.0574	0.9151
alcool_de_fut	0.1160	0.8654
ether	0.1569	0.8137
boisson_fermentee	0.0880	0.8900
camphre	0.1163	0.9300
miel	0.0685	0.8469
citronne	0.0726	0.8542
racine	0.0403	0.9583
oignon	0.2711	0.9474
crucifere	0.0999	0.8211
lacte	0.0531	0.9140
fleur_d_arbre	0.0546	0.9043
vin	0.0943	0.8913
fromage	0.0716	0.9111
poire	0.0911	0.8764
banane	0.1004	0.8721
champignon	0.0535	0.8966
cafe	0.0962	0.9765
cacao	0.0620	0.9167
musque	0.1257	0.9000
savon	0.0480	0.8974
beurre	0.0538	0.9481
noix_de_coco	0.0844	0.9467
anise	0.0452	0.9054
pin	0.1182	0.8904
vanille	0.0665	0.9306
jasmin	0.0612	0.9306
ambre	0.0827	0.9296
ail	0.2031	0.9706
musc	0.1506	0.9412
cereale	0.0672	0.9118
peche	0.0516	0.9242
cerise	0.0507	0.9242
violette	0.0478	0.9016
rhum	0.0726	0.8500

Mean Precision: 0.1725
