Label	Precision	Recall
vegetal	0.6026	0.9960
fruite	0.5653	0.9732
frais	0.5417	0.9822
vegetal_vert	0.5018	0.9675
doux	0.4312	0.9808
gras	0.4211	0.9448
floral	0.4415	0.8645
boise	0.3692	0.9364
vert	0.3146	0.9722
aldehyde	0.2405	0.9682
chimique	0.2102	0.9747
empyreumatique	0.2368	0.9665
balsamique	0.1813	0.9924
aldehyde_frais	0.1773	0.9960
fruit_exotique	0.1915	0.8577
herbe	0.1689	0.9442
legume	0.1735	0.9319
fermentaire	0.1730	0.9009
phenole	0.1616	0.9884
epice	0.1735	0.9233
fleur_d_arbuste	0.1830	0.8549
cuit	0.1506	0.9766
terreux	0.1292	0.9842
fruit_sec	0.1320	0.9554
fleur_du_jardin	0.1479	0.9318
agrume	0.1649	0.8920
oleagineux	0.1186	0.9791
lactique	0.1258	0.9403
soufre	0.1306	0.9794
plante_aromatique	0.1088	0.9368
animal	0.0920	1.0000
fruit_a_coque	0.0999	0.9660
moisi	0.0954	0.9419
fruit_a_pepins	0.1489	0.7937
torrefie	0.0846	0.9959
medicinal	0.0980	0.9752
vegetal_sec	0.0804	0.9912
rose	0.1195	0.8929
huile	0.0899	0.9279
lactone	0.0776	0.9864
menthe	0.0843	0.9764
bois	0.1228	0.8286
creme	0.0638	1.0000
boissons_alcoolisees	0.0978	0.8362
sucre_cuit	0.0642	0.9294
baie	0.0579	1.0000
poudre	0.0715	0.9634
viande_cuite	0.0620	0.9871
pomme	0.1013	0.8750
malte	0.0549	1.0000
mielle	0.0630	0.8429
solvant	0.0569	0.9474
ananas	0.0838	0.7615
fruit_rouge	0.0477	0.9922
coumarine	0.0492	0.9764
caramel	0.0509	0.9921
mineral	0.0431	0.9920
resineux	0.0567	0.9839
alliace	0.0578	0.9920
fruit_a_noyau	0.0637	0.6613
metal	0.0424	0.9836
metallique	0.0383	0.7731
peponide	0.0691	0.8378
melon	0.0544	0.8624
brule	0.0423	1.0000
feuille	0.0367	1.0000
alcool_de_fut	0.0523	0.9327
ether	0.0481	0.9314
boisson_fermentee	0.0578	0.8000
camphre	0.0415	0.9400
miel	0.0414	0.9388
citronne	0.0492	0.8958
racine	0.0323	0.9896
oignon	0.0445	1.0000
crucifere	0.0400	0.9684
lacte	0.0319	0.9894
fleur_d_arbre	0.0366	0.9894
vin	0.0519	0.8804
fromage	0.0413	0.9333
poire	0.0743	0.9213
banane	0.0408	0.9425
champignon	0.0304	0.9885
cafe	0.0324	0.9882
cacao	0.0302	1.0000
musque	0.0418	0.8608
savon	0.0521	0.8718
beurre	0.0285	0.9481
noix_de_coco	0.0303	0.9211
anise	0.0251	1.0000
pin	0.0401	0.9863
vanille	0.0378	0.9167
jasmin	0.0366	0.9583
ambre	0.0536	0.9306
ail	0.0264	1.0000
musc	0.0551	0.9104
cereale	0.0267	1.0000
peche	0.0343	0.8657
cerise	0.0240	0.9848
violette	0.0273	0.8197
rhum	0.0313	0.9167

Mean Precision: 0.1164
