Label	Precision	Recall
vegetal	0.6436	0.9220
fruite	0.5900	0.9634
frais	0.6298	0.8740
vegetal_vert	0.5769	0.8821
doux	0.4530	0.9704
gras	0.4368	0.9516
floral	0.4252	0.9462
boise	0.4017	0.9538
vert	0.3796	0.8742
aldehyde	0.2877	0.9017
chimique	0.2415	0.9050
empyreumatique	0.3493	0.8456
balsamique	0.2031	0.9848
aldehyde_frais	0.2273	0.9232
fruit_exotique	0.1984	0.9406
herbe	0.2015	0.9312
legume	0.2619	0.8260
fermentaire	0.1955	0.8192
phenole	0.2592	0.8213
epice	0.1784	0.9344
fleur_d_arbuste	0.1812	0.9671
cuit	0.2159	0.8255
terreux	0.1545	0.9101
fruit_sec	0.1449	0.9471
fleur_du_jardin	0.1623	0.9403
agrume	0.2063	0.8646
oleagineux	0.1508	0.9284
lactique	0.1289	0.9820
soufre	0.4863	0.7966
plante_aromatique	0.1323	0.8897
animal	0.1184	0.7741
fruit_a_coque	0.1506	0.8226
moisi	0.1102	0.8521
fruit_a_pepins	0.1359	0.9484
torrefie	0.1744	0.8967
medicinal	0.1679	0.8423
vegetal_sec	0.0846	0.9868
rose	0.1251	0.9464
huile	0.1296	0.8552
lactone	0.0871	0.9864
menthe	0.2204	0.7678
bois	0.1748	0.8230
creme	0.0672	0.9780
boissons_alcoolisees	0.1096	0.9162
sucre_cuit	0.0864	0.9059
baie	0.0647	0.9701
poudre	0.0929	0.8963
viande_cuite	0.2250	0.7727
pomme	0.1048	0.9801
malte	0.1034	0.9400
mielle	0.0855	0.9000
solvant	0.1406	0.7955
ananas	0.0723	0.9690
fruit_rouge	0.0505	0.9844
coumarine	0.0565	0.9680
caramel	0.0923	0.9040
mineral	0.0548	0.9274
resineux	0.1492	0.8387
alliace	0.3147	0.9516
fruit_a_noyau	0.0537	0.9919
metal	0.0559	0.9256
metallique	0.0555	0.9160
peponide	0.0843	0.8364
melon	0.0861	0.8440
brule	0.0951	0.9346
feuille	0.0539	0.9333
alcool_de_fut	0.0829	0.8846
ether	0.1048	0.8218
boisson_fermentee	0.0613	0.9100
camphre	0.1364	0.7800
miel	0.0546	0.9381
citronne	0.0656	0.9167
racine	0.0342	0.9896
oignon	0.2500	0.9684
crucifere	0.0971	0.8085
lacte	0.0365	0.9785
fleur_d_arbre	0.0603	0.8817
vin	0.0647	0.9130
fromage	0.0729	0.8539
poire	0.0689	0.9205
banane	0.0663	0.9419
champignon	0.0494	0.8140
cafe	0.1025	0.8706
cacao	0.0567	0.9405
musque	0.1700	0.7595
savon	0.0424	0.9221
beurre	0.0429	0.9605
noix_de_coco	0.0496	0.9067
anise	0.0358	0.9452
pin	0.1057	0.9452
vanille	0.0531	0.9167
jasmin	0.0374	0.9861
ambre	0.0856	0.8873
ail	0.1833	0.9706
musc	0.2176	0.8507
cereale	0.0696	0.8806
peche	0.0327	0.9848
cerise	0.0326	0.9545
violette	0.0356	0.9833
rhum	0.0424	0.8833

Mean Precision: 0.1584
