Label	Precision	Recall
vegetal	0.6331	0.9192
fruite	0.5973	0.9529
frais	0.5933	0.9145
vegetal_vert	0.5480	0.9092
doux	0.4510	0.9761
gras	0.4346	0.9566
floral	0.4444	0.9350
boise	0.4203	0.8884
vert	0.3612	0.8918
aldehyde	0.2824	0.9334
chimique	0.2291	0.9418
empyreumatique	0.3620	0.8607
balsamique	0.2156	0.9316
aldehyde_frais	0.2162	0.9382
fruit_exotique	0.2040	0.9427
herbe	0.1945	0.9464
legume	0.2644	0.7797
fermentaire	0.1881	0.8524
phenole	0.2322	0.8701
epice	0.1803	0.9347
fleur_d_arbuste	0.1935	0.9367
cuit	0.2173	0.8724
terreux	0.1468	0.9156
fruit_sec	0.1752	0.8343
fleur_du_jardin	0.1608	0.9460
agrume	0.1951	0.9145
oleagineux	0.1972	0.8042
lactique	0.1423	0.9522
soufre	0.5123	0.7897
plante_aromatique	0.1231	0.8979
animal	0.1638	0.6407
fruit_a_coque	0.1688	0.7623
moisi	0.1139	0.8140
fruit_a_pepins	0.1389	0.9167
torrefie	0.1811	0.8884
medicinal	0.1484	0.8838
vegetal_sec	0.0886	0.9825
rose	0.1257	0.9375
huile	0.1181	0.7973
lactone	0.0919	0.9683
menthe	0.1629	0.8483
bois	0.1427	0.8381
creme	0.0750	0.9725
boissons_alcoolisees	0.1092	0.8820
sucre_cuit	0.0794	0.9766
baie	0.0636	0.9879
poudre	0.0979	0.8902
viande_cuite	0.2288	0.8052
pomme	0.1143	0.9669
malte	0.1014	0.8933
mielle	0.0677	0.8929
solvant	0.1431	0.7293
ananas	0.0808	0.9612
fruit_rouge	0.0505	0.9845
coumarine	0.0664	0.9528
caramel	0.0853	0.9286
mineral	0.0581	0.8880
resineux	0.1213	0.8548
alliace	0.3249	0.9355
fruit_a_noyau	0.0561	0.9593
metal	0.0593	0.8852
metallique	0.0570	0.8992
peponide	0.0770	0.8818
melon	0.0749	0.8807
brule	0.0996	0.9159
feuille	0.0478	0.9717
alcool_de_fut	0.0766	0.8269
ether	0.1110	0.7843
boisson_fermentee	0.0617	0.9100
camphre	0.0939	0.8600
miel	0.0446	0.9592
citronne	0.0572	0.9271
racine	0.0350	0.9792
oignon	0.2571	0.9474
crucifere	0.1040	0.7766
lacte	0.0422	0.9681
fleur_d_arbre	0.0551	0.8830
vin	0.0615	0.9239
fromage	0.0727	0.8778
poire	0.0708	0.9663
banane	0.0695	0.9310
champignon	0.0534	0.8372
cafe	0.0916	0.8824
cacao	0.0580	0.9405
musque	0.1753	0.7722
savon	0.0574	0.8333
beurre	0.0446	0.9091
noix_de_coco	0.0541	0.9200
anise	0.0315	0.9865
pin	0.0903	0.9315
vanille	0.0687	0.8889
jasmin	0.0414	0.9722
ambre	0.1141	0.8310
ail	0.2082	0.9706
musc	0.1821	0.8209
cereale	0.0705	0.8955
peche	0.0370	0.9851
cerise	0.0375	0.9385
violette	0.0341	0.9836
rhum	0.0395	0.9500

Mean Precision: 0.1580
