Label	Precision	Recall
vegetal	0.6224	0.9703
fruite	0.5666	0.9870
frais	0.5817	0.9453
vegetal_vert	0.5331	0.9435
doux	0.4545	0.9664
gras	0.4378	0.9484
floral	0.4193	0.9406
boise	0.4287	0.8364
vert	0.3258	0.9777
aldehyde	0.2751	0.9334
chimique	0.2248	0.9383
empyreumatique	0.3262	0.8708
balsamique	0.2077	0.9734
aldehyde_frais	0.2137	0.9390
fruit_exotique	0.1690	0.9809
herbe	0.1928	0.9355
legume	0.2021	0.9119
fermentaire	0.1681	0.9330
phenole	0.2972	0.6241
epice	0.1808	0.8993
fleur_d_arbuste	0.1814	0.9468
cuit	0.1785	0.8984
terreux	0.1427	0.9233
fruit_sec	0.1444	0.9192
fleur_du_jardin	0.1529	0.9432
agrume	0.1831	0.8761
oleagineux	0.1560	0.8716
lactique	0.1257	0.9910
soufre	0.4268	0.8448
plante_aromatique	0.1534	0.7331
animal	0.1554	0.5889
fruit_a_coque	0.1461	0.8528
moisi	0.1037	0.9105
fruit_a_pepins	0.1058	0.9802
torrefie	0.1959	0.8636
medicinal	0.1933	0.6432
vegetal_sec	0.0895	0.9518
rose	0.1176	0.9554
huile	0.1080	0.9140
lactone	0.0875	0.9727
menthe	0.3216	0.5213
bois	0.2386	0.6986
creme	0.0683	0.9890
boissons_alcoolisees	0.0784	0.9721
sucre_cuit	0.0661	0.9824
baie	0.0607	0.9940
poudre	0.1022	0.8841
viande_cuite	0.2138	0.7857
pomme	0.0741	1.0000
malte	0.1077	0.8867
mielle	0.0832	0.9071
solvant	0.0954	0.8485
ananas	0.0521	1.0000
fruit_rouge	0.0462	0.9922
coumarine	0.0709	0.8960
caramel	0.0761	0.9440
mineral	0.0477	0.9597
resineux	0.1965	0.6371
alliace	0.3028	0.9597
fruit_a_noyau	0.0476	0.9919
metal	0.0468	0.9504
metallique	0.0467	0.9412
peponide	0.0526	0.9545
melon	0.0520	0.9450
brule	0.1154	0.8879
feuille	0.0435	0.9619
alcool_de_fut	0.0518	0.9519
ether	0.0798	0.8911
boisson_fermentee	0.0445	0.9700
camphre	0.1969	0.5000
miel	0.0508	0.9175
citronne	0.0673	0.8750
racine	0.0332	1.0000
oignon	0.2371	0.9684
crucifere	0.0619	0.8830
lacte	0.0382	0.9355
fleur_d_arbre	0.0541	0.8602
vin	0.0428	0.9783
fromage	0.0573	0.9438
poire	0.0436	0.9545
banane	0.0425	0.9884
champignon	0.0388	0.9070
cafe	0.1196	0.7765
cacao	0.0562	0.9167
musque	0.3699	0.6835
savon	0.0383	0.9091
beurre	0.0389	0.9868
noix_de_coco	0.0804	0.8800
anise	0.0327	0.9863
pin	0.1278	0.6986
vanille	0.0619	0.8611
jasmin	0.0385	0.9444
ambre	0.1218	0.7465
ail	0.1710	0.9706
musc	0.3768	0.7761
cereale	0.0855	0.7910
peche	0.0275	1.0000
cerise	0.0265	0.9848
violette	0.0327	0.9833
rhum	0.0272	1.0000

Mean Precision: 0.1566
