Label	Precision	Recall
vegetal	0.6787	0.8571
fruite	0.6292	0.9064
frais	0.6323	0.8725
vegetal_vert	0.5904	0.8694
doux	0.4842	0.9186
gras	0.4563	0.9247
floral	0.4713	0.9133
boise	0.4466	0.8837
vert	0.3808	0.8845
aldehyde	0.2999	0.8841
chimique	0.2727	0.8817
empyreumatique	0.3786	0.8342
balsamique	0.2274	0.9544
aldehyde_frais	0.2438	0.8950
fruit_exotique	0.2335	0.9023
herbe	0.2156	0.8963
legume	0.2963	0.7753
fermentaire	0.1989	0.9163
phenole	0.2768	0.8575
epice	0.2061	0.8508
fleur_d_arbuste	0.1977	0.9566
cuit	0.2530	0.8151
terreux	0.1688	0.8598
fruit_sec	0.1608	0.9246
fleur_du_jardin	0.1758	0.9261
agrume	0.2082	0.8575
oleagineux	0.1558	0.9107
lactique	0.1444	0.9463
soufre	0.4596	0.8621
plante_aromatique	0.1496	0.8281
animal	0.1314	0.7370
fruit_a_coque	0.1630	0.8447
moisi	0.1058	0.9144
fruit_a_pepins	0.1645	0.9008
torrefie	0.1726	0.9174
medicinal	0.1824	0.8802
vegetal_sec	0.0942	0.9430
rose	0.1289	0.9420
huile	0.1157	0.8733
lactone	0.1059	0.9593
menthe	0.1884	0.8436
bois	0.1803	0.8134
creme	0.0819	0.9669
boissons_alcoolisees	0.1102	0.8914
sucre_cuit	0.1036	0.8882
baie	0.0871	0.9096
poudre	0.1132	0.8720
viande_cuite	0.1973	0.8701
pomme	0.1299	0.9735
malte	0.1048	0.9338
mielle	0.1088	0.8429
solvant	0.1227	0.8496
ananas	0.0924	0.9615
fruit_rouge	0.0771	0.9225
coumarine	0.0668	0.9762
caramel	0.0940	0.9120
mineral	0.0695	0.8640
resineux	0.1411	0.8387
alliace	0.3110	0.9431
fruit_a_noyau	0.0711	0.9106
metal	0.0706	0.8843
metallique	0.0674	0.8739
peponide	0.0792	0.8636
melon	0.0797	0.8611
brule	0.1005	0.9252
feuille	0.0589	0.9143
alcool_de_fut	0.0779	0.9423
ether	0.0983	0.9109
boisson_fermentee	0.0632	0.9100
camphre	0.1381	0.8800
miel	0.0781	0.8660
citronne	0.0819	0.8854
racine	0.0481	0.8542
oignon	0.2622	0.9579
crucifere	0.1048	0.8298
lacte	0.0408	0.9681
fleur_d_arbre	0.0595	0.8602
vin	0.0663	0.9022
fromage	0.0711	0.9438
poire	0.0849	0.9213
banane	0.0762	0.9070
champignon	0.0476	0.8837
cafe	0.0894	0.9405
cacao	0.0613	0.9286
musque	0.1920	0.7848
savon	0.0474	0.9091
beurre	0.0439	0.9091
noix_de_coco	0.0556	0.9600
anise	0.0448	0.8514
pin	0.1181	0.9167
vanille	0.0766	0.9583
jasmin	0.0442	0.9722
ambre	0.0815	0.8732
ail	0.1925	0.9853
musc	0.1908	0.8657
cereale	0.0662	0.9254
peche	0.0437	0.9545
cerise	0.0499	0.9077
violette	0.0564	0.9016
rhum	0.0481	0.9500

Mean Precision: 0.1687
