Label	Precision	Recall
vegetal	0.6583	0.8938
fruite	0.6113	0.9287
frais	0.6128	0.9140
vegetal_vert	0.5588	0.8958
doux	0.4525	0.9777
gras	0.4641	0.9148
floral	0.4191	0.9548
boise	0.4035	0.9442
vert	0.3708	0.8856
aldehyde	0.2783	0.9286
chimique	0.2398	0.9450
empyreumatique	0.4258	0.7868
balsamique	0.2217	0.9525
aldehyde_frais	0.2154	0.9485
fruit_exotique	0.2245	0.9193
herbe	0.1915	0.9503
legume	0.3210	0.6696
fermentaire	0.2177	0.8128
phenole	0.2305	0.8995
epice	0.1680	0.9697
fleur_d_arbuste	0.1751	0.9770
cuit	0.2830	0.7760
terreux	0.1766	0.8333
fruit_sec	0.2026	0.7765
fleur_du_jardin	0.1546	0.9688
agrume	0.1801	0.9231
oleagineux	0.2146	0.7589
lactique	0.1641	0.8597
soufre	0.6011	0.7793
plante_aromatique	0.1282	0.9018
animal	0.1324	0.7815
fruit_a_coque	0.1757	0.7614
moisi	0.1221	0.7860
fruit_a_pepins	0.1376	0.9206
torrefie	0.2075	0.8182
medicinal	0.1419	0.9215
vegetal_sec	0.0873	0.9649
rose	0.1117	0.9866
huile	0.1318	0.7738
lactone	0.1064	0.9276
menthe	0.1566	0.8720
bois	0.1247	0.9378
creme	0.0900	0.9171
boissons_alcoolisees	0.1144	0.8743
sucre_cuit	0.0960	0.9294
baie	0.0699	0.9699
poudre	0.0851	0.9634
viande_cuite	0.2253	0.7987
pomme	0.1026	0.9801
malte	0.1130	0.8874
mielle	0.0678	0.9357
solvant	0.1816	0.7143
ananas	0.0960	0.9308
fruit_rouge	0.0566	0.9767
coumarine	0.0849	0.8730
caramel	0.1118	0.8320
mineral	0.0656	0.8880
resineux	0.1052	0.9597
alliace	0.3763	0.8780
fruit_a_noyau	0.0656	0.9512
metal	0.0654	0.8430
metallique	0.0640	0.8319
peponide	0.0673	0.8727
melon	0.0671	0.8796
brule	0.1102	0.8692
feuille	0.0475	0.9619
alcool_de_fut	0.0859	0.9231
ether	0.1291	0.7723
boisson_fermentee	0.0615	0.8800
camphre	0.1053	0.9100
miel	0.0480	0.9485
citronne	0.0548	0.9896
racine	0.0448	0.9062
oignon	0.3160	0.8947
crucifere	0.1392	0.7447
lacte	0.0539	0.8723
fleur_d_arbre	0.0456	0.9140
vin	0.0672	0.8913
fromage	0.0872	0.8090
poire	0.0708	0.9438
banane	0.0732	0.9186
champignon	0.0617	0.7907
cafe	0.1121	0.8690
cacao	0.0642	0.9167
musque	0.1355	0.8608
savon	0.0465	0.9091
beurre	0.0652	0.7922
noix_de_coco	0.0941	0.7467
anise	0.0355	0.9730
pin	0.0885	0.9861
vanille	0.0691	0.9583
jasmin	0.0454	0.9722
ambre	0.0691	0.9437
ail	0.2471	0.9265
musc	0.1412	0.9254
cereale	0.0831	0.8955
peche	0.0426	0.9697
cerise	0.0366	0.9846
violette	0.0368	0.9508
rhum	0.0469	0.9000

Mean Precision: 0.1663
