Label	Precision	Recall
vegetal	0.6353	0.9180
fruite	0.6351	0.8519
frais	0.5977	0.9132
vegetal_vert	0.5442	0.9149
doux	0.4661	0.9489
gras	0.4660	0.8705
floral	0.4603	0.9293
boise	0.4087	0.9413
vert	0.3866	0.8656
aldehyde	0.2720	0.9461
chimique	0.2274	0.9601
empyreumatique	0.4230	0.7970
balsamique	0.2188	0.9715
aldehyde_frais	0.2113	0.9542
fruit_exotique	0.2288	0.9045
herbe	0.1903	0.9592
legume	0.3040	0.6542
fermentaire	0.1896	0.9075
phenole	0.2233	0.9165
epice	0.1781	0.9277
fleur_d_arbuste	0.2022	0.9468
cuit	0.2809	0.7760
terreux	0.1452	0.9288
fruit_sec	0.2205	0.7388
fleur_du_jardin	0.1691	0.9375
agrume	0.1913	0.9402
oleagineux	0.2343	0.7530
lactique	0.1676	0.8537
soufre	0.5235	0.8069
plante_aromatique	0.1298	0.9085
animal	0.1231	0.8185
fruit_a_coque	0.1908	0.7057
moisi	0.1053	0.9147
fruit_a_pepins	0.1551	0.8968
torrefie	0.1986	0.8140
medicinal	0.1362	0.9502
vegetal_sec	0.0911	0.9693
rose	0.1284	0.9464
huile	0.1266	0.7838
lactone	0.1180	0.8778
menthe	0.1484	0.8768
bois	0.1159	0.9333
creme	0.0929	0.8956
boissons_alcoolisees	0.1183	0.8989
sucre_cuit	0.1116	0.8129
baie	0.0647	0.9818
poudre	0.0986	0.8902
viande_cuite	0.2659	0.7857
pomme	0.1274	0.9536
malte	0.1097	0.8400
mielle	0.0729	0.8429
solvant	0.1361	0.7594
ananas	0.0982	0.9302
fruit_rouge	0.0640	0.9302
coumarine	0.0888	0.8504
caramel	0.1164	0.8016
mineral	0.0605	0.8480
resineux	0.0915	0.9274
alliace	0.3362	0.9355
fruit_a_noyau	0.0645	0.9431
metal	0.0634	0.8361
metallique	0.0590	0.8151
peponide	0.0780	0.8545
melon	0.0776	0.8716
brule	0.1112	0.8785
feuille	0.0486	0.9528
alcool_de_fut	0.0801	0.8462
ether	0.1095	0.7941
boisson_fermentee	0.0678	0.8900
camphre	0.0836	0.9200
miel	0.0491	0.8776
citronne	0.0581	0.9688
racine	0.0352	0.9583
oignon	0.2697	0.9368
crucifere	0.0996	0.7660
lacte	0.0484	0.8936
fleur_d_arbre	0.0553	0.8723
vin	0.0677	0.9130
fromage	0.0764	0.9222
poire	0.0857	0.9326
banane	0.0788	0.9080
champignon	0.0556	0.8372
cafe	0.1109	0.8471
cacao	0.0626	0.9286
musque	0.0893	0.9114
savon	0.0510	0.8462
beurre	0.0580	0.8701
noix_de_coco	0.0811	0.8667
anise	0.0391	0.9324
pin	0.0727	0.9726
vanille	0.0768	0.8750
jasmin	0.0489	0.9444
ambre	0.0644	0.9437
ail	0.2075	0.9706
musc	0.0900	0.9403
cereale	0.0758	0.8507
peche	0.0427	0.9254
cerise	0.0495	0.8769
violette	0.0374	0.9508
rhum	0.0473	0.8667

Mean Precision: 0.1635
