Label	Precision	Recall
vegetal	0.6655	0.8927
fruite	0.6205	0.9207
frais	0.6223	0.8917
vegetal_vert	0.5770	0.8715
doux	0.4866	0.9258
gras	0.4695	0.8747
floral	0.4888	0.9048
boise	0.4961	0.8038
vert	0.3647	0.9162
aldehyde	0.3041	0.8762
chimique	0.2571	0.9183
empyreumatique	0.3677	0.8579
balsamique	0.2393	0.9392
aldehyde_frais	0.2423	0.8851
fruit_exotique	0.2099	0.9406
herbe	0.2160	0.8920
legume	0.2500	0.8877
fermentaire	0.1845	0.9405
phenole	0.2856	0.8435
epice	0.2193	0.7902
fleur_d_arbuste	0.2150	0.9260
cuit	0.2425	0.8620
terreux	0.1528	0.9365
fruit_sec	0.1758	0.8827
fleur_du_jardin	0.1817	0.9176
agrume	0.2076	0.8519
oleagineux	0.1754	0.8482
lactique	0.1424	0.9701
soufre	0.4458	0.8793
plante_aromatique	0.1813	0.7193
animal	0.1517	0.7259
fruit_a_coque	0.1735	0.8144
moisi	0.1042	0.9261
fruit_a_pepins	0.1387	0.9484
torrefie	0.1710	0.9463
medicinal	0.1874	0.8636
vegetal_sec	0.0990	0.9386
rose	0.1386	0.9286
huile	0.1159	0.8597
lactone	0.1056	0.9457
menthe	0.2364	0.7630
bois	0.1826	0.7656
creme	0.0816	0.9613
boissons_alcoolisees	0.0955	0.9486
sucre_cuit	0.0954	0.9235
baie	0.0753	0.9518
poudre	0.1243	0.8476
viande_cuite	0.1871	0.9026
pomme	0.1037	0.9934
malte	0.1018	0.9603
mielle	0.1085	0.8071
solvant	0.0985	0.9248
ananas	0.0762	0.9846
fruit_rouge	0.0623	0.9690
coumarine	0.0733	0.9444
caramel	0.0924	0.9280
mineral	0.0603	0.9440
resineux	0.1508	0.8306
alliace	0.3000	0.9512
fruit_a_noyau	0.0661	0.9350
metal	0.0601	0.9504
metallique	0.0590	0.9496
peponide	0.0685	0.9091
melon	0.0688	0.9167
brule	0.1057	0.9159
feuille	0.0524	0.9238
alcool_de_fut	0.0682	0.9423
ether	0.0751	0.9307
boisson_fermentee	0.0553	0.9800
camphre	0.1594	0.8000
miel	0.0748	0.8454
citronne	0.0934	0.8646
racine	0.0394	0.9792
oignon	0.2500	0.9684
crucifere	0.0876	0.8830
lacte	0.0453	0.9468
fleur_d_arbre	0.0720	0.8387
vin	0.0564	0.9783
fromage	0.0604	0.9551
poire	0.0632	0.9438
banane	0.0615	0.9884
champignon	0.0443	0.9302
cafe	0.0924	0.9405
cacao	0.0624	0.9405
musque	0.2385	0.7848
savon	0.0517	0.9221
beurre	0.0480	0.9351
noix_de_coco	0.0700	0.9467
anise	0.0447	0.8378
pin	0.1255	0.8750
vanille	0.0864	0.9028
jasmin	0.0561	0.9028
ambre	0.0980	0.8451
ail	0.1789	0.9706
musc	0.2244	0.8507
cereale	0.0637	0.9254
peche	0.0419	0.9697
cerise	0.0414	0.9692
violette	0.0465	0.9180
rhum	0.0403	0.9833

Mean Precision: 0.1678
