Label	Precision	Recall
vegetal	0.6645	0.8657
fruite	0.5995	0.9597
frais	0.6098	0.9048
vegetal_vert	0.5696	0.8863
doux	0.4458	0.9840
gras	0.4350	0.9705
floral	0.4582	0.9189
boise	0.4069	0.9423
vert	0.3640	0.8964
aldehyde	0.2919	0.9128
chimique	0.2184	0.9817
empyreumatique	0.3501	0.8641
balsamique	0.1981	0.9924
aldehyde_frais	0.2277	0.9203
fruit_exotique	0.2003	0.9469
herbe	0.2038	0.9356
legume	0.2953	0.7467
fermentaire	0.1738	0.9449
phenole	0.2441	0.8608
epice	0.1869	0.8578
fleur_d_arbuste	0.2089	0.9241
cuit	0.2198	0.8854
terreux	0.1510	0.9261
fruit_sec	0.1488	0.9270
fleur_du_jardin	0.1763	0.9148
agrume	0.2205	0.8405
oleagineux	0.1489	0.9157
lactique	0.1354	0.9642
soufre	0.5252	0.7897
plante_aromatique	0.1611	0.7782
animal	0.1820	0.5778
fruit_a_coque	0.1434	0.8566
moisi	0.1020	0.9535
fruit_a_pepins	0.1258	0.9603
torrefie	0.1706	0.8884
medicinal	0.1542	0.9253
vegetal_sec	0.0858	0.9912
rose	0.1413	0.8795
huile	0.1090	0.8468
lactone	0.0912	0.9593
menthe	0.2339	0.8104
bois	0.1822	0.7905
creme	0.0698	0.9670
boissons_alcoolisees	0.0902	0.9494
sucre_cuit	0.0810	0.9708
baie	0.0644	0.9758
poudre	0.1041	0.8963
viande_cuite	0.2230	0.8182
pomme	0.0956	0.9934
malte	0.0896	0.9333
mielle	0.0732	0.8929
solvant	0.0901	0.8947
ananas	0.0742	0.9690
fruit_rouge	0.0529	0.9767
coumarine	0.0596	0.9685
caramel	0.0759	0.9603
mineral	0.0612	0.8800
resineux	0.1481	0.8145
alliace	0.3403	0.9194
fruit_a_noyau	0.0562	0.9593
metal	0.0610	0.8525
metallique	0.0587	0.8487
peponide	0.0783	0.8818
melon	0.0752	0.8807
brule	0.0950	0.8972
feuille	0.0521	0.9528
alcool_de_fut	0.0601	0.9519
ether	0.0743	0.9412
boisson_fermentee	0.0547	0.9800
camphre	0.1115	0.8500
miel	0.0450	0.9592
citronne	0.0860	0.8229
racine	0.0384	0.9375
oignon	0.2697	0.9368
crucifere	0.0890	0.7979
lacte	0.0390	0.9787
fleur_d_arbre	0.0601	0.8191
vin	0.0523	0.9565
fromage	0.0623	0.9222
poire	0.0684	0.9888
banane	0.0521	0.9885
champignon	0.0512	0.8721
cafe	0.0900	0.9176
cacao	0.0509	0.9524
musque	0.2026	0.7848
savon	0.0529	0.8590
beurre	0.0378	0.9870
noix_de_coco	0.0431	0.9467
anise	0.0344	0.9730
pin	0.1144	0.9041
vanille	0.0544	0.9444
jasmin	0.0453	0.9722
ambre	0.1184	0.8169
ail	0.2102	0.9706
musc	0.2007	0.8657
cereale	0.0642	0.9104
peche	0.0371	0.9701
cerise	0.0334	0.9846
violette	0.0381	0.9344
rhum	0.0311	0.9833

Mean Precision: 0.1590
