Label	Precision	Recall
vegetal	0.6555	0.9081
fruite	0.6344	0.8903
frais	0.6272	0.8994
vegetal_vert	0.5735	0.8920
doux	0.4641	0.9537
gras	0.4617	0.9034
floral	0.4668	0.9026
boise	0.4114	0.9202
vert	0.3971	0.8530
aldehyde	0.2840	0.9176
chimique	0.2545	0.8752
empyreumatique	0.4272	0.8024
balsamique	0.2113	0.9848
aldehyde_frais	0.2238	0.9109
fruit_exotique	0.2171	0.9195
herbe	0.1994	0.9116
legume	0.2900	0.7407
fermentaire	0.1969	0.8356
phenole	0.2513	0.8721
epice	0.1990	0.8135
fleur_d_arbuste	0.2048	0.9091
cuit	0.2593	0.8042
terreux	0.1502	0.9180
fruit_sec	0.1848	0.7972
fleur_du_jardin	0.1710	0.9176
agrume	0.1986	0.9031
oleagineux	0.1924	0.8204
lactique	0.1496	0.9189
soufre	0.4362	0.8454
plante_aromatique	0.1346	0.8596
animal	0.1169	0.8487
fruit_a_coque	0.1822	0.7509
moisi	0.1084	0.8760
fruit_a_pepins	0.1530	0.9286
torrefie	0.1990	0.8313
medicinal	0.1533	0.9298
vegetal_sec	0.0929	0.9693
rose	0.1292	0.8839
huile	0.1252	0.8153
lactone	0.1024	0.9367
menthe	0.1559	0.8768
bois	0.1378	0.8714
creme	0.0776	0.9392
boissons_alcoolisees	0.1314	0.8800
sucre_cuit	0.0998	0.8830
baie	0.0703	0.9581
poudre	0.0993	0.9207
viande_cuite	0.1950	0.8581
pomme	0.1143	0.9801
malte	0.1108	0.8146
mielle	0.1129	0.8143
solvant	0.1393	0.8346
ananas	0.0936	0.9385
fruit_rouge	0.0673	0.8915
coumarine	0.0678	0.9449
caramel	0.1050	0.8730
mineral	0.0614	0.8400
resineux	0.1047	0.8710
alliace	0.3144	0.9355
fruit_a_noyau	0.0682	0.9675
metal	0.0621	0.8361
metallique	0.0587	0.8417
peponide	0.0701	0.8468
melon	0.0693	0.8440
brule	0.1182	0.8972
feuille	0.0589	0.8491
alcool_de_fut	0.0917	0.9135
ether	0.1176	0.8627
boisson_fermentee	0.0695	0.8700
camphre	0.0963	0.9200
miel	0.0753	0.7857
citronne	0.0663	0.9583
racine	0.0373	0.9271
oignon	0.2571	0.9579
crucifere	0.0950	0.8211
lacte	0.0439	0.9247
fleur_d_arbre	0.0684	0.7979
vin	0.0715	0.9130
fromage	0.0677	0.9111
poire	0.0727	0.9438
banane	0.0696	0.9535
champignon	0.0565	0.8621
cafe	0.0943	0.8941
cacao	0.0596	0.8810
musque	0.0990	0.8750
savon	0.0434	0.8974
beurre	0.0488	0.9351
noix_de_coco	0.0576	0.9600
anise	0.0444	0.8649
pin	0.0749	0.9041
vanille	0.0723	0.8889
jasmin	0.0496	0.9861
ambre	0.0589	0.9296
ail	0.1930	0.9706
musc	0.1038	0.9265
cereale	0.0706	0.8676
peche	0.0388	0.9697
cerise	0.0519	0.8788
violette	0.0356	0.9672
rhum	0.0497	0.8333

Mean Precision: 0.1626
