Label	Precision	Recall
vegetal	0.6808	0.8605
fruite	0.6147	0.9362
frais	0.6200	0.8872
vegetal_vert	0.5720	0.8815
doux	0.4627	0.9545
gras	0.4594	0.9165
floral	0.4385	0.9350
boise	0.4506	0.8375
vert	0.3692	0.8901
aldehyde	0.2903	0.9063
chimique	0.2452	0.9017
empyreumatique	0.4034	0.8054
balsamique	0.2196	0.9601
aldehyde_frais	0.2312	0.9149
fruit_exotique	0.2293	0.8981
herbe	0.2039	0.9136
legume	0.2808	0.7489
fermentaire	0.1997	0.8678
phenole	0.2493	0.8668
epice	0.1906	0.8695
fleur_d_arbuste	0.1871	0.9592
cuit	0.2694	0.7943
terreux	0.1657	0.8360
fruit_sec	0.1889	0.8212
fleur_du_jardin	0.1644	0.9574
agrume	0.1793	0.9174
oleagineux	0.1975	0.8333
lactique	0.1559	0.9104
soufre	0.5197	0.8172
plante_aromatique	0.1629	0.8035
animal	0.1150	0.7778
fruit_a_coque	0.1747	0.7538
moisi	0.1122	0.8171
fruit_a_pepins	0.1387	0.9405
torrefie	0.1907	0.8347
medicinal	0.1564	0.8884
vegetal_sec	0.0935	0.9386
rose	0.1147	0.9464
huile	0.1188	0.8507
lactone	0.1090	0.9276
menthe	0.2002	0.7773
bois	0.1670	0.8421
creme	0.0840	0.9282
boissons_alcoolisees	0.1008	0.9086
sucre_cuit	0.1024	0.8294
baie	0.0722	0.9518
poudre	0.0942	0.9329
viande_cuite	0.2080	0.8442
pomme	0.1039	0.9801
malte	0.1105	0.8874
mielle	0.0865	0.8429
solvant	0.1186	0.8421
ananas	0.0927	0.9231
fruit_rouge	0.0642	0.9302
coumarine	0.0733	0.9365
caramel	0.0985	0.8640
mineral	0.0573	0.9600
resineux	0.1295	0.8790
alliace	0.3323	0.9106
fruit_a_noyau	0.0668	0.9431
metal	0.0588	0.9421
metallique	0.0572	0.9496
peponide	0.0670	0.8818
melon	0.0674	0.8889
brule	0.1096	0.8879
feuille	0.0522	0.9524
alcool_de_fut	0.0725	0.9135
ether	0.0900	0.8812
boisson_fermentee	0.0557	0.9400
camphre	0.1144	0.8400
miel	0.0626	0.8557
citronne	0.0614	0.9792
racine	0.0467	0.8958
oignon	0.2816	0.9158
crucifere	0.1197	0.7553
lacte	0.0447	0.9149
fleur_d_arbre	0.0501	0.9140
vin	0.0579	0.9239
fromage	0.0687	0.8876
poire	0.0692	0.9213
banane	0.0696	0.8837
champignon	0.0523	0.8488
cafe	0.0995	0.8810
cacao	0.0595	0.8810
musque	0.1030	0.8734
savon	0.0488	0.9091
beurre	0.0464	0.9221
noix_de_coco	0.0613	0.8933
anise	0.0441	0.8514
pin	0.1008	0.9167
vanille	0.0677	0.9028
jasmin	0.0453	0.9722
ambre	0.0617	0.9577
ail	0.2207	0.9412
musc	0.1168	0.9254
cereale	0.0722	0.8955
peche	0.0426	0.9394
cerise	0.0405	0.9538
violette	0.0374	0.9180
rhum	0.0476	0.9333

Mean Precision: 0.1633
