Label	Precision	Recall
vegetal	0.6701	0.8866
fruite	0.6326	0.8821
frais	0.6451	0.8549
vegetal_vert	0.5889	0.8517
doux	0.4569	0.9672
gras	0.4522	0.9074
floral	0.4474	0.9311
boise	0.4139	0.9230
vert	0.3906	0.8653
aldehyde	0.2992	0.8843
chimique	0.2393	0.9000
empyreumatique	0.3531	0.8591
balsamique	0.2068	0.9829
aldehyde_frais	0.2414	0.8878
fruit_exotique	0.2330	0.9002
herbe	0.2154	0.8968
legume	0.2911	0.7687
fermentaire	0.1977	0.8415
phenole	0.2364	0.9165
epice	0.1833	0.8993
fleur_d_arbuste	0.1968	0.9570
cuit	0.2242	0.8307
terreux	0.1617	0.8810
fruit_sec	0.1574	0.9192
fleur_du_jardin	0.1699	0.9318
agrume	0.2185	0.8444
oleagineux	0.1644	0.8806
lactique	0.1580	0.9192
soufre	0.4455	0.8310
plante_aromatique	0.1429	0.8292
animal	0.1243	0.8519
fruit_a_coque	0.1507	0.8453
moisi	0.1075	0.8872
fruit_a_pepins	0.1614	0.8968
torrefie	0.1761	0.9091
medicinal	0.1453	0.9295
vegetal_sec	0.0931	0.9386
rose	0.1286	0.9688
huile	0.1386	0.7919
lactone	0.1089	0.9045
menthe	0.1824	0.8152
bois	0.2014	0.8086
creme	0.0877	0.9396
boissons_alcoolisees	0.1246	0.8771
sucre_cuit	0.0918	0.9412
baie	0.0724	0.9222
poudre	0.0929	0.9207
viande_cuite	0.2000	0.8182
pomme	0.1357	0.9735
malte	0.0976	0.9600
mielle	0.0733	0.9286
solvant	0.1444	0.8030
ananas	0.0925	0.9380
fruit_rouge	0.0576	0.9844
coumarine	0.0800	0.8800
caramel	0.0950	0.9040
mineral	0.0611	0.8871
resineux	0.1501	0.8387
alliace	0.3113	0.9516
fruit_a_noyau	0.0648	0.9431
metal	0.0624	0.8926
metallique	0.0610	0.8908
peponide	0.0873	0.8455
melon	0.0886	0.8440
brule	0.0959	0.9346
feuille	0.0548	0.9333
alcool_de_fut	0.0865	0.8365
ether	0.1310	0.8119
boisson_fermentee	0.0682	0.9000
camphre	0.1002	0.9000
miel	0.0492	0.9381
citronne	0.0704	0.9062
racine	0.0499	0.8333
oignon	0.2434	0.9684
crucifere	0.0991	0.8404
lacte	0.0452	0.9677
fleur_d_arbre	0.0508	0.9355
vin	0.0687	0.9239
fromage	0.0760	0.8764
poire	0.0847	0.9318
banane	0.0841	0.9535
champignon	0.0518	0.8721
cafe	0.0923	0.9294
cacao	0.0545	0.9524
musque	0.1597	0.7722
savon	0.0506	0.8442
beurre	0.0495	0.9474
noix_de_coco	0.0754	0.8933
anise	0.0419	0.9315
pin	0.1085	0.9315
vanille	0.0609	0.9722
jasmin	0.0435	0.9861
ambre	0.0752	0.9577
ail	0.1787	0.9853
musc	0.1867	0.8806
cereale	0.0678	0.9254
peche	0.0413	0.9697
cerise	0.0369	0.9697
violette	0.0466	0.9000
rhum	0.0488	0.8667

Mean Precision: 0.1641
