Label	Precision	Recall
vegetal	0.6389	0.9240
fruite	0.5849	0.9585
frais	0.6125	0.9204
vegetal_vert	0.5571	0.9054
doux	0.4528	0.9745
gras	0.4520	0.9066
floral	0.4223	0.9499
boise	0.4100	0.9308
vert	0.3391	0.9532
aldehyde	0.2820	0.9255
chimique	0.2423	0.9251
empyreumatique	0.4181	0.8108
balsamique	0.2053	0.9905
aldehyde_frais	0.2162	0.9287
fruit_exotique	0.1911	0.9597
herbe	0.1956	0.9267
legume	0.2753	0.7824
fermentaire	0.1860	0.9044
phenole	0.2594	0.8465
epice	0.1781	0.9371
fleur_d_arbuste	0.1726	0.9697
cuit	0.2617	0.8016
terreux	0.1573	0.8730
fruit_sec	0.1455	0.9417
fleur_du_jardin	0.1558	0.9631
agrume	0.1985	0.8889
oleagineux	0.1531	0.9371
lactique	0.1418	0.9520
soufre	0.5213	0.7973
plante_aromatique	0.1369	0.8526
animal	0.1698	0.6421
fruit_a_coque	0.1532	0.8302
moisi	0.1074	0.9225
fruit_a_pepins	0.1235	0.9722
torrefie	0.1924	0.8971
medicinal	0.1621	0.8802
vegetal_sec	0.0902	0.9825
rose	0.1064	0.9732
huile	0.1200	0.8694
lactone	0.0915	0.9864
menthe	0.2330	0.7630
bois	0.1553	0.8143
creme	0.0733	0.9669
boissons_alcoolisees	0.1189	0.9200
sucre_cuit	0.0926	0.9357
baie	0.0645	0.9760
poudre	0.0936	0.9390
viande_cuite	0.2352	0.8452
pomme	0.0966	1.0000
malte	0.0973	0.9404
mielle	0.0675	0.9429
solvant	0.1957	0.7444
ananas	0.0657	0.9923
fruit_rouge	0.0532	0.9845
coumarine	0.0616	0.9685
caramel	0.1000	0.8730
mineral	0.0509	0.9120
resineux	0.1602	0.8306
alliace	0.3295	0.9274
fruit_a_noyau	0.0581	1.0000
metal	0.0517	0.9180
metallique	0.0493	0.9250
peponide	0.0505	0.9640
melon	0.0500	0.9633
brule	0.1232	0.8598
feuille	0.0459	0.9811
alcool_de_fut	0.0897	0.9231
ether	0.1291	0.8431
boisson_fermentee	0.0638	0.9600
camphre	0.1584	0.7700
miel	0.0429	0.9796
citronne	0.0784	0.8125
racine	0.0347	0.9688
oignon	0.2665	0.9368
crucifere	0.0987	0.8000
lacte	0.0405	0.9892
fleur_d_arbre	0.0497	0.9362
vin	0.0680	0.9348
fromage	0.0719	0.8889
poire	0.0614	0.9551
banane	0.0529	1.0000
champignon	0.0492	0.9195
cafe	0.1314	0.8471
cacao	0.0513	0.9405
musque	0.2880	0.6875
savon	0.0446	0.8974
beurre	0.0450	0.9610
noix_de_coco	0.0584	0.9467
anise	0.0354	0.9595
pin	0.1233	0.8767
vanille	0.0612	0.9583
jasmin	0.0346	0.9861
ambre	0.0701	0.9296
ail	0.2019	0.9559
musc	0.3086	0.7941
cereale	0.0839	0.8529
peche	0.0322	1.0000
cerise	0.0373	1.0000
violette	0.0366	0.9508
rhum	0.0482	0.9333

Mean Precision: 0.1630
