Label	Precision	Recall
vegetal	0.6779	0.8349
fruite	0.6645	0.8284
frais	0.6479	0.8627
vegetal_vert	0.5956	0.8642
doux	0.4952	0.9146
gras	0.4640	0.8877
floral	0.5000	0.9029
boise	0.4494	0.8970
vert	0.4082	0.8383
aldehyde	0.2958	0.9065
chimique	0.2568	0.9151
empyreumatique	0.3714	0.8507
balsamique	0.2383	0.9563
aldehyde_frais	0.2316	0.9143
fruit_exotique	0.2523	0.8811
herbe	0.2100	0.9206
legume	0.2959	0.7775
fermentaire	0.2006	0.8877
phenole	0.2353	0.9165
epice	0.2013	0.8974
fleur_d_arbuste	0.2183	0.9241
cuit	0.2472	0.8620
terreux	0.1609	0.8760
fruit_sec	0.1867	0.8483
fleur_du_jardin	0.1931	0.8864
agrume	0.2193	0.8946
oleagineux	0.1947	0.8614
lactique	0.1689	0.8955
soufre	0.3981	0.8552
plante_aromatique	0.1473	0.8415
animal	0.1386	0.8000
fruit_a_coque	0.1710	0.8415
moisi	0.1144	0.8721
fruit_a_pepins	0.1797	0.8770
torrefie	0.1773	0.9050
medicinal	0.1559	0.9378
vegetal_sec	0.0981	0.9518
rose	0.1518	0.9062
huile	0.1329	0.7748
lactone	0.1196	0.8824
menthe	0.1787	0.8578
bois	0.1451	0.8524
creme	0.0962	0.8901
boissons_alcoolisees	0.1352	0.8652
sucre_cuit	0.1036	0.9064
baie	0.0834	0.9212
poudre	0.1041	0.8902
viande_cuite	0.1838	0.8701
pomme	0.1477	0.9470
malte	0.0988	0.9067
mielle	0.0857	0.9214
solvant	0.1510	0.8346
ananas	0.1076	0.9147
fruit_rouge	0.0711	0.9690
coumarine	0.0840	0.9606
caramel	0.0982	0.9127
mineral	0.0650	0.8160
resineux	0.1180	0.9113
alliace	0.3268	0.9355
fruit_a_noyau	0.0755	0.9024
metal	0.0665	0.8115
metallique	0.0639	0.8067
peponide	0.0906	0.8636
melon	0.0894	0.8624
brule	0.0916	0.9439
feuille	0.0583	0.8962
alcool_de_fut	0.0948	0.9038
ether	0.1259	0.8824
boisson_fermentee	0.0780	0.8500
camphre	0.0981	0.9400
miel	0.0558	0.9286
citronne	0.0707	0.9375
racine	0.0395	0.9479
oignon	0.2607	0.9579
crucifere	0.0917	0.8617
lacte	0.0493	0.9043
fleur_d_arbre	0.0592	0.9043
vin	0.0779	0.8587
fromage	0.0792	0.9111
poire	0.0916	0.9326
banane	0.0883	0.9195
champignon	0.0540	0.8488
cafe	0.0827	0.9412
cacao	0.0614	0.9286
musque	0.1266	0.8734
savon	0.0611	0.8205
beurre	0.0577	0.8961
noix_de_coco	0.0669	0.9067
anise	0.0370	0.9730
pin	0.1000	0.9589
vanille	0.0706	0.9583
jasmin	0.0599	0.9444
ambre	0.0944	0.9296
ail	0.1958	0.9706
musc	0.1472	0.9403
cereale	0.0622	0.9254
peche	0.0512	0.9254
cerise	0.0487	0.9077
violette	0.0495	0.9180
rhum	0.0547	0.8833

Mean Precision: 0.1703
