Label	Precision	Recall
vegetal	0.6984	0.8187
fruite	0.6044	0.9460
frais	0.6504	0.8230
vegetal_vert	0.6013	0.8192
doux	0.4419	0.9792
gras	0.4533	0.9033
floral	0.4318	0.9377
boise	0.4010	0.9336
vert	0.4148	0.7940
aldehyde	0.2971	0.8780
chimique	0.2485	0.8500
empyreumatique	0.3314	0.8742
balsamique	0.1983	0.9924
aldehyde_frais	0.2477	0.8642
fruit_exotique	0.2265	0.9193
herbe	0.2227	0.8581
legume	0.2706	0.8304
fermentaire	0.1993	0.8326
phenole	0.2465	0.8492
epice	0.1805	0.8923
fleur_d_arbuste	0.1947	0.9570
cuit	0.1988	0.8776
terreux	0.1743	0.7751
fruit_sec	0.1490	0.9192
fleur_du_jardin	0.1677	0.9403
agrume	0.2181	0.8184
oleagineux	0.1553	0.9134
lactique	0.1256	0.9880
soufre	0.5203	0.7966
plante_aromatique	0.1514	0.7865
animal	0.1134	0.9000
fruit_a_coque	0.1507	0.8377
moisi	0.1197	0.8093
fruit_a_pepins	0.1422	0.9206
torrefie	0.1765	0.8926
medicinal	0.1570	0.8465
vegetal_sec	0.0864	0.9781
rose	0.1352	0.9241
huile	0.1328	0.8462
lactone	0.0892	0.9682
menthe	0.2299	0.7299
bois	0.2195	0.7751
creme	0.0650	0.9945
boissons_alcoolisees	0.1030	0.9106
sucre_cuit	0.0754	0.9647
baie	0.0710	0.9581
poudre	0.0841	0.9268
viande_cuite	0.1669	0.8571
pomme	0.1266	0.9801
malte	0.0969	0.9400
mielle	0.0752	0.9500
solvant	0.1478	0.7500
ananas	0.0934	0.9612
fruit_rouge	0.0549	0.9531
coumarine	0.0578	0.9680
caramel	0.0751	0.9600
mineral	0.0579	0.9032
resineux	0.1620	0.8387
alliace	0.3343	0.9435
fruit_a_noyau	0.0579	0.9756
metal	0.0602	0.9091
metallique	0.0605	0.8992
peponide	0.0766	0.8545
melon	0.0772	0.8624
brule	0.0937	0.9346
feuille	0.0535	0.8952
alcool_de_fut	0.0760	0.8654
ether	0.1246	0.8119
boisson_fermentee	0.0575	0.9500
camphre	0.1342	0.8200
miel	0.0547	0.9381
citronne	0.0705	0.8646
racine	0.0425	0.9062
oignon	0.2744	0.9474
crucifere	0.1032	0.7447
lacte	0.0348	0.9892
fleur_d_arbre	0.0471	0.9570
vin	0.0586	0.9348
fromage	0.0692	0.9213
poire	0.0762	0.9091
banane	0.0794	0.9302
champignon	0.0526	0.8023
cafe	0.0902	0.9412
cacao	0.0543	0.9405
musque	0.1572	0.7722
savon	0.0386	0.8831
beurre	0.0392	1.0000
noix_de_coco	0.0533	0.9467
anise	0.0331	0.9315
pin	0.1243	0.8767
vanille	0.0386	0.9861
jasmin	0.0383	0.9861
ambre	0.0971	0.8873
ail	0.2025	0.9706
musc	0.1873	0.8806
cereale	0.0658	0.9104
peche	0.0358	0.9545
cerise	0.0372	0.9242
violette	0.0456	0.9167
rhum	0.0429	0.8333

Mean Precision: 0.1624
