Label	Precision	Recall
vegetal	0.6586	0.8791
fruite	0.6305	0.8934
frais	0.6313	0.8873
vegetal_vert	0.5787	0.8716
doux	0.4709	0.9354
gras	0.4596	0.8952
floral	0.4578	0.9017
boise	0.4196	0.8904
vert	0.3737	0.8931
aldehyde	0.2919	0.8922
chimique	0.2286	0.9584
empyreumatique	0.3641	0.8395
balsamique	0.2171	0.9677
aldehyde_frais	0.2301	0.9109
fruit_exotique	0.2284	0.9025
herbe	0.2077	0.9138
legume	0.2459	0.8198
fermentaire	0.1958	0.8667
phenole	0.2402	0.8977
epice	0.1928	0.8765
fleur_d_arbuste	0.1934	0.9116
cuit	0.2390	0.8225
terreux	0.1493	0.8942
fruit_sec	0.1645	0.8750
fleur_du_jardin	0.1657	0.9261
agrume	0.2191	0.8632
oleagineux	0.1657	0.8653
lactique	0.1485	0.9159
soufre	0.4029	0.8488
plante_aromatique	0.1402	0.8140
animal	0.1295	0.7970
fruit_a_coque	0.1489	0.8679
moisi	0.1094	0.9225
fruit_a_pepins	0.1475	0.9286
torrefie	0.1767	0.9095
medicinal	0.1454	0.9463
vegetal_sec	0.0944	0.9474
rose	0.1191	0.9062
huile	0.1240	0.8063
lactone	0.1057	0.9321
menthe	0.1989	0.8199
bois	0.1530	0.8190
creme	0.0827	0.9448
boissons_alcoolisees	0.1149	0.8971
sucre_cuit	0.0926	0.9064
baie	0.0735	0.9222
poudre	0.0940	0.9207
viande_cuite	0.1655	0.8903
pomme	0.1104	0.9735
malte	0.0969	0.9404
mielle	0.0763	0.8714
solvant	0.1257	0.8421
ananas	0.0865	0.9231
fruit_rouge	0.0634	0.9767
coumarine	0.0678	0.9370
caramel	0.0872	0.8889
mineral	0.0553	0.9040
resineux	0.1155	0.8468
alliace	0.3249	0.9355
fruit_a_noyau	0.0737	0.9675
metal	0.0552	0.8852
metallique	0.0536	0.8833
peponide	0.0661	0.8739
melon	0.0650	0.8624
brule	0.0985	0.8972
feuille	0.0537	0.9717
alcool_de_fut	0.0887	0.9135
ether	0.1100	0.8824
boisson_fermentee	0.0620	0.9300
camphre	0.1089	0.8900
miel	0.0531	0.9286
citronne	0.0681	0.9062
racine	0.0356	0.9792
oignon	0.2579	0.9474
crucifere	0.0741	0.8211
lacte	0.0427	0.9140
fleur_d_arbre	0.0497	0.9043
vin	0.0649	0.9239
fromage	0.0731	0.8778
poire	0.0722	0.9213
banane	0.0690	0.9186
champignon	0.0480	0.9195
cafe	0.0869	0.9529
cacao	0.0511	0.9286
musque	0.1391	0.7875
savon	0.0515	0.8590
beurre	0.0457	0.9481
noix_de_coco	0.0563	0.9600
anise	0.0397	0.9189
pin	0.0952	0.8904
vanille	0.0652	0.9444
jasmin	0.0478	0.9444
ambre	0.0714	0.8732
ail	0.1906	0.9559
musc	0.1662	0.8971
cereale	0.0609	0.9118
peche	0.0411	0.9697
cerise	0.0434	0.9394
violette	0.0386	0.9180
rhum	0.0444	0.9167

Mean Precision: 0.1588
