Label	Precision	Recall
vegetal	0.6425	0.9158
fruite	0.5778	0.9820
frais	0.5998	0.9229
vegetal_vert	0.5516	0.9001
doux	0.4529	0.9737
gras	0.4347	0.9697
floral	0.4403	0.9312
boise	0.4123	0.9269
vert	0.3471	0.9219
aldehyde	0.2870	0.9048
chimique	0.2223	0.9783
empyreumatique	0.3373	0.8629
balsamique	0.2003	0.9924
aldehyde_frais	0.2238	0.9168
fruit_exotique	0.1797	0.9703
herbe	0.1992	0.9179
legume	0.2740	0.7357
fermentaire	0.1803	0.9229
phenole	0.2449	0.8692
epice	0.1862	0.9091
fleur_d_arbuste	0.1846	0.9643
cuit	0.1979	0.8932
terreux	0.1532	0.8995
fruit_sec	0.1321	0.9777
fleur_du_jardin	0.1647	0.9205
agrume	0.1893	0.8803
oleagineux	0.1281	0.9702
lactique	0.1213	0.9881
soufre	0.6096	0.7862
plante_aromatique	0.1390	0.8316
animal	0.1446	0.5407
fruit_a_coque	0.1500	0.8447
moisi	0.0993	0.9455
fruit_a_pepins	0.1302	0.9365
torrefie	0.1723	0.8884
medicinal	0.1481	0.8678
vegetal_sec	0.0861	0.9868
rose	0.1252	0.9152
huile	0.1066	0.8824
lactone	0.0860	0.9864
menthe	0.1549	0.8389
bois	0.1738	0.8134
creme	0.0647	0.9945
boissons_alcoolisees	0.0912	0.9486
sucre_cuit	0.0685	0.9941
baie	0.0669	0.9639
poudre	0.1043	0.8963
viande_cuite	0.2068	0.8312
pomme	0.0979	0.9801
malte	0.0955	0.9205
mielle	0.0866	0.8500
solvant	0.1008	0.8571
ananas	0.0654	0.9846
fruit_rouge	0.0498	0.9767
coumarine	0.0513	0.9841
caramel	0.0666	0.9600
mineral	0.0632	0.7760
resineux	0.1367	0.8387
alliace	0.3353	0.9024
fruit_a_noyau	0.0545	0.9675
metal	0.0620	0.7521
metallique	0.0594	0.7899
peponide	0.0630	0.8909
melon	0.0655	0.8889
brule	0.0978	0.9159
feuille	0.0498	0.8857
alcool_de_fut	0.0665	0.9038
ether	0.0784	0.9010
boisson_fermentee	0.0518	0.9500
camphre	0.1274	0.8500
miel	0.0519	0.9072
citronne	0.0779	0.8854
racine	0.0447	0.9062
oignon	0.2759	0.9263
crucifere	0.1222	0.7447
lacte	0.0343	1.0000
fleur_d_arbre	0.0599	0.8817
vin	0.0534	0.9674
fromage	0.0633	0.9438
poire	0.0684	0.8876
banane	0.0568	0.9651
champignon	0.0412	0.9070
cafe	0.0882	0.8690
cacao	0.0547	0.9405
musque	0.2802	0.6456
savon	0.0470	0.8831
beurre	0.0333	0.9870
noix_de_coco	0.0321	0.9867
anise	0.0341	0.9324
pin	0.1057	0.9028
vanille	0.0630	0.9028
jasmin	0.0367	0.9861
ambre	0.0882	0.8028
ail	0.2072	0.9265
musc	0.2589	0.7612
cereale	0.0630	0.9104
peche	0.0324	0.9545
cerise	0.0346	0.9692
violette	0.0366	0.8525
rhum	0.0334	1.0000

Mean Precision: 0.1560
