Label	Precision	Recall
vegetal	0.6680	0.8634
fruite	0.6384	0.8643
frais	0.6369	0.8588
vegetal_vert	0.5893	0.8542
doux	0.4853	0.9250
gras	0.4506	0.9230
floral	0.5053	0.8577
boise	0.4375	0.8855
vert	0.3791	0.8861
aldehyde	0.3008	0.8494
chimique	0.2348	0.9351
empyreumatique	0.3444	0.8708
balsamique	0.2235	0.9753
aldehyde_frais	0.2421	0.8685
fruit_exotique	0.2379	0.8875
herbe	0.2175	0.8691
legume	0.2530	0.8238
fermentaire	0.1783	0.9493
phenole	0.2387	0.8863
epice	0.1982	0.8695
fleur_d_arbuste	0.2135	0.9114
cuit	0.2328	0.8698
terreux	0.1452	0.9288
fruit_sec	0.1639	0.8989
fleur_du_jardin	0.1825	0.8807
agrume	0.2292	0.8234
oleagineux	0.1684	0.9066
lactique	0.1454	0.9403
soufre	0.3579	0.8862
plante_aromatique	0.1533	0.7852
animal	0.1351	0.7556
fruit_a_coque	0.1587	0.8415
moisi	0.1020	0.9419
fruit_a_pepins	0.1702	0.8690
torrefie	0.1610	0.8967
medicinal	0.1540	0.9170
vegetal_sec	0.0934	0.9649
rose	0.1388	0.8929
huile	0.1104	0.8288
lactone	0.1032	0.9276
menthe	0.2082	0.8389
bois	0.1709	0.7619
creme	0.0794	0.9505
boissons_alcoolisees	0.1119	0.9045
sucre_cuit	0.0986	0.8889
baie	0.0779	0.8667
poudre	0.1146	0.8720
viande_cuite	0.1510	0.8961
pomme	0.1395	0.9139
malte	0.0935	0.9467
mielle	0.0737	0.8643
solvant	0.1128	0.8496
ananas	0.0978	0.9302
fruit_rouge	0.0640	0.9380
coumarine	0.0681	0.9449
caramel	0.0921	0.9127
mineral	0.0604	0.8560
resineux	0.1448	0.8387
alliace	0.3123	0.9597
fruit_a_noyau	0.0712	0.8943
metal	0.0615	0.8443
metallique	0.0600	0.8655
peponide	0.0904	0.8455
melon	0.0891	0.8440
brule	0.0842	0.9439
feuille	0.0527	0.9057
alcool_de_fut	0.0769	0.8846
ether	0.0948	0.8529
boisson_fermentee	0.0675	0.9500
camphre	0.1041	0.8800
miel	0.0519	0.9082
citronne	0.0759	0.8646
racine	0.0359	0.9688
oignon	0.2535	0.9579
crucifere	0.0786	0.8617
lacte	0.0432	0.9894
fleur_d_arbre	0.0575	0.8617
vin	0.0652	0.9457
fromage	0.0734	0.9000
poire	0.0890	0.9438
banane	0.0797	0.8966
champignon	0.0446	0.8721
cafe	0.0765	0.9647
cacao	0.0544	0.9405
musque	0.1546	0.7848
savon	0.0575	0.8205
beurre	0.0505	0.9091
noix_de_coco	0.0598	0.9333
anise	0.0367	0.9730
pin	0.1122	0.9041
vanille	0.0637	0.9444
jasmin	0.0457	0.9583
ambre	0.1131	0.8873
ail	0.1882	0.9853
musc	0.1959	0.8657
cereale	0.0554	0.9403
peche	0.0465	0.9254
cerise	0.0391	0.9385
violette	0.0496	0.8689
rhum	0.0482	0.9167

Mean Precision: 0.1630
