Label	Precision	Recall
vegetal	0.6811	0.8411
fruite	0.6473	0.8699
frais	0.6599	0.8275
vegetal_vert	0.6002	0.8412
doux	0.4878	0.9083
gras	0.4648	0.8976
floral	0.4750	0.8894
boise	0.4616	0.8673
vert	0.3888	0.8764
aldehyde	0.3089	0.8431
chimique	0.2686	0.8719
empyreumatique	0.3530	0.8581
balsamique	0.2350	0.9658
aldehyde_frais	0.2474	0.8495
fruit_exotique	0.2465	0.8919
herbe	0.2207	0.8491
legume	0.2287	0.8681
fermentaire	0.1868	0.9089
phenole	0.2660	0.8581
epice	0.2165	0.7716
fleur_d_arbuste	0.2018	0.9268
cuit	0.2353	0.8381
terreux	0.1523	0.8968
fruit_sec	0.1528	0.9417
fleur_du_jardin	0.1904	0.9119
agrume	0.2498	0.8063
oleagineux	0.1512	0.9401
lactique	0.1475	0.9399
soufre	0.3719	0.8832
plante_aromatique	0.1587	0.7825
animal	0.1335	0.8229
fruit_a_coque	0.1415	0.8717
moisi	0.1043	0.9419
fruit_a_pepins	0.1604	0.8849
torrefie	0.1672	0.9259
medicinal	0.1886	0.9132
vegetal_sec	0.0981	0.9386
rose	0.1277	0.9018
huile	0.1214	0.8468
lactone	0.1115	0.9186
menthe	0.2365	0.8104
bois	0.1995	0.7238
creme	0.0809	0.9282
boissons_alcoolisees	0.1373	0.8914
sucre_cuit	0.1003	0.9357
baie	0.0834	0.8563
poudre	0.1060	0.8902
viande_cuite	0.1555	0.9097
pomme	0.1214	0.9536
malte	0.0978	0.9338
mielle	0.1219	0.8429
solvant	0.1251	0.8947
ananas	0.0927	0.9308
fruit_rouge	0.0687	0.9457
coumarine	0.0656	0.9685
caramel	0.0881	0.9206
mineral	0.0581	0.8960
resineux	0.1655	0.7742
alliace	0.3242	0.9516
fruit_a_noyau	0.0816	0.9187
metal	0.0580	0.8852
metallique	0.0558	0.8917
peponide	0.0730	0.8288
melon	0.0728	0.8349
brule	0.0891	0.9439
feuille	0.0608	0.8679
alcool_de_fut	0.0923	0.9231
ether	0.1010	0.9020
boisson_fermentee	0.0706	0.9000
camphre	0.1592	0.8500
miel	0.0784	0.9082
citronne	0.0956	0.8229
racine	0.0388	0.9583
oignon	0.2606	0.9684
crucifere	0.0792	0.8632
lacte	0.0477	0.9677
fleur_d_arbre	0.0607	0.8617
vin	0.0742	0.9348
fromage	0.0667	0.9111
poire	0.0751	0.9326
banane	0.0712	0.9302
champignon	0.0478	0.9195
cafe	0.0840	0.9882
cacao	0.0594	0.9643
musque	0.1579	0.8250
savon	0.0494	0.9359
beurre	0.0466	0.8831
noix_de_coco	0.0642	0.9600
anise	0.0444	0.9324
pin	0.1332	0.8904
vanille	0.0589	0.9444
jasmin	0.0522	0.9167
ambre	0.0913	0.8451
ail	0.1982	0.9853
musc	0.1894	0.8971
cereale	0.0597	0.9265
peche	0.0459	0.9242
cerise	0.0464	0.9545
violette	0.0503	0.8689
rhum	0.0619	0.9167

Mean Precision: 0.1684
