Label	Precision	Recall
vegetal	0.6727	0.8515
fruite	0.6548	0.8005
frais	0.6458	0.8361
vegetal_vert	0.5877	0.8570
doux	0.4896	0.9042
gras	0.4749	0.8361
floral	0.4821	0.8888
boise	0.4421	0.8787
vert	0.4070	0.8497
aldehyde	0.3013	0.8700
chimique	0.2384	0.9468
empyreumatique	0.3575	0.8607
balsamique	0.2300	0.9487
aldehyde_frais	0.2360	0.8884
fruit_exotique	0.2565	0.8599
herbe	0.2126	0.8948
legume	0.2571	0.8150
fermentaire	0.1911	0.9053
phenole	0.2291	0.9095
epice	0.1933	0.9138
fleur_d_arbuste	0.2141	0.9139
cuit	0.2426	0.8542
terreux	0.1508	0.9077
fruit_sec	0.1811	0.8343
fleur_du_jardin	0.1807	0.9119
agrume	0.2115	0.8462
oleagineux	0.1931	0.8554
lactique	0.1596	0.8985
soufre	0.3547	0.8793
plante_aromatique	0.1528	0.8099
animal	0.1195	0.8407
fruit_a_coque	0.1650	0.8302
moisi	0.1070	0.8837
fruit_a_pepins	0.1759	0.8571
torrefie	0.1665	0.9008
medicinal	0.1431	0.9419
vegetal_sec	0.1007	0.8947
rose	0.1385	0.9107
huile	0.1239	0.7793
lactone	0.1175	0.8824
menthe	0.1928	0.8436
bois	0.1416	0.8381
creme	0.0854	0.8791
boissons_alcoolisees	0.1229	0.8652
sucre_cuit	0.1067	0.8480
baie	0.0728	0.9212
poudre	0.1018	0.8963
viande_cuite	0.1611	0.8701
pomme	0.1397	0.9205
malte	0.0987	0.9267
mielle	0.0762	0.8571
solvant	0.1187	0.8346
ananas	0.1040	0.9302
fruit_rouge	0.0652	0.9147
coumarine	0.0804	0.8898
caramel	0.1057	0.8968
mineral	0.0591	0.8720
resineux	0.1155	0.8790
alliace	0.2896	0.9435
fruit_a_noyau	0.0739	0.8943
metal	0.0620	0.8689
metallique	0.0588	0.8571
peponide	0.0906	0.8000
melon	0.0866	0.7982
brule	0.0909	0.9159
feuille	0.0535	0.9057
alcool_de_fut	0.0826	0.8558
ether	0.1030	0.8333
boisson_fermentee	0.0682	0.8800
camphre	0.0899	0.8900
miel	0.0534	0.8469
citronne	0.0693	0.9062
racine	0.0349	0.9583
oignon	0.2542	0.9474
crucifere	0.0788	0.8511
lacte	0.0492	0.9255
fleur_d_arbre	0.0579	0.8830
vin	0.0693	0.9022
fromage	0.0774	0.9111
poire	0.0909	0.9213
banane	0.0819	0.8506
champignon	0.0519	0.8837
cafe	0.0793	0.9529
cacao	0.0563	0.9286
musque	0.0851	0.9241
savon	0.0524	0.8462
beurre	0.0594	0.9221
noix_de_coco	0.0781	0.8933
anise	0.0401	0.9054
pin	0.0911	0.9452
vanille	0.0645	0.9167
jasmin	0.0518	0.9306
ambre	0.0737	0.9296
ail	0.1780	1.0000
musc	0.0905	0.9403
cereale	0.0607	0.9403
peche	0.0493	0.9403
cerise	0.0448	0.9231
violette	0.0447	0.8689
rhum	0.0509	0.8667

Mean Precision: 0.1628
