Label	Precision	Recall
vegetal	0.6677	0.8853
fruite	0.6134	0.9318
frais	0.6273	0.8827
vegetal_vert	0.5855	0.8651
doux	0.4654	0.9609
gras	0.4499	0.9451
floral	0.4681	0.9123
boise	0.4355	0.8990
vert	0.3690	0.9071
aldehyde	0.2983	0.8825
chimique	0.2726	0.8333
empyreumatique	0.3830	0.8308
balsamique	0.2087	0.9886
aldehyde_frais	0.2458	0.8673
fruit_exotique	0.2095	0.9406
herbe	0.2192	0.8618
legume	0.2900	0.7753
fermentaire	0.1927	0.9229
phenole	0.2874	0.7547
epice	0.2046	0.8438
fleur_d_arbuste	0.1949	0.9515
cuit	0.2500	0.8359
terreux	0.1808	0.8069
fruit_sec	0.1430	0.9581
fleur_du_jardin	0.1755	0.9205
agrume	0.2027	0.8490
oleagineux	0.1413	0.9494
lactique	0.1262	0.9821
soufre	0.4718	0.8655
plante_aromatique	0.1570	0.7684
animal	0.1348	0.7333
fruit_a_coque	0.1595	0.8333
moisi	0.1113	0.8716
fruit_a_pepins	0.1469	0.9206
torrefie	0.1793	0.8802
medicinal	0.1970	0.8058
vegetal_sec	0.0902	0.9605
rose	0.1274	0.9330
huile	0.1064	0.8824
lactone	0.0907	0.9593
menthe	0.2453	0.7346
bois	0.1983	0.7751
creme	0.0693	0.9834
boissons_alcoolisees	0.0927	0.9600
sucre_cuit	0.0959	0.8471
baie	0.0812	0.9277
poudre	0.1167	0.8659
viande_cuite	0.1932	0.8896
pomme	0.1186	0.9735
malte	0.1019	0.9205
mielle	0.0935	0.8429
solvant	0.1161	0.8722
ananas	0.0775	0.9846
fruit_rouge	0.0700	0.9302
coumarine	0.0555	0.9762
caramel	0.0947	0.8880
mineral	0.0647	0.9280
resineux	0.1681	0.7984
alliace	0.3100	0.9350
fruit_a_noyau	0.0610	0.9512
metal	0.0677	0.9091
metallique	0.0653	0.9076
peponide	0.0729	0.8364
melon	0.0757	0.8333
brule	0.1019	0.9252
feuille	0.0571	0.9238
alcool_de_fut	0.0655	0.9519
ether	0.0911	0.9406
boisson_fermentee	0.0557	0.9700
camphre	0.1900	0.7200
miel	0.0636	0.8763
citronne	0.1084	0.8333
racine	0.0462	0.8646
oignon	0.2535	0.9579
crucifere	0.1016	0.8191
lacte	0.0356	0.9894
fleur_d_arbre	0.0577	0.8817
vin	0.0594	0.9674
fromage	0.0646	0.9551
poire	0.0762	0.9213
banane	0.0670	0.9535
champignon	0.0441	0.8837
cafe	0.0958	0.9286
cacao	0.0613	0.9286
musque	0.2210	0.7722
savon	0.0457	0.9351
beurre	0.0385	0.9481
noix_de_coco	0.0440	0.9867
anise	0.0462	0.8243
pin	0.1531	0.8611
vanille	0.0750	0.9306
jasmin	0.0397	0.9583
ambre	0.0837	0.9155
ail	0.1838	0.9706
musc	0.2317	0.8507
cereale	0.0657	0.9254
peche	0.0372	0.9697
cerise	0.0476	0.9385
violette	0.0538	0.8852
rhum	0.0378	0.9333

Mean Precision: 0.1669
