Label	Precision	Recall
vegetal	0.6460	0.9056
fruite	0.5743	0.9795
frais	0.5932	0.9210
vegetal_vert	0.5588	0.8827
doux	0.4538	0.9769
gras	0.4291	0.9769
floral	0.4413	0.9008
boise	0.4241	0.8640
vert	0.3293	0.9766
aldehyde	0.2808	0.8871
chimique	0.2129	0.9781
empyreumatique	0.3323	0.8710
balsamique	0.2054	0.9602
aldehyde_frais	0.2149	0.9000
fruit_exotique	0.1853	0.9618
herbe	0.1946	0.9227
legume	0.2142	0.8593
fermentaire	0.1755	0.9229
phenole	0.2247	0.8588
epice	0.1802	0.8907
fleur_d_arbuste	0.1826	0.9171
cuit	0.2183	0.8494
terreux	0.1305	0.9974
fruit_sec	0.1357	0.9387
fleur_du_jardin	0.1574	0.9375
agrume	0.1952	0.8466
oleagineux	0.1374	0.9254
lactique	0.1298	0.9463
soufre	0.3587	0.8900
plante_aromatique	0.1296	0.8456
animal	0.1190	0.6790
fruit_a_coque	0.1271	0.8679
moisi	0.0944	0.9729
fruit_a_pepins	0.1440	0.9048
torrefie	0.1693	0.9218
medicinal	0.1314	0.8471
vegetal_sec	0.0890	0.9693
rose	0.1178	0.9107
huile	0.0975	0.9144
lactone	0.0871	0.9683
menthe	0.1814	0.7830
bois	0.1681	0.7429
creme	0.0691	0.9615
boissons_alcoolisees	0.0905	0.9379
sucre_cuit	0.0834	0.8706
baie	0.0639	0.9521
poudre	0.1008	0.8598
viande_cuite	0.1331	0.8903
pomme	0.1049	0.9145
malte	0.0875	0.8933
mielle	0.0800	0.8643
solvant	0.0949	0.8872
ananas	0.0788	0.9231
fruit_rouge	0.0497	0.9690
coumarine	0.0511	0.9764
caramel	0.0729	0.9206
mineral	0.0546	0.9600
resineux	0.1639	0.7823
alliace	0.3371	0.9440
fruit_a_noyau	0.0555	0.9516
metal	0.0502	0.9344
metallique	0.0483	0.9496
peponide	0.0552	0.9189
melon	0.0561	0.8991
brule	0.0803	0.9259
feuille	0.0442	0.9811
alcool_de_fut	0.0629	0.9231
ether	0.0766	0.9216
boisson_fermentee	0.0550	0.8400
camphre	0.1064	0.8200
miel	0.0529	0.8878
citronne	0.0595	0.8854
racine	0.0379	0.9792
oignon	0.2621	0.9583
crucifere	0.0657	0.8632
lacte	0.0342	0.9681
fleur_d_arbre	0.0534	0.8085
vin	0.0561	0.8804
fromage	0.0667	0.8889
poire	0.0777	0.9213
banane	0.0538	0.9195
champignon	0.0351	0.9310
cafe	0.0690	0.9294
cacao	0.0509	0.8810
musque	0.1247	0.7215
savon	0.0509	0.7949
beurre	0.0358	0.9481
noix_de_coco	0.0345	0.9605
anise	0.0369	0.8493
pin	0.1033	0.8493
vanille	0.0594	0.8333
jasmin	0.0367	0.8889
ambre	0.1203	0.7917
ail	0.1920	0.9853
musc	0.1250	0.7612
cereale	0.0471	0.8955
peche	0.0352	0.9552
cerise	0.0352	0.9091
violette	0.0302	0.9016
rhum	0.0328	0.9833

Mean Precision: 0.1465
