Label	Precision	Recall
vegetal	0.6779	0.8508
fruite	0.6956	0.7329
frais	0.6641	0.7623
vegetal_vert	0.6066	0.8021
doux	0.4714	0.9290
gras	0.4758	0.8344
floral	0.4886	0.8206
boise	0.4261	0.8748
vert	0.4170	0.7631
aldehyde	0.3194	0.7901
chimique	0.2466	0.8805
empyreumatique	0.3164	0.9062
balsamique	0.2195	0.9488
aldehyde_frais	0.2561	0.7940
fruit_exotique	0.2642	0.7601
herbe	0.2226	0.8090
legume	0.2243	0.8637
fermentaire	0.1860	0.8987
phenole	0.2247	0.9028
epice	0.1905	0.9000
fleur_d_arbuste	0.2219	0.8238
cuit	0.2065	0.9039
terreux	0.1387	0.9393
fruit_sec	0.1628	0.8886
fleur_du_jardin	0.1818	0.8324
agrume	0.2556	0.7472
oleagineux	0.1646	0.8836
lactique	0.1632	0.9015
soufre	0.3065	0.9141
plante_aromatique	0.1515	0.8070
animal	0.1049	0.8930
fruit_a_coque	0.1346	0.8830
moisi	0.1016	0.9186
fruit_a_pepins	0.2128	0.7500
torrefie	0.1486	0.9630
medicinal	0.1407	0.9132
vegetal_sec	0.1001	0.8728
rose	0.1504	0.8125
huile	0.1403	0.7658
lactone	0.1180	0.8326
menthe	0.1516	0.8396
bois	0.1610	0.8190
creme	0.0961	0.8736
boissons_alcoolisees	0.1309	0.8192
sucre_cuit	0.0980	0.8412
baie	0.0750	0.8623
poudre	0.0909	0.9146
viande_cuite	0.1137	0.9290
pomme	0.1503	0.8487
malte	0.0916	0.9467
mielle	0.0824	0.9000
solvant	0.1180	0.8421
ananas	0.1114	0.7846
fruit_rouge	0.0685	0.9302
coumarine	0.0886	0.8661
caramel	0.0890	0.9048
mineral	0.0588	0.8320
resineux	0.1176	0.8710
alliace	0.2344	0.9920
fruit_a_noyau	0.0849	0.7823
metal	0.0591	0.8197
metallique	0.0573	0.8067
peponide	0.0849	0.8018
melon	0.0852	0.8073
brule	0.0736	0.9537
feuille	0.0627	0.7830
alcool_de_fut	0.0862	0.8558
ether	0.1033	0.8627
boisson_fermentee	0.0742	0.8100
camphre	0.0878	0.8800
miel	0.0600	0.8673
citronne	0.0840	0.7917
racine	0.0367	0.9896
oignon	0.2156	0.9792
crucifere	0.0742	0.8947
lacte	0.0445	0.8830
fleur_d_arbre	0.0498	0.9255
vin	0.0743	0.8370
fromage	0.0812	0.8444
poire	0.0944	0.8876
banane	0.0978	0.8506
champignon	0.0518	0.7701
cafe	0.0593	0.9765
cacao	0.0540	0.9524
musque	0.0655	0.8228
savon	0.0654	0.8462
beurre	0.0510	0.9091
noix_de_coco	0.0855	0.8947
anise	0.0446	0.8493
pin	0.0927	0.9452
vanille	0.0580	0.9722
jasmin	0.0554	0.8611
ambre	0.0665	0.9306
ail	0.1532	1.0000
musc	0.0775	0.9104
cereale	0.0448	0.9403
peche	0.0551	0.7313
cerise	0.0434	0.9091
violette	0.0560	0.8361
rhum	0.0467	0.8000

Mean Precision: 0.1602
