Label	Precision	Recall
vegetal	0.6572	0.8805
fruite	0.6149	0.9418
frais	0.6118	0.8983
vegetal_vert	0.5580	0.8978
doux	0.4562	0.9729
gras	0.4489	0.9254
floral	0.4342	0.9491
boise	0.4050	0.9278
vert	0.3792	0.8781
aldehyde	0.2760	0.9303
chimique	0.2274	0.9667
empyreumatique	0.4057	0.8154
balsamique	0.2200	0.9620
aldehyde_frais	0.2182	0.9502
fruit_exotique	0.2235	0.9151
herbe	0.1985	0.9571
legume	0.3030	0.7269
fermentaire	0.1937	0.8546
phenole	0.2312	0.8979
epice	0.1822	0.9277
fleur_d_arbuste	0.1884	0.9646
cuit	0.2638	0.7943
terreux	0.1678	0.8364
fruit_sec	0.1920	0.8090
fleur_du_jardin	0.1623	0.9602
agrume	0.1972	0.9373
oleagineux	0.2110	0.7831
lactique	0.1600	0.8776
soufre	0.4667	0.8207
plante_aromatique	0.1480	0.8592
animal	0.1320	0.7630
fruit_a_coque	0.1803	0.7925
moisi	0.1192	0.8178
fruit_a_pepins	0.1377	0.9127
torrefie	0.1918	0.8306
medicinal	0.1392	0.9378
vegetal_sec	0.0924	0.9430
rose	0.1187	0.9643
huile	0.1183	0.7928
lactone	0.1105	0.8869
menthe	0.2034	0.8436
bois	0.1331	0.8667
creme	0.0904	0.9011
boissons_alcoolisees	0.0996	0.9270
sucre_cuit	0.1007	0.8538
baie	0.0656	0.9697
poudre	0.0917	0.9085
viande_cuite	0.2136	0.8182
pomme	0.1133	0.9603
malte	0.1056	0.8200
mielle	0.0668	0.9286
solvant	0.1322	0.7970
ananas	0.0895	0.9457
fruit_rouge	0.0583	0.9690
coumarine	0.0847	0.8661
caramel	0.1096	0.8333
mineral	0.0636	0.8080
resineux	0.1235	0.8871
alliace	0.3422	0.9355
fruit_a_noyau	0.0631	0.9350
metal	0.0633	0.8115
metallique	0.0621	0.8235
peponide	0.0675	0.9000
melon	0.0664	0.8991
brule	0.1027	0.8879
feuille	0.0486	0.9717
alcool_de_fut	0.0733	0.9231
ether	0.1058	0.8235
boisson_fermentee	0.0609	0.9600
camphre	0.0925	0.9400
miel	0.0463	0.9592
citronne	0.0578	0.9583
racine	0.0409	0.8646
oignon	0.2816	0.9368
crucifere	0.0974	0.7979
lacte	0.0457	0.8830
fleur_d_arbre	0.0506	0.9149
vin	0.0588	0.9457
fromage	0.0776	0.9111
poire	0.0738	0.9663
banane	0.0683	0.9425
champignon	0.0565	0.8140
cafe	0.1013	0.8941
cacao	0.0605	0.9167
musque	0.1215	0.8354
savon	0.0508	0.8846
beurre	0.0509	0.8831
noix_de_coco	0.0837	0.8800
anise	0.0343	0.9730
pin	0.1020	0.9589
vanille	0.0688	0.9167
jasmin	0.0474	0.9444
ambre	0.0736	0.9437
ail	0.2218	0.9559
musc	0.1146	0.8806
cereale	0.0759	0.8806
peche	0.0437	0.9552
cerise	0.0425	0.9231
violette	0.0367	0.9836
rhum	0.0408	0.9500

Mean Precision: 0.1616
