Label	Precision	Recall
vegetal	0.6238	0.9306
fruite	0.5866	0.9696
frais	0.5644	0.9592
vegetal_vert	0.5248	0.9442
doux	0.4417	0.9920
gras	0.4216	0.9918
floral	0.4256	0.9519
boise	0.3800	0.9740
vert	0.3263	0.9533
aldehyde	0.2647	0.9477
chimique	0.2114	0.9867
empyreumatique	0.3807	0.8138
balsamique	0.1935	0.9962
aldehyde_frais	0.2036	0.9522
fruit_exotique	0.1987	0.9490
herbe	0.1867	0.9571
legume	0.2865	0.6696
fermentaire	0.1645	0.9648
phenole	0.2133	0.8886
epice	0.1657	0.9697
fleur_d_arbuste	0.1695	0.9671
cuit	0.2543	0.8125
terreux	0.1376	0.9657
fruit_sec	0.1495	0.8736
fleur_du_jardin	0.1480	0.9688
agrume	0.1835	0.9459
oleagineux	0.1457	0.8916
lactique	0.1360	0.9433
soufre	0.5662	0.7517
plante_aromatique	0.1140	0.9401
animal	0.1310	0.7222
fruit_a_coque	0.1390	0.8302
moisi	0.0913	0.9806
fruit_a_pepins	0.1424	0.9087
torrefie	0.1840	0.8388
medicinal	0.1202	0.9419
vegetal_sec	0.0834	0.9956
rose	0.1108	0.9643
huile	0.0986	0.8919
lactone	0.0833	0.9864
menthe	0.1393	0.8768
bois	0.1112	0.8952
creme	0.0674	0.9615
boissons_alcoolisees	0.0950	0.8989
sucre_cuit	0.0847	0.8947
baie	0.0638	0.9879
poudre	0.0925	0.9024
viande_cuite	0.2148	0.7532
pomme	0.1137	0.9272
malte	0.0954	0.8333
mielle	0.0630	0.8929
solvant	0.0995	0.7970
ananas	0.0849	0.9070
fruit_rouge	0.0534	0.9457
coumarine	0.0472	0.9843
caramel	0.0855	0.8730
mineral	0.0607	0.7520
resineux	0.0921	0.9032
alliace	0.4039	0.8306
fruit_a_noyau	0.0520	0.9512
metal	0.0620	0.8197
metallique	0.0607	0.8487
peponide	0.0700	0.8727
melon	0.0725	0.8440
brule	0.0918	0.9159
feuille	0.0415	0.9811
alcool_de_fut	0.0679	0.8750
ether	0.0946	0.7745
boisson_fermentee	0.0573	0.9000
camphre	0.0669	0.9200
miel	0.0432	0.8980
citronne	0.0516	0.9688
racine	0.0356	0.9479
oignon	0.3137	0.8421
crucifere	0.1060	0.7128
lacte	0.0390	0.9362
fleur_d_arbre	0.0556	0.8617
vin	0.0594	0.8913
fromage	0.0645	0.8889
poire	0.0776	0.8989
banane	0.0595	0.8966
champignon	0.0404	0.9070
cafe	0.0823	0.8706
cacao	0.0537	0.8929
musque	0.0976	0.7595
savon	0.0493	0.8718
beurre	0.0415	0.9351
noix_de_coco	0.0304	0.9867
anise	0.0284	0.9865
pin	0.0716	0.9589
vanille	0.0597	0.8889
jasmin	0.0329	0.9861
ambre	0.0878	0.8732
ail	0.2710	0.8529
musc	0.1244	0.8209
cereale	0.0639	0.8806
peche	0.0348	0.9851
cerise	0.0401	0.8615
violette	0.0323	0.9836
rhum	0.0382	0.8500

Mean Precision: 0.1494
