Label	Precision	Recall
vegetal	0.6220	0.9488
fruite	0.5888	0.9343
frais	0.5638	0.9495
vegetal_vert	0.5311	0.9278
doux	0.4379	0.9936
gras	0.4212	0.9967
floral	0.4540	0.9029
boise	0.3975	0.9500
vert	0.3410	0.9157
aldehyde	0.2802	0.9049
chimique	0.2095	0.9867
empyreumatique	0.3110	0.8977
balsamique	0.1946	0.9943
aldehyde_frais	0.2195	0.9143
fruit_exotique	0.2018	0.9236
herbe	0.1894	0.9399
legume	0.1803	0.9317
fermentaire	0.1631	0.9229
phenole	0.2100	0.8770
epice	0.1748	0.9138
fleur_d_arbuste	0.1818	0.9139
cuit	0.1951	0.9062
terreux	0.1308	0.9947
fruit_sec	0.1358	0.9157
fleur_du_jardin	0.1552	0.8864
agrume	0.1807	0.9259
oleagineux	0.1292	0.9277
lactique	0.1265	0.9582
soufre	0.3117	0.8276
plante_aromatique	0.1165	0.9261
animal	0.1083	0.8185
fruit_a_coque	0.1205	0.9019
moisi	0.0883	0.9806
fruit_a_pepins	0.1641	0.7937
torrefie	0.1640	0.8926
medicinal	0.1186	0.8880
vegetal_sec	0.0828	0.9825
rose	0.1305	0.8393
huile	0.1047	0.8378
lactone	0.0834	0.9819
menthe	0.1123	0.9194
bois	0.1161	0.8714
creme	0.0641	0.9670
boissons_alcoolisees	0.0906	0.9101
sucre_cuit	0.0718	0.9708
baie	0.0661	0.8909
poudre	0.1060	0.8049
viande_cuite	0.1344	0.8571
pomme	0.1056	0.9073
malte	0.0809	0.9267
mielle	0.0696	0.8571
solvant	0.0540	0.9398
ananas	0.0821	0.9147
fruit_rouge	0.0506	0.9690
coumarine	0.0453	0.9843
caramel	0.0619	0.9524
mineral	0.0549	0.8720
resineux	0.0988	0.8790
alliace	0.2949	0.9274
fruit_a_noyau	0.0643	0.8537
metal	0.0565	0.8852
metallique	0.0582	0.8655
peponide	0.0804	0.8545
melon	0.0781	0.8440
brule	0.0732	0.9439
feuille	0.0405	0.9811
alcool_de_fut	0.0655	0.8654
ether	0.0701	0.8529
boisson_fermentee	0.0622	0.8100
camphre	0.0599	0.9100
miel	0.0416	0.9286
citronne	0.0472	0.9688
racine	0.0338	0.9688
oignon	0.2473	0.9579
crucifere	0.0592	0.8191
lacte	0.0363	0.9681
fleur_d_arbre	0.0542	0.8617
vin	0.0547	0.9239
fromage	0.0475	0.9333
poire	0.0767	0.8764
banane	0.0482	0.9425
champignon	0.0460	0.8023
cafe	0.0619	0.9529
cacao	0.0527	0.8810
musque	0.0618	0.8354
savon	0.0483	0.8462
beurre	0.0319	0.9740
noix_de_coco	0.0283	1.0000
anise	0.0268	0.9865
pin	0.0601	0.9315
vanille	0.0680	0.8472
jasmin	0.0383	0.8472
ambre	0.0702	0.9155
ail	0.1908	0.9706
musc	0.0733	0.8806
cereale	0.0412	0.9403
peche	0.0330	0.9851
cerise	0.0392	0.8462
violette	0.0315	0.9180
rhum	0.0295	0.9500

Mean Precision: 0.1377
