Label	Precision	Recall
vegetal	0.6698	0.8610
fruite	0.6479	0.8265
frais	0.6415	0.8657
vegetal_vert	0.5778	0.8807
doux	0.4663	0.9498
gras	0.4753	0.8600
floral	0.4436	0.9329
boise	0.4081	0.9154
vert	0.3935	0.8430
aldehyde	0.2925	0.9002
chimique	0.2271	0.9634
empyreumatique	0.3919	0.8209
balsamique	0.2133	0.9810
aldehyde_frais	0.2275	0.9149
fruit_exotique	0.2514	0.8771
herbe	0.2026	0.9116
legume	0.2831	0.7341
fermentaire	0.2041	0.8200
phenole	0.2276	0.9116
epice	0.1826	0.9277
fleur_d_arbuste	0.1891	0.9520
cuit	0.2649	0.8016
terreux	0.1586	0.8624
fruit_sec	0.1811	0.8361
fleur_du_jardin	0.1640	0.9489
agrume	0.2227	0.8718
oleagineux	0.1962	0.7934
lactique	0.1685	0.8348
soufre	0.4576	0.8351
plante_aromatique	0.1391	0.8456
animal	0.1231	0.8192
fruit_a_coque	0.1661	0.7925
moisi	0.1175	0.8256
fruit_a_pepins	0.1578	0.9127
torrefie	0.1912	0.8765
medicinal	0.1419	0.9504
vegetal_sec	0.0972	0.9518
rose	0.1111	0.9464
huile	0.1389	0.7748
lactone	0.1168	0.9140
menthe	0.1815	0.8483
bois	0.1409	0.8524
creme	0.0927	0.8895
boissons_alcoolisees	0.1297	0.8800
sucre_cuit	0.0971	0.9240
baie	0.0731	0.9162
poudre	0.0869	0.9512
viande_cuite	0.1898	0.8645
pomme	0.1214	0.9536
malte	0.1080	0.9139
mielle	0.0723	0.8929
solvant	0.1659	0.7820
ananas	0.0973	0.9231
fruit_rouge	0.0611	0.9612
coumarine	0.0805	0.9055
caramel	0.1048	0.8651
mineral	0.0555	0.8640
resineux	0.1039	0.8710
alliace	0.3373	0.9113
fruit_a_noyau	0.0765	0.9431
metal	0.0558	0.8361
metallique	0.0541	0.8583
peponide	0.0670	0.8378
melon	0.0672	0.8440
brule	0.1009	0.9065
feuille	0.0529	0.9623
alcool_de_fut	0.0964	0.8846
ether	0.1283	0.8039
boisson_fermentee	0.0647	0.9000
camphre	0.0966	0.9300
miel	0.0504	0.9490
citronne	0.0667	0.9375
racine	0.0356	0.9792
oignon	0.2848	0.9263
crucifere	0.1024	0.8000
lacte	0.0525	0.8925
fleur_d_arbre	0.0487	0.9149
vin	0.0671	0.9130
fromage	0.0817	0.8111
poire	0.0785	0.8989
banane	0.0750	0.8953
champignon	0.0589	0.8621
cafe	0.0962	0.9529
cacao	0.0603	0.9286
musque	0.0892	0.9000
savon	0.0496	0.8590
beurre	0.0577	0.8831
noix_de_coco	0.1020	0.8800
anise	0.0386	0.9595
pin	0.0874	0.9178
vanille	0.0665	0.9306
jasmin	0.0527	0.9583
ambre	0.0611	0.9577
ail	0.2085	0.9412
musc	0.1049	0.9412
cereale	0.0680	0.8676
peche	0.0472	0.9697
cerise	0.0424	0.9242
violette	0.0384	0.9180
rhum	0.0539	0.8667

Mean Precision: 0.1642
