Label	Precision	Recall
vegetal	0.6644	0.8729
fruite	0.6344	0.8761
frais	0.6373	0.8835
vegetal_vert	0.5778	0.8807
doux	0.4835	0.9226
gras	0.4746	0.8411
floral	0.4438	0.9338
boise	0.4576	0.8000
vert	0.3628	0.9198
aldehyde	0.3008	0.8732
chimique	0.2605	0.9085
empyreumatique	0.3828	0.8497
balsamique	0.2335	0.9450
aldehyde_frais	0.2299	0.8891
fruit_exotique	0.2413	0.8919
herbe	0.2078	0.8944
legume	0.2241	0.8615
fermentaire	0.1959	0.8844
phenole	0.2649	0.8581
epice	0.2011	0.8438
fleur_d_arbuste	0.1900	0.9596
cuit	0.2644	0.8146
terreux	0.1426	0.9180
fruit_sec	0.1746	0.8639
fleur_du_jardin	0.1610	0.9517
agrume	0.2121	0.8661
oleagineux	0.1822	0.8353
lactique	0.1599	0.8859
soufre	0.4493	0.8522
plante_aromatique	0.1598	0.7474
animal	0.1354	0.8487
fruit_a_coque	0.1510	0.8604
moisi	0.1088	0.9186
fruit_a_pepins	0.1468	0.9087
torrefie	0.1775	0.9424
medicinal	0.1732	0.9091
vegetal_sec	0.1024	0.8991
rose	0.1150	0.9732
huile	0.1279	0.8018
lactone	0.1199	0.9231
menthe	0.2338	0.7536
bois	0.1973	0.7524
creme	0.0912	0.9006
boissons_alcoolisees	0.1277	0.8971
sucre_cuit	0.1047	0.9006
baie	0.0801	0.8743
poudre	0.0993	0.8902
viande_cuite	0.1811	0.9032
pomme	0.1137	0.9536
malte	0.1064	0.9139
mielle	0.0945	0.8500
solvant	0.1432	0.8346
ananas	0.0855	0.9538
fruit_rouge	0.0631	0.9767
coumarine	0.0787	0.9528
caramel	0.1101	0.8492
mineral	0.0511	0.9280
resineux	0.1652	0.7742
alliace	0.3333	0.9435
fruit_a_noyau	0.0858	0.9593
metal	0.0516	0.9262
metallique	0.0499	0.9333
peponide	0.0578	0.9369
melon	0.0579	0.9450
brule	0.0995	0.9346
feuille	0.0494	0.9811
alcool_de_fut	0.0864	0.8846
ether	0.1079	0.8824
boisson_fermentee	0.0641	0.9000
camphre	0.1463	0.8600
miel	0.0639	0.9184
citronne	0.0727	0.9271
racine	0.0353	0.9896
oignon	0.2703	0.9474
crucifere	0.0754	0.8632
lacte	0.0635	0.8495
fleur_d_arbre	0.0565	0.8617
vin	0.0680	0.9348
fromage	0.0721	0.8889
poire	0.0668	0.9438
banane	0.0680	0.8953
champignon	0.0461	0.9195
cafe	0.1041	0.9529
cacao	0.0606	0.9405
musque	0.1466	0.8375
savon	0.0487	0.8462
beurre	0.0555	0.8571
noix_de_coco	0.1059	0.8667
anise	0.0381	0.9865
pin	0.1376	0.8630
vanille	0.0630	0.9306
jasmin	0.0673	0.8472
ambre	0.0784	0.9014
ail	0.2043	0.9853
musc	0.1847	0.8529
cereale	0.0738	0.8824
peche	0.0511	0.9545
cerise	0.0405	1.0000
violette	0.0403	0.9180
rhum	0.0455	0.8833

Mean Precision: 0.1675
