Label	Precision	Recall
vegetal	0.6454	0.9186
fruite	0.6859	0.7248
frais	0.6151	0.8993
vegetal_vert	0.5485	0.9032
doux	0.4644	0.9425
gras	0.4660	0.8468
floral	0.4569	0.8960
boise	0.4133	0.9022
vert	0.3734	0.8921
aldehyde	0.2699	0.9205
chimique	0.2292	0.9428
empyreumatique	0.4092	0.8040
balsamique	0.2189	0.9412
aldehyde_frais	0.2113	0.9340
fruit_exotique	0.2633	0.7346
herbe	0.1933	0.9313
legume	0.2724	0.7231
fermentaire	0.1998	0.7819
phenole	0.2199	0.9005
epice	0.1737	0.9326
fleur_d_arbuste	0.2007	0.8990
cuit	0.2719	0.7818
terreux	0.1373	0.9736
fruit_sec	0.2046	0.7214
fleur_du_jardin	0.1597	0.9375
agrume	0.1835	0.9233
oleagineux	0.2018	0.7194
lactique	0.1767	0.7343
soufre	0.4900	0.8385
plante_aromatique	0.1360	0.8807
animal	0.1026	0.9041
fruit_a_coque	0.1727	0.7887
moisi	0.0989	0.9070
fruit_a_pepins	0.1862	0.7897
torrefie	0.2071	0.8642
medicinal	0.1297	0.9380
vegetal_sec	0.1013	0.8465
rose	0.1270	0.9196
huile	0.1393	0.7477
lactone	0.1014	0.7647
menthe	0.1337	0.8868
bois	0.1306	0.9095
creme	0.1033	0.7363
boissons_alcoolisees	0.1439	0.7740
sucre_cuit	0.1202	0.7529
baie	0.0698	0.9461
poudre	0.0827	0.9207
viande_cuite	0.1966	0.8129
pomme	0.1405	0.8487
malte	0.1120	0.8000
mielle	0.0766	0.8786
solvant	0.1511	0.7444
ananas	0.1012	0.7769
fruit_rouge	0.0653	0.9147
coumarine	0.0842	0.8031
caramel	0.1083	0.7778
mineral	0.0503	0.9760
resineux	0.0881	0.9032
alliace	0.3268	0.9280
fruit_a_noyau	0.0779	0.8548
metal	0.0525	0.9836
metallique	0.0499	0.9664
peponide	0.0794	0.8018
melon	0.0777	0.7890
brule	0.0971	0.8981
feuille	0.0507	0.9717
alcool_de_fut	0.0940	0.8173
ether	0.1214	0.7451
boisson_fermentee	0.0854	0.7800
camphre	0.0668	0.9300
miel	0.0527	0.8776
citronne	0.0562	0.9583
racine	0.0377	0.9792
oignon	0.2684	0.9479
crucifere	0.1053	0.7895
lacte	0.0506	0.7553
fleur_d_arbre	0.0476	0.9255
vin	0.0832	0.8152
fromage	0.0847	0.8111
poire	0.0863	0.8989
banane	0.0932	0.8046
champignon	0.0515	0.7701
cafe	0.0919	0.8824
cacao	0.0594	0.8690
musque	0.0564	0.8861
savon	0.0615	0.8077
beurre	0.0606	0.6883
noix_de_coco	0.1041	0.7763
anise	0.0380	0.8904
pin	0.0637	0.9315
vanille	0.0852	0.8889
jasmin	0.0515	0.9167
ambre	0.0523	0.9722
ail	0.1994	0.9706
musc	0.0648	0.8955
cereale	0.0625	0.8507
peche	0.0516	0.7910
cerise	0.0490	0.8939
violette	0.0350	0.9344
rhum	0.0522	0.7667

Mean Precision: 0.1625
