Label	Precision	Recall
vegetal	0.6428	0.9270
fruite	0.5831	0.9752
frais	0.6149	0.8905
vegetal_vert	0.5686	0.8863
doux	0.4522	0.9728
gras	0.4480	0.9385
floral	0.4417	0.9292
boise	0.4167	0.9220
vert	0.3654	0.9131
aldehyde	0.2981	0.8843
chimique	0.2183	0.9567
empyreumatique	0.3190	0.8859
balsamique	0.2033	0.9905
aldehyde_frais	0.2405	0.8957
fruit_exotique	0.1891	0.9575
herbe	0.2113	0.9054
legume	0.2170	0.8965
fermentaire	0.1656	0.9442
phenole	0.2734	0.7981
epice	0.2097	0.7869
fleur_d_arbuste	0.2156	0.8759
cuit	0.1964	0.8932
terreux	0.1350	0.9683
fruit_sec	0.1423	0.9554
fleur_du_jardin	0.1806	0.8920
agrume	0.2244	0.7839
oleagineux	0.1466	0.9522
lactique	0.1288	0.9731
soufre	0.4059	0.8483
plante_aromatique	0.1733	0.7082
animal	0.1335	0.6556
fruit_a_coque	0.1382	0.8830
moisi	0.0986	0.9650
fruit_a_pepins	0.1226	0.9643
torrefie	0.1670	0.9050
medicinal	0.1738	0.7967
vegetal_sec	0.0893	0.9693
rose	0.1631	0.7768
huile	0.1284	0.8688
lactone	0.0927	0.9591
menthe	0.2432	0.7251
bois	0.2005	0.7799
creme	0.0693	0.9725
boissons_alcoolisees	0.0847	0.9497
sucre_cuit	0.0714	1.0000
baie	0.0649	0.9880
poudre	0.1019	0.8780
viande_cuite	0.1997	0.8442
pomme	0.0885	1.0000
malte	0.0982	0.9267
mielle	0.1173	0.7714
solvant	0.0717	0.9167
ananas	0.0658	0.9845
fruit_rouge	0.0478	0.9922
coumarine	0.0637	0.9440
caramel	0.0704	0.9760
mineral	0.0576	0.9113
resineux	0.1693	0.7823
alliace	0.3091	0.9597
fruit_a_noyau	0.0556	0.9837
metal	0.0602	0.8843
metallique	0.0591	0.8824
peponide	0.0758	0.8727
melon	0.0783	0.8716
brule	0.0911	0.9533
feuille	0.0517	0.9238
alcool_de_fut	0.0600	0.9519
ether	0.0621	0.9307
boisson_fermentee	0.0479	0.9600
camphre	0.1369	0.8200
miel	0.0760	0.8144
citronne	0.0953	0.6771
racine	0.0338	1.0000
oignon	0.2396	0.9684
crucifere	0.0703	0.8830
lacte	0.0364	0.9785
fleur_d_arbre	0.0699	0.7957
vin	0.0483	0.9674
fromage	0.0570	0.9438
poire	0.0573	0.9545
banane	0.0515	0.9884
champignon	0.0427	0.9186
cafe	0.0876	0.9294
cacao	0.0511	0.9524
musque	0.1846	0.7595
savon	0.0407	0.8831
beurre	0.0433	1.0000
noix_de_coco	0.0613	0.9067
anise	0.0362	0.9589
pin	0.1270	0.8493
vanille	0.0555	0.9306
jasmin	0.0508	0.8889
ambre	0.1196	0.7746
ail	0.1759	0.9853
musc	0.2079	0.8657
cereale	0.0656	0.8955
peche	0.0338	1.0000
cerise	0.0302	1.0000
violette	0.0435	0.9000
rhum	0.0314	1.0000

Mean Precision: 0.1563
