Label	Precision	Recall
vegetal	0.6700	0.8650
fruite	0.6064	0.9566
frais	0.6134	0.9018
vegetal_vert	0.5762	0.8744
doux	0.4565	0.9705
gras	0.4470	0.9369
floral	0.4407	0.9321
boise	0.4100	0.9288
vert	0.3647	0.9083
aldehyde	0.2930	0.8762
chimique	0.2205	0.9733
empyreumatique	0.3687	0.8477
balsamique	0.2014	0.9924
aldehyde_frais	0.2317	0.8970
fruit_exotique	0.2038	0.9384
herbe	0.2035	0.9028
legume	0.3277	0.6366
fermentaire	0.1689	0.9604
phenole	0.2381	0.8668
epice	0.1846	0.8998
fleur_d_arbuste	0.1802	0.9668
cuit	0.2518	0.8229
terreux	0.1429	0.9735
fruit_sec	0.1408	0.9693
fleur_du_jardin	0.1635	0.9403
agrume	0.1993	0.8376
oleagineux	0.1399	0.9524
lactique	0.1296	0.9761
soufre	0.6080	0.7862
plante_aromatique	0.1438	0.8421
animal	0.1475	0.6000
fruit_a_coque	0.1544	0.8220
moisi	0.0937	0.9844
fruit_a_pepins	0.1403	0.9286
torrefie	0.1684	0.8802
medicinal	0.1480	0.9008
vegetal_sec	0.0871	0.9737
rose	0.1171	0.9286
huile	0.1127	0.8597
lactone	0.0911	0.9864
menthe	0.1804	0.8104
bois	0.1775	0.7847
creme	0.0688	0.9724
boissons_alcoolisees	0.0888	0.9714
sucre_cuit	0.0863	0.9294
baie	0.0702	0.9578
poudre	0.1087	0.9024
viande_cuite	0.2098	0.8377
pomme	0.1114	0.9603
malte	0.0982	0.9272
mielle	0.0882	0.8357
solvant	0.1269	0.8195
ananas	0.0732	0.9846
fruit_rouge	0.0542	0.9767
coumarine	0.0528	0.9762
caramel	0.0798	0.9280
mineral	0.0626	0.8480
resineux	0.1516	0.8226
alliace	0.3295	0.9268
fruit_a_noyau	0.0609	0.9593
metal	0.0631	0.8264
metallique	0.0588	0.8739
peponide	0.0640	0.8636
melon	0.0670	0.8704
brule	0.0916	0.9252
feuille	0.0529	0.9048
alcool_de_fut	0.0681	0.9327
ether	0.0935	0.8911
boisson_fermentee	0.0504	0.9800
camphre	0.1215	0.8600
miel	0.0562	0.9175
citronne	0.0718	0.9375
racine	0.0463	0.8125
oignon	0.2705	0.9368
crucifere	0.1356	0.7128
lacte	0.0369	1.0000
fleur_d_arbre	0.0552	0.8710
vin	0.0515	0.9783
fromage	0.0661	0.9438
poire	0.0719	0.8876
banane	0.0596	0.9419
champignon	0.0372	0.9070
cafe	0.0846	0.8929
cacao	0.0541	0.9286
musque	0.2343	0.7089
savon	0.0459	0.9091
beurre	0.0376	0.9481
noix_de_coco	0.0372	0.9600
anise	0.0375	0.9054
pin	0.1022	0.8889
vanille	0.0622	0.9306
jasmin	0.0370	1.0000
ambre	0.0837	0.8451
ail	0.2129	0.9706
musc	0.2403	0.8358
cereale	0.0653	0.9104
peche	0.0386	0.9545
cerise	0.0389	0.9385
violette	0.0438	0.8852
rhum	0.0363	0.9833

Mean Precision: 0.1605
