Label	Precision	Recall
vegetal	0.6323	0.9435
fruite	0.5767	0.9808
frais	0.5870	0.9522
vegetal_vert	0.5306	0.9336
doux	0.4385	0.9896
gras	0.4359	0.9746
floral	0.4067	0.9614
boise	0.4018	0.9519
vert	0.3418	0.9479
aldehyde	0.2667	0.9460
chimique	0.2669	0.8400
empyreumatique	0.4571	0.7563
balsamique	0.2006	0.9962
aldehyde_frais	0.2125	0.9446
fruit_exotique	0.1881	0.9724
herbe	0.1896	0.9525
legume	0.3180	0.6696
fermentaire	0.1994	0.8943
phenole	0.2988	0.7944
epice	0.1837	0.8928
fleur_d_arbuste	0.1668	0.9796
cuit	0.2969	0.7708
terreux	0.1878	0.6614
fruit_sec	0.1456	0.9665
fleur_du_jardin	0.1522	0.9744
agrume	0.1797	0.9345
oleagineux	0.1469	0.9315
lactique	0.1242	0.9910
soufre	0.6479	0.7552
plante_aromatique	0.1326	0.9088
animal	0.1618	0.6370
fruit_a_coque	0.1874	0.7424
moisi	0.1195	0.8132
fruit_a_pepins	0.1204	0.9722
torrefie	0.2247	0.7893
medicinal	0.1883	0.8140
vegetal_sec	0.0848	0.9912
rose	0.1084	0.9911
huile	0.0978	0.8869
lactone	0.0859	0.9910
menthe	0.2029	0.8009
bois	0.1618	0.8708
creme	0.0666	0.9945
boissons_alcoolisees	0.0925	0.9429
sucre_cuit	0.0886	0.9235
baie	0.0623	0.9759
poudre	0.0999	0.9268
viande_cuite	0.2774	0.7403
pomme	0.0930	0.9868
malte	0.1071	0.9139
mielle	0.0751	0.8857
solvant	0.1618	0.7143
ananas	0.0686	1.0000
fruit_rouge	0.0637	0.9380
coumarine	0.0532	0.9841
caramel	0.1002	0.8720
mineral	0.0601	0.8960
resineux	0.1275	0.8710
alliace	0.3768	0.8455
fruit_a_noyau	0.0510	0.9837
metal	0.0600	0.8843
metallique	0.0594	0.8824
peponide	0.0677	0.9091
melon	0.0683	0.8889
brule	0.1345	0.7757
feuille	0.0476	0.9429
alcool_de_fut	0.0623	0.9519
ether	0.1064	0.7921
boisson_fermentee	0.0567	0.9500
camphre	0.1979	0.7600
miel	0.0540	0.9175
citronne	0.0708	0.9062
racine	0.0508	0.7292
oignon	0.3267	0.8632
crucifere	0.1461	0.6915
lacte	0.0351	1.0000
fleur_d_arbre	0.0498	0.8817
vin	0.0580	0.9565
fromage	0.0639	0.9326
poire	0.0672	0.9438
banane	0.0590	0.9767
champignon	0.0508	0.8721
cafe	0.1392	0.6429
cacao	0.0627	0.9286
musque	0.2381	0.7595
savon	0.0407	0.9610
beurre	0.0355	0.9740
noix_de_coco	0.0402	0.9600
anise	0.0418	0.8514
pin	0.1199	0.8889
vanille	0.0728	0.9167
jasmin	0.0325	0.9861
ambre	0.0691	0.9296
ail	0.2740	0.8382
musc	0.2258	0.8358
cereale	0.0949	0.8060
peche	0.0316	0.9848
cerise	0.0433	0.9231
violette	0.0384	0.9344
rhum	0.0356	0.9500

Mean Precision: 0.1661
