Label	Precision	Recall
vegetal	0.6648	0.8895
fruite	0.6254	0.8908
frais	0.6112	0.9045
vegetal_vert	0.5579	0.9054
doux	0.4595	0.9520
gras	0.4593	0.8795
floral	0.4281	0.9434
boise	0.4064	0.9134
vert	0.3724	0.9031
aldehyde	0.2762	0.9287
chimique	0.2372	0.8850
empyreumatique	0.4016	0.7701
balsamique	0.2048	0.9791
aldehyde_frais	0.2217	0.9232
fruit_exotique	0.2497	0.8641
herbe	0.1966	0.9312
legume	0.2899	0.7048
fermentaire	0.2179	0.7210
phenole	0.2241	0.8933
epice	0.1757	0.9297
fleur_d_arbuste	0.1809	0.9595
cuit	0.2639	0.7292
terreux	0.1672	0.7646
fruit_sec	0.1983	0.7270
fleur_du_jardin	0.1534	0.9574
agrume	0.1818	0.9395
oleagineux	0.2083	0.7075
lactique	0.1779	0.8054
soufre	0.4926	0.8000
plante_aromatique	0.1486	0.8363
animal	0.1083	0.8704
fruit_a_coque	0.1752	0.7472
moisi	0.1257	0.7276
fruit_a_pepins	0.1551	0.9048
torrefie	0.2014	0.8430
medicinal	0.1325	0.9253
vegetal_sec	0.0947	0.9254
rose	0.1149	0.9509
huile	0.1299	0.8416
lactone	0.1101	0.8455
menthe	0.1670	0.8057
bois	0.1487	0.8565
creme	0.0913	0.8407
boissons_alcoolisees	0.1219	0.7989
sucre_cuit	0.1080	0.7765
baie	0.0733	0.9281
poudre	0.0776	0.9512
viande_cuite	0.2067	0.7662
pomme	0.1204	0.9272
malte	0.1105	0.8467
mielle	0.0731	0.9286
solvant	0.1389	0.7197
ananas	0.1133	0.8372
fruit_rouge	0.0583	0.8750
coumarine	0.0757	0.8640
caramel	0.1139	0.8000
mineral	0.0546	0.8952
resineux	0.1108	0.8871
alliace	0.3707	0.8790
fruit_a_noyau	0.0631	0.9268
metal	0.0573	0.9339
metallique	0.0553	0.9244
peponide	0.0751	0.8727
melon	0.0722	0.8807
brule	0.1192	0.8879
feuille	0.0459	0.9905
alcool_de_fut	0.0906	0.7981
ether	0.1257	0.7129
boisson_fermentee	0.0663	0.8700
camphre	0.0913	0.8800
miel	0.0523	0.9175
citronne	0.0508	0.9583
racine	0.0390	0.9167
oignon	0.3040	0.8737
crucifere	0.0947	0.7447
lacte	0.0526	0.8280
fleur_d_arbre	0.0465	0.9355
vin	0.0635	0.8696
fromage	0.0884	0.8315
poire	0.0729	0.9091
banane	0.0929	0.8372
champignon	0.0533	0.6860
cafe	0.0946	0.8706
cacao	0.0595	0.9167
musque	0.0863	0.8608
savon	0.0487	0.8442
beurre	0.0598	0.8684
noix_de_coco	0.0754	0.8667
anise	0.0382	0.9452
pin	0.0829	0.9315
vanille	0.0612	0.8889
jasmin	0.0400	0.9722
ambre	0.0519	0.9718
ail	0.2256	0.8824
musc	0.0921	0.9254
cereale	0.0704	0.8507
peche	0.0414	0.9394
cerise	0.0386	0.8939
violette	0.0348	0.9833
rhum	0.0513	0.7667

Mean Precision: 0.1626
