Label	Precision	Recall
vegetal	0.6537	0.8944
fruite	0.6750	0.7825
frais	0.6629	0.8173
vegetal_vert	0.5875	0.8694
doux	0.5106	0.8668
gras	0.4719	0.8722
floral	0.4664	0.9055
boise	0.4540	0.8058
vert	0.3886	0.8586
aldehyde	0.3033	0.8700
chimique	0.3063	0.6905
empyreumatique	0.3874	0.8311
balsamique	0.2458	0.8843
aldehyde_frais	0.2426	0.8614
fruit_exotique	0.2639	0.8220
herbe	0.2212	0.8233
legume	0.2176	0.8945
fermentaire	0.2024	0.8733
phenole	0.2720	0.8488
epice	0.2013	0.8485
fleur_d_arbuste	0.2055	0.9217
cuit	0.2637	0.8172
terreux	0.1530	0.8862
fruit_sec	0.1882	0.8000
fleur_du_jardin	0.1720	0.9261
agrume	0.2112	0.8803
oleagineux	0.1953	0.8174
lactique	0.1541	0.8919
soufre	0.3913	0.8660
plante_aromatique	0.1478	0.8000
animal	0.1020	0.9557
fruit_a_coque	0.1668	0.8075
moisi	0.1063	0.9341
fruit_a_pepins	0.1863	0.8214
torrefie	0.1820	0.9012
medicinal	0.1941	0.8099
vegetal_sec	0.1081	0.8684
rose	0.1236	0.9018
huile	0.1278	0.8333
lactone	0.1269	0.8281
menthe	0.2074	0.8009
bois	0.1957	0.7381
creme	0.0891	0.9171
boissons_alcoolisees	0.1807	0.7829
sucre_cuit	0.1337	0.6842
baie	0.0837	0.8503
poudre	0.1028	0.9024
viande_cuite	0.1571	0.9032
pomme	0.1478	0.8146
malte	0.1095	0.9007
mielle	0.1055	0.8143
solvant	0.1741	0.7895
ananas	0.1200	0.8077
fruit_rouge	0.0865	0.7984
coumarine	0.0858	0.8583
caramel	0.1204	0.7857
mineral	0.0501	0.9440
resineux	0.1358	0.8226
alliace	0.3188	0.9435
fruit_a_noyau	0.0884	0.9024
metal	0.0504	0.9344
metallique	0.0494	0.9500
peponide	0.0694	0.8739
melon	0.0685	0.8624
brule	0.0998	0.9252
feuille	0.0601	0.9245
alcool_de_fut	0.1162	0.8269
ether	0.1385	0.7941
boisson_fermentee	0.0956	0.8000
camphre	0.1387	0.8500
miel	0.0905	0.7347
citronne	0.0751	0.9479
racine	0.0378	0.9479
oignon	0.2521	0.9579
crucifere	0.0910	0.8211
lacte	0.0532	0.8710
fleur_d_arbre	0.0561	0.8511
vin	0.0964	0.7935
fromage	0.0735	0.9000
poire	0.0874	0.8989
banane	0.0979	0.8256
champignon	0.0468	0.8851
cafe	0.0927	0.9647
cacao	0.0633	0.9167
musque	0.0794	0.9000
savon	0.0514	0.8974
beurre	0.0577	0.8442
noix_de_coco	0.0864	0.9200
anise	0.0519	0.7568
pin	0.1123	0.8767
vanille	0.0759	0.8889
jasmin	0.0566	0.9167
ambre	0.0761	0.9577
ail	0.1870	0.9706
musc	0.1063	0.9412
cereale	0.0694	0.9118
peche	0.0469	0.9091
cerise	0.0650	0.8485
violette	0.0385	0.9180
rhum	0.0756	0.7500

Mean Precision: 0.1727
