Label	Precision	Recall
vegetal	0.6781	0.8627
fruite	0.6958	0.7045
frais	0.6544	0.8305
vegetal_vert	0.5985	0.8437
doux	0.4958	0.8923
gras	0.4750	0.8419
floral	0.5020	0.8162
boise	0.4232	0.9135
vert	0.4183	0.7214
aldehyde	0.2966	0.8714
chimique	0.2422	0.9217
empyreumatique	0.3825	0.8206
balsamique	0.2197	0.9563
aldehyde_frais	0.2391	0.8812
fruit_exotique	0.2743	0.7261
herbe	0.2117	0.8747
legume	0.2823	0.7357
fermentaire	0.1981	0.8833
phenole	0.2285	0.9065
epice	0.1951	0.8881
fleur_d_arbuste	0.2132	0.8087
cuit	0.2620	0.7969
terreux	0.1417	0.9471
fruit_sec	0.1956	0.7682
fleur_du_jardin	0.1794	0.8778
agrume	0.2090	0.8091
oleagineux	0.1958	0.8006
lactique	0.1741	0.8239
soufre	0.4269	0.8655
plante_aromatique	0.1430	0.8351
animal	0.1075	0.8741
fruit_a_coque	0.1624	0.8258
moisi	0.0962	0.9494
fruit_a_pepins	0.1918	0.7619
torrefie	0.1824	0.8884
medicinal	0.1367	0.9504
vegetal_sec	0.0965	0.9298
rose	0.1386	0.8348
huile	0.1454	0.7285
lactone	0.1240	0.7647
menthe	0.1419	0.9052
bois	0.1307	0.8900
creme	0.0969	0.8066
boissons_alcoolisees	0.1310	0.7600
sucre_cuit	0.1167	0.7765
baie	0.0819	0.8133
poudre	0.0956	0.9207
viande_cuite	0.1710	0.8571
pomme	0.1406	0.8146
malte	0.1068	0.8874
mielle	0.1295	0.7500
solvant	0.1094	0.7970
ananas	0.1241	0.8077
fruit_rouge	0.0743	0.8217
coumarine	0.0860	0.8810
caramel	0.1038	0.8400
mineral	0.0597	0.8880
resineux	0.0921	0.9516
alliace	0.2819	0.9512
fruit_a_noyau	0.0818	0.7317
metal	0.0610	0.8017
metallique	0.0611	0.8067
peponide	0.0965	0.7455
melon	0.0952	0.7315
brule	0.0946	0.9252
feuille	0.0577	0.7810
alcool_de_fut	0.0919	0.7885
ether	0.0973	0.8317
boisson_fermentee	0.0725	0.8000
camphre	0.0774	0.9700
miel	0.0947	0.7423
citronne	0.0665	0.9479
racine	0.0389	0.8750
oignon	0.2353	0.9684
crucifere	0.0991	0.8085
lacte	0.0463	0.8085
fleur_d_arbre	0.0654	0.8495
vin	0.0754	0.8478
fromage	0.0731	0.8539
poire	0.0953	0.8202
banane	0.0908	0.8140
champignon	0.0511	0.8488
cafe	0.0735	0.9405
cacao	0.0604	0.9167
musque	0.0704	0.8987
savon	0.0529	0.8052
beurre	0.0588	0.7532
noix_de_coco	0.0659	0.9067
anise	0.0422	0.8784
pin	0.0708	0.9583
vanille	0.0785	0.9028
jasmin	0.0586	0.7500
ambre	0.0617	0.9577
ail	0.1671	0.9853
musc	0.0815	0.9254
cereale	0.0605	0.9104
peche	0.0480	0.6970
cerise	0.0541	0.8769
violette	0.0439	0.8852
rhum	0.0540	0.7333

Mean Precision: 0.1663
