Label	Precision	Recall
vegetal	0.6775	0.8642
fruite	0.6404	0.8728
frais	0.6475	0.8409
vegetal_vert	0.6000	0.8517
doux	0.4648	0.9456
gras	0.4601	0.8926
floral	0.4950	0.8906
boise	0.4634	0.8402
vert	0.4051	0.8363
aldehyde	0.3012	0.8700
chimique	0.2453	0.8900
empyreumatique	0.3383	0.8691
balsamique	0.2172	0.9658
aldehyde_frais	0.2440	0.8740
fruit_exotique	0.2271	0.9214
herbe	0.2169	0.8731
legume	0.2528	0.8348
fermentaire	0.1900	0.8571
phenole	0.2623	0.8538
epice	0.1967	0.8478
fleur_d_arbuste	0.2190	0.9038
cuit	0.2157	0.8594
terreux	0.1603	0.8810
fruit_sec	0.1612	0.9053
fleur_du_jardin	0.1948	0.8807
agrume	0.2250	0.8357
oleagineux	0.1624	0.8925
lactique	0.1475	0.9461
soufre	0.4016	0.8517
plante_aromatique	0.1551	0.7722
animal	0.1221	0.8185
fruit_a_coque	0.1488	0.8491
moisi	0.1084	0.8949
fruit_a_pepins	0.1664	0.9206
torrefie	0.1729	0.9008
medicinal	0.1642	0.8880
vegetal_sec	0.1026	0.9167
rose	0.1541	0.8839
huile	0.1261	0.8597
lactone	0.1033	0.9136
menthe	0.1914	0.8009
bois	0.1959	0.7751
creme	0.0797	0.9615
boissons_alcoolisees	0.1130	0.9050
sucre_cuit	0.0947	0.9294
baie	0.0823	0.8802
poudre	0.1089	0.8902
viande_cuite	0.1644	0.8506
pomme	0.1268	0.9801
malte	0.1016	0.9533
mielle	0.0990	0.8500
solvant	0.1156	0.8712
ananas	0.0913	0.9457
fruit_rouge	0.0657	0.9453
coumarine	0.0712	0.9120
caramel	0.0894	0.9280
mineral	0.0601	0.8790
resineux	0.1553	0.8468
alliace	0.3073	0.9516
fruit_a_noyau	0.0663	0.9431
metal	0.0608	0.8760
metallique	0.0605	0.8739
peponide	0.0811	0.8636
melon	0.0805	0.8624
brule	0.0925	0.9252
feuille	0.0598	0.8667
alcool_de_fut	0.0782	0.8942
ether	0.0938	0.8812
boisson_fermentee	0.0633	0.9300
camphre	0.1194	0.8500
miel	0.0657	0.8351
citronne	0.0788	0.8750
racine	0.0372	0.9896
oignon	0.2427	0.9684
crucifere	0.0818	0.8936
lacte	0.0437	0.9462
fleur_d_arbre	0.0617	0.8387
vin	0.0637	0.9457
fromage	0.0683	0.9213
poire	0.0742	0.9432
banane	0.0726	0.9651
champignon	0.0491	0.8953
cafe	0.0872	0.9647
cacao	0.0565	0.9405
musque	0.1535	0.7848
savon	0.0461	0.8571
beurre	0.0482	0.9605
noix_de_coco	0.0614	0.9200
anise	0.0432	0.8904
pin	0.1204	0.8904
vanille	0.0574	0.9306
jasmin	0.0525	0.9583
ambre	0.1031	0.8873
ail	0.1763	0.9853
musc	0.1897	0.8806
cereale	0.0600	0.9403
peche	0.0379	0.9394
cerise	0.0427	0.9091
violette	0.0544	0.8500
rhum	0.0429	0.8833

Mean Precision: 0.1650
