Label	Precision	Recall
vegetal	0.6651	0.8723
fruite	0.6291	0.9058
frais	0.6322	0.8842
vegetal_vert	0.5805	0.8807
doux	0.4725	0.9442
gras	0.4717	0.8616
floral	0.4509	0.9206
boise	0.4411	0.8606
vert	0.3696	0.9087
aldehyde	0.2951	0.8843
chimique	0.2581	0.8785
empyreumatique	0.3917	0.8243
balsamique	0.2217	0.9639
aldehyde_frais	0.2303	0.8990
fruit_exotique	0.2221	0.9174
herbe	0.2081	0.8987
legume	0.2562	0.8132
fermentaire	0.1908	0.9133
phenole	0.2643	0.8698
epice	0.1976	0.8671
fleur_d_arbuste	0.1966	0.9520
cuit	0.2530	0.8251
terreux	0.1547	0.9074
fruit_sec	0.1645	0.8972
fleur_du_jardin	0.1723	0.9432
agrume	0.2111	0.8775
oleagineux	0.1749	0.8922
lactique	0.1577	0.9189
soufre	0.4078	0.8591
plante_aromatique	0.1463	0.8281
animal	0.1452	0.7380
fruit_a_coque	0.1545	0.8566
moisi	0.1081	0.9147
fruit_a_pepins	0.1464	0.9286
torrefie	0.1846	0.9177
medicinal	0.1725	0.9091
vegetal_sec	0.0991	0.9167
rose	0.1214	0.9509
huile	0.1294	0.8378
lactone	0.1123	0.9186
menthe	0.2304	0.8057
bois	0.1608	0.8238
creme	0.0911	0.9282
boissons_alcoolisees	0.1254	0.9143
sucre_cuit	0.0956	0.9298
baie	0.0755	0.9461
poudre	0.0988	0.9085
viande_cuite	0.1985	0.8774
pomme	0.1138	0.9868
malte	0.0998	0.9338
mielle	0.0840	0.9214
solvant	0.1453	0.8421
ananas	0.0815	0.9615
fruit_rouge	0.0650	0.9690
coumarine	0.0785	0.9055
caramel	0.0965	0.8968
mineral	0.0546	0.9040
resineux	0.1280	0.8548
alliace	0.3154	0.9435
fruit_a_noyau	0.0731	0.9919
metal	0.0554	0.9180
metallique	0.0536	0.9250
peponide	0.0633	0.9640
melon	0.0626	0.9541
brule	0.1090	0.9065
feuille	0.0544	0.9811
alcool_de_fut	0.0945	0.9231
ether	0.1158	0.8824
boisson_fermentee	0.0655	0.9500
camphre	0.1407	0.8400
miel	0.0531	0.9592
citronne	0.0740	0.8958
racine	0.0375	0.9583
oignon	0.2564	0.9474
crucifere	0.0783	0.8842
lacte	0.0514	0.9462
fleur_d_arbre	0.0558	0.8723
vin	0.0671	0.9348
fromage	0.0708	0.9000
poire	0.0726	0.9663
banane	0.0672	0.9651
champignon	0.0490	0.9080
cafe	0.1055	0.9294
cacao	0.0578	0.9643
musque	0.1895	0.8125
savon	0.0495	0.8718
beurre	0.0526	0.9481
noix_de_coco	0.0773	0.9467
anise	0.0413	0.9189
pin	0.1128	0.8904
vanille	0.0716	0.9306
jasmin	0.0487	0.9861
ambre	0.0742	0.9577
ail	0.1909	0.9853
musc	0.2028	0.8529
cereale	0.0705	0.8971
peche	0.0429	1.0000
cerise	0.0446	0.9697
violette	0.0430	0.9672
rhum	0.0514	0.9167

Mean Precision: 0.1655
