Label	Precision	Recall
vegetal	0.6785	0.8621
fruite	0.6378	0.8730
frais	0.6294	0.8725
vegetal_vert	0.5839	0.8594
doux	0.4703	0.9282
gras	0.4580	0.9156
floral	0.4809	0.8888
boise	0.4285	0.8990
vert	0.3830	0.8675
aldehyde	0.2947	0.8746
chimique	0.2340	0.9533
empyreumatique	0.3716	0.8274
balsamique	0.2174	0.9715
aldehyde_frais	0.2355	0.8832
fruit_exotique	0.2387	0.8854
herbe	0.2111	0.8920
legume	0.2805	0.7841
fermentaire	0.1940	0.9163
phenole	0.2381	0.8995
epice	0.1919	0.8788
fleur_d_arbuste	0.2084	0.9362
cuit	0.2520	0.8099
terreux	0.1499	0.9286
fruit_sec	0.1706	0.8939
fleur_du_jardin	0.1760	0.9148
agrume	0.1956	0.8604
oleagineux	0.1683	0.8929
lactique	0.1575	0.9015
soufre	0.4786	0.8483
plante_aromatique	0.1376	0.8526
animal	0.1142	0.8148
fruit_a_coque	0.1592	0.8333
moisi	0.1018	0.9027
fruit_a_pepins	0.1607	0.8849
torrefie	0.1761	0.8843
medicinal	0.1466	0.9174
vegetal_sec	0.0913	0.9430
rose	0.1352	0.9062
huile	0.1341	0.8009
lactone	0.1066	0.9231
menthe	0.1593	0.8720
bois	0.1453	0.8517
creme	0.0914	0.9116
boissons_alcoolisees	0.1154	0.8971
sucre_cuit	0.0980	0.8529
baie	0.0799	0.8855
poudre	0.1094	0.8902
viande_cuite	0.1783	0.8636
pomme	0.1199	0.9735
malte	0.1049	0.9272
mielle	0.1019	0.8357
solvant	0.1069	0.8647
ananas	0.0985	0.9308
fruit_rouge	0.0663	0.9535
coumarine	0.0701	0.9444
caramel	0.0974	0.9040
mineral	0.0659	0.8320
resineux	0.1149	0.8871
alliace	0.3128	0.9512
fruit_a_noyau	0.0722	0.8780
metal	0.0667	0.8099
metallique	0.0654	0.8067
peponide	0.0733	0.8182
melon	0.0744	0.8333
brule	0.0974	0.9252
feuille	0.0566	0.9143
alcool_de_fut	0.0813	0.9135
ether	0.0843	0.8911
boisson_fermentee	0.0628	0.9000
camphre	0.0922	0.9400
miel	0.0716	0.8247
citronne	0.0672	0.9479
racine	0.0422	0.9479
oignon	0.2563	0.9579
crucifere	0.1049	0.7979
lacte	0.0435	0.9362
fleur_d_arbre	0.0578	0.8817
vin	0.0676	0.9130
fromage	0.0711	0.9326
poire	0.0778	0.8876
banane	0.0752	0.9186
champignon	0.0530	0.8721
cafe	0.0808	0.9286
cacao	0.0575	0.9405
musque	0.1302	0.7975
savon	0.0518	0.8701
beurre	0.0511	0.9091
noix_de_coco	0.0597	0.9067
anise	0.0371	0.9324
pin	0.0930	0.9444
vanille	0.0707	0.9028
jasmin	0.0503	0.9306
ambre	0.0767	0.8732
ail	0.1898	0.9853
musc	0.1540	0.8806
cereale	0.0628	0.9403
peche	0.0478	0.9091
cerise	0.0457	0.9231
violette	0.0417	0.8852
rhum	0.0472	0.9333

Mean Precision: 0.1628
