Label	Precision	Recall
vegetal	0.6689	0.8666
fruite	0.6342	0.9064
frais	0.6342	0.8752
vegetal_vert	0.5809	0.8666
doux	0.4669	0.9402
gras	0.4574	0.8804
floral	0.4488	0.9244
boise	0.4365	0.8288
vert	0.3677	0.9065
aldehyde	0.2901	0.8970
chimique	0.2392	0.8885
empyreumatique	0.3787	0.8412
balsamique	0.2263	0.9203
aldehyde_frais	0.2300	0.8950
fruit_exotique	0.2228	0.9110
herbe	0.2054	0.8944
legume	0.2440	0.8000
fermentaire	0.1952	0.8178
phenole	0.2475	0.8535
epice	0.1930	0.8368
fleur_d_arbuste	0.1882	0.9470
cuit	0.2536	0.8198
terreux	0.1487	0.9259
fruit_sec	0.1627	0.8528
fleur_du_jardin	0.1657	0.9517
agrume	0.2114	0.8775
oleagineux	0.1641	0.8413
lactique	0.1498	0.9219
soufre	0.4461	0.8385
plante_aromatique	0.1398	0.8351
animal	0.1167	0.7970
fruit_a_coque	0.1572	0.8264
moisi	0.1081	0.9070
fruit_a_pepins	0.1471	0.9246
torrefie	0.1855	0.9053
medicinal	0.1516	0.8926
vegetal_sec	0.0936	0.9649
rose	0.1113	0.9286
huile	0.1226	0.8288
lactone	0.1014	0.9502
menthe	0.2134	0.7725
bois	0.1698	0.7714
creme	0.0812	0.9448
boissons_alcoolisees	0.1211	0.8857
sucre_cuit	0.0990	0.8830
baie	0.0688	0.9461
poudre	0.0958	0.9207
viande_cuite	0.1807	0.8839
pomme	0.1139	0.9536
malte	0.1012	0.9205
mielle	0.0826	0.8286
solvant	0.1318	0.8421
ananas	0.0843	0.9308
fruit_rouge	0.0620	0.9380
coumarine	0.0641	0.9606
caramel	0.0973	0.8571
mineral	0.0522	0.8880
resineux	0.1337	0.8387
alliace	0.3144	0.9355
fruit_a_noyau	0.0669	0.9431
metal	0.0516	0.8689
metallique	0.0502	0.8917
peponide	0.0655	0.8559
melon	0.0651	0.8716
brule	0.1011	0.9065
feuille	0.0527	0.9717
alcool_de_fut	0.0886	0.9038
ether	0.1088	0.8627
boisson_fermentee	0.0606	0.9400
camphre	0.1211	0.8600
miel	0.0613	0.8061
citronne	0.0645	0.9479
racine	0.0344	0.9479
oignon	0.2594	0.9474
crucifere	0.0807	0.8421
lacte	0.0463	0.9570
fleur_d_arbre	0.0512	0.8617
vin	0.0636	0.9457
fromage	0.0671	0.8667
poire	0.0706	0.9213
banane	0.0694	0.9186
champignon	0.0466	0.9080
cafe	0.0920	0.9294
cacao	0.0557	0.9286
musque	0.1206	0.8125
savon	0.0481	0.8846
beurre	0.0479	0.9481
noix_de_coco	0.0531	0.9600
anise	0.0415	0.9054
pin	0.0983	0.8630
vanille	0.0621	0.9306
jasmin	0.0446	0.9583
ambre	0.0690	0.9296
ail	0.1859	0.9706
musc	0.1592	0.8824
cereale	0.0664	0.8824
peche	0.0384	0.9697
cerise	0.0444	0.9242
violette	0.0370	0.9016
rhum	0.0493	0.8333

Mean Precision: 0.1602
