Label	Precision	Recall
vegetal	0.6505	0.9141
fruite	0.6523	0.8371
frais	0.6159	0.9035
vegetal_vert	0.5503	0.9157
doux	0.4894	0.8986
gras	0.4751	0.8459
floral	0.4563	0.9359
boise	0.4033	0.9654
vert	0.4007	0.8292
aldehyde	0.2693	0.9493
chimique	0.2638	0.8885
empyreumatique	0.4466	0.7433
balsamique	0.2379	0.9430
aldehyde_frais	0.2128	0.9502
fruit_exotique	0.2701	0.8068
herbe	0.1949	0.9592
legume	0.3568	0.6256
fermentaire	0.2129	0.8084
phenole	0.2119	0.9258
epice	0.1804	0.9604
fleur_d_arbuste	0.1984	0.9468
cuit	0.3051	0.7318
terreux	0.1655	0.8259
fruit_sec	0.2320	0.6882
fleur_du_jardin	0.1651	0.9403
agrume	0.1828	0.9573
oleagineux	0.2558	0.6958
lactique	0.1796	0.7940
soufre	0.5213	0.8034
plante_aromatique	0.1235	0.9225
animal	0.1134	0.9037
fruit_a_coque	0.2163	0.6792
moisi	0.1174	0.8178
fruit_a_pepins	0.1868	0.8175
torrefie	0.2187	0.7934
medicinal	0.1348	0.9585
vegetal_sec	0.0982	0.9254
rose	0.1248	0.9464
huile	0.1301	0.7658
lactone	0.1396	0.7828
menthe	0.1331	0.9242
bois	0.1127	0.9333
creme	0.1006	0.8681
boissons_alcoolisees	0.1677	0.7921
sucre_cuit	0.1286	0.7661
baie	0.0724	0.9636
poudre	0.0983	0.9024
viande_cuite	0.2520	0.7987
pomme	0.1713	0.8609
malte	0.1158	0.8000
mielle	0.0843	0.8929
solvant	0.1793	0.6917
ananas	0.1399	0.7829
fruit_rouge	0.0765	0.8682
coumarine	0.1080	0.7874
caramel	0.1398	0.7778
mineral	0.0620	0.7840
resineux	0.0829	0.9274
alliace	0.3392	0.9355
fruit_a_noyau	0.0764	0.8618
metal	0.0625	0.7623
metallique	0.0603	0.7563
peponide	0.0795	0.8727
melon	0.0783	0.8807
brule	0.1154	0.8598
feuille	0.0517	0.9151
alcool_de_fut	0.1152	0.7885
ether	0.1754	0.6863
boisson_fermentee	0.0954	0.8100
camphre	0.0751	0.9600
miel	0.0612	0.8469
citronne	0.0525	0.9792
racine	0.0431	0.8125
oignon	0.2744	0.9474
crucifere	0.1276	0.7128
lacte	0.0589	0.8404
fleur_d_arbre	0.0532	0.9043
vin	0.0945	0.8261
fromage	0.0780	0.8778
poire	0.1004	0.8315
banane	0.1223	0.8391
champignon	0.0637	0.7907
cafe	0.1059	0.8471
cacao	0.0652	0.8452
musque	0.0677	0.9367
savon	0.0447	0.9615
beurre	0.0705	0.8442
noix_de_coco	0.1029	0.8533
anise	0.0443	0.8784
pin	0.0653	0.9726
vanille	0.0846	0.8750
jasmin	0.0557	0.9028
ambre	0.0569	1.0000
ail	0.2082	0.9706
musc	0.0651	0.9701
cereale	0.0866	0.8657
peche	0.0530	0.8955
cerise	0.0569	0.8615
violette	0.0405	0.9508
rhum	0.0750	0.7833

Mean Precision: 0.1739
