Label	Precision	Recall
vegetal	0.6359	0.9294
fruite	0.5961	0.9665
frais	0.5960	0.9203
vegetal_vert	0.5401	0.9179
doux	0.4428	0.9824
gras	0.4567	0.9124
floral	0.4169	0.9482
boise	0.4055	0.9423
vert	0.3494	0.9298
aldehyde	0.2728	0.9349
chimique	0.2260	0.9533
empyreumatique	0.4279	0.7631
balsamique	0.1986	0.9924
aldehyde_frais	0.2120	0.9465
fruit_exotique	0.1971	0.9490
herbe	0.1911	0.9503
legume	0.3141	0.6366
fermentaire	0.1956	0.8326
phenole	0.2328	0.8949
epice	0.1783	0.9441
fleur_d_arbuste	0.1750	0.9719
cuit	0.2843	0.7708
terreux	0.1543	0.8545
fruit_sec	0.1809	0.8184
fleur_du_jardin	0.1535	0.9688
agrume	0.1708	0.9316
oleagineux	0.1876	0.8185
lactique	0.1408	0.9254
soufre	0.6127	0.7966
plante_aromatique	0.1355	0.8456
animal	0.1108	0.8259
fruit_a_coque	0.1893	0.7273
moisi	0.1065	0.8794
fruit_a_pepins	0.1312	0.9325
torrefie	0.2058	0.7562
medicinal	0.1436	0.9008
vegetal_sec	0.0865	0.9825
rose	0.1086	0.9598
huile	0.1027	0.8778
lactone	0.0927	0.9683
menthe	0.1733	0.7867
bois	0.1350	0.8947
creme	0.0719	0.9669
boissons_alcoolisees	0.1025	0.8971
sucre_cuit	0.0913	0.8529
baie	0.0625	0.9940
poudre	0.0883	0.9268
viande_cuite	0.2475	0.7922
pomme	0.1069	0.9735
malte	0.1135	0.7748
mielle	0.0796	0.8571
solvant	0.1252	0.7444
ananas	0.0785	0.9308
fruit_rouge	0.0542	0.9690
coumarine	0.0607	0.9444
caramel	0.1038	0.8240
mineral	0.0490	0.9680
resineux	0.1048	0.8871
alliace	0.3673	0.8780
fruit_a_noyau	0.0562	0.9756
metal	0.0508	0.9587
metallique	0.0469	0.9748
peponide	0.0616	0.8818
melon	0.0666	0.8704
brule	0.1202	0.8131
feuille	0.0472	0.9714
alcool_de_fut	0.0734	0.8750
ether	0.0967	0.8317
boisson_fermentee	0.0583	0.9000
camphre	0.1227	0.8500
miel	0.0539	0.8763
citronne	0.0552	0.9792
racine	0.0364	0.9688
oignon	0.3232	0.8947
crucifere	0.1396	0.7128
lacte	0.0398	0.9574
fleur_d_arbre	0.0485	0.9140
vin	0.0564	0.8913
fromage	0.0674	0.9101
poire	0.0669	0.9101
banane	0.0655	0.8953
champignon	0.0414	0.9186
cafe	0.1230	0.8333
cacao	0.0583	0.8810
musque	0.1156	0.7975
savon	0.0431	0.9481
beurre	0.0449	0.9221
noix_de_coco	0.0443	0.9067
anise	0.0341	0.9324
pin	0.0830	0.9306
vanille	0.0650	0.8889
jasmin	0.0360	1.0000
ambre	0.0676	0.9437
ail	0.2541	0.9118
musc	0.1219	0.8806
cereale	0.0945	0.8209
peche	0.0337	0.9848
cerise	0.0424	0.9385
violette	0.0328	0.9672
rhum	0.0411	0.8833

Mean Precision: 0.1590
