Label	Precision	Recall
vegetal	0.6709	0.8650
fruite	0.6399	0.8699
frais	0.6418	0.8438
vegetal_vert	0.5898	0.8458
doux	0.4821	0.9234
gras	0.4637	0.8853
floral	0.4676	0.9039
boise	0.4511	0.8558
vert	0.3763	0.8890
aldehyde	0.2979	0.8667
chimique	0.2535	0.9117
empyreumatique	0.3635	0.8562
balsamique	0.2289	0.9601
aldehyde_frais	0.2385	0.8851
fruit_exotique	0.2370	0.8896
herbe	0.2140	0.8942
legume	0.2383	0.8744
fermentaire	0.1929	0.9207
phenole	0.2601	0.8715
epice	0.1956	0.8718
fleur_d_arbuste	0.2011	0.9439
cuit	0.2442	0.8281
terreux	0.1480	0.9471
fruit_sec	0.1708	0.8939
fleur_du_jardin	0.1737	0.9233
agrume	0.2091	0.8405
oleagineux	0.1691	0.8929
lactique	0.1497	0.9433
soufre	0.3835	0.8966
plante_aromatique	0.1683	0.7754
animal	0.1177	0.8259
fruit_a_coque	0.1575	0.8258
moisi	0.1051	0.9183
fruit_a_pepins	0.1603	0.9008
torrefie	0.1677	0.9339
medicinal	0.1634	0.9050
vegetal_sec	0.0969	0.9167
rose	0.1246	0.9420
huile	0.1259	0.8281
lactone	0.1066	0.9231
menthe	0.2067	0.8152
bois	0.1702	0.8421
creme	0.0816	0.9503
boissons_alcoolisees	0.1144	0.8857
sucre_cuit	0.1038	0.8588
baie	0.0785	0.9217
poudre	0.1098	0.9024
viande_cuite	0.1581	0.8831
pomme	0.1234	0.9536
malte	0.1030	0.9404
mielle	0.0908	0.8571
solvant	0.1107	0.8722
ananas	0.0921	0.9462
fruit_rouge	0.0680	0.9535
coumarine	0.0738	0.9286
caramel	0.1009	0.8960
mineral	0.0554	0.9440
resineux	0.1284	0.8387
alliace	0.2719	0.9593
fruit_a_noyau	0.0689	0.9187
metal	0.0563	0.9339
metallique	0.0555	0.9412
peponide	0.0734	0.8364
melon	0.0750	0.8519
brule	0.0903	0.9252
feuille	0.0508	0.9333
alcool_de_fut	0.0827	0.9135
ether	0.0880	0.8911
boisson_fermentee	0.0648	0.9100
camphre	0.1325	0.8600
miel	0.0625	0.8660
citronne	0.0852	0.8542
racine	0.0384	0.9688
oignon	0.2308	0.9789
crucifere	0.0864	0.8830
lacte	0.0425	0.9362
fleur_d_arbre	0.0617	0.8817
vin	0.0691	0.9022
fromage	0.0702	0.9438
poire	0.0800	0.9101
banane	0.0757	0.9186
champignon	0.0433	0.9302
cafe	0.0846	0.9643
cacao	0.0618	0.9405
musque	0.1282	0.8228
savon	0.0542	0.8701
beurre	0.0500	0.8831
noix_de_coco	0.0680	0.8933
anise	0.0443	0.8919
pin	0.1071	0.9028
vanille	0.0758	0.9444
jasmin	0.0499	0.9722
ambre	0.0756	0.9296
ail	0.1646	0.9853
musc	0.1436	0.8806
cereale	0.0625	0.9403
peche	0.0434	0.9394
cerise	0.0447	0.9538
violette	0.0423	0.8852
rhum	0.0496	0.9500

Mean Precision: 0.1622
