Label	Precision	Recall
vegetal	0.6724	0.8836
fruite	0.6369	0.8736
frais	0.6333	0.8872
vegetal_vert	0.5762	0.8908
doux	0.4878	0.9106
gras	0.4778	0.8534
floral	0.4557	0.9255
boise	0.4350	0.9048
vert	0.3854	0.8800
aldehyde	0.2976	0.9032
chimique	0.2704	0.8983
empyreumatique	0.4159	0.8122
balsamique	0.2344	0.9354
aldehyde_frais	0.2340	0.9069
fruit_exotique	0.2365	0.8938
herbe	0.2065	0.9093
legume	0.3008	0.7533
fermentaire	0.2065	0.8634
phenole	0.2448	0.9112
epice	0.1970	0.9161
fleur_d_arbuste	0.2003	0.9388
cuit	0.2827	0.7995
terreux	0.1599	0.8836
fruit_sec	0.2175	0.7626
fleur_du_jardin	0.1690	0.9403
agrume	0.1888	0.8946
oleagineux	0.2298	0.7530
lactique	0.1668	0.8179
soufre	0.4724	0.8552
plante_aromatique	0.1429	0.8561
animal	0.1112	0.8593
fruit_a_coque	0.1822	0.7538
moisi	0.1175	0.8405
fruit_a_pepins	0.1529	0.9127
torrefie	0.1975	0.8512
medicinal	0.1517	0.9256
vegetal_sec	0.0977	0.8772
rose	0.1227	0.9420
huile	0.1272	0.7919
lactone	0.1273	0.8326
menthe	0.1623	0.8720
bois	0.1380	0.8947
creme	0.1012	0.8453
boissons_alcoolisees	0.1166	0.8800
sucre_cuit	0.1110	0.8353
baie	0.0726	0.9578
poudre	0.0995	0.9207
viande_cuite	0.2095	0.8571
pomme	0.1163	0.9536
malte	0.1147	0.8808
mielle	0.0888	0.8643
solvant	0.1371	0.8496
ananas	0.0999	0.9154
fruit_rouge	0.0679	0.9767
coumarine	0.1137	0.8254
caramel	0.1136	0.8640
mineral	0.0583	0.9280
resineux	0.1046	0.9194
alliace	0.2903	0.9512
fruit_a_noyau	0.0712	0.9268
metal	0.0604	0.9339
metallique	0.0586	0.9328
peponide	0.0769	0.8909
melon	0.0747	0.8796
brule	0.1128	0.9065
feuille	0.0553	0.9048
alcool_de_fut	0.0883	0.9038
ether	0.1062	0.8713
boisson_fermentee	0.0659	0.9200
camphre	0.1050	0.9000
miel	0.0630	0.8969
citronne	0.0644	0.9792
racine	0.0408	0.9479
oignon	0.2556	0.9684
crucifere	0.1040	0.7979
lacte	0.0539	0.8085
fleur_d_arbre	0.0609	0.8925
vin	0.0666	0.9239
fromage	0.0763	0.8876
poire	0.0824	0.9213
banane	0.0861	0.9186
champignon	0.0519	0.8721
cafe	0.1008	0.8929
cacao	0.0668	0.9048
musque	0.1004	0.8987
savon	0.0510	0.9091
beurre	0.0569	0.8571
noix_de_coco	0.1171	0.8133
anise	0.0377	0.9324
pin	0.0800	0.9583
vanille	0.0904	0.8889
jasmin	0.0499	0.9306
ambre	0.0589	0.9718
ail	0.1821	0.9853
musc	0.1000	0.9403
cereale	0.0764	0.8955
peche	0.0436	0.9545
cerise	0.0484	0.9077
violette	0.0387	0.9508
rhum	0.0507	0.9167

Mean Precision: 0.1677
