Label	Precision	Recall
vegetal	0.6930	0.8277
fruite	0.6429	0.8711
frais	0.6551	0.8317
vegetal_vert	0.6045	0.8301
doux	0.4716	0.9473
gras	0.4735	0.8796
floral	0.5027	0.8718
boise	0.4647	0.8538
vert	0.4022	0.8358
aldehyde	0.3108	0.8254
chimique	0.2514	0.9217
empyreumatique	0.3455	0.8680
balsamique	0.2202	0.9810
aldehyde_frais	0.2480	0.8554
fruit_exotique	0.2475	0.8875
herbe	0.2194	0.8596
legume	0.2770	0.7907
fermentaire	0.1978	0.9097
phenole	0.2500	0.8879
epice	0.2078	0.8438
fleur_d_arbuste	0.2210	0.8980
cuit	0.2301	0.8594
terreux	0.1714	0.8651
fruit_sec	0.1733	0.9134
fleur_du_jardin	0.1898	0.8778
agrume	0.2423	0.8091
oleagineux	0.1725	0.9018
lactique	0.1457	0.9493
soufre	0.4397	0.8793
plante_aromatique	0.1637	0.7404
animal	0.1396	0.7519
fruit_a_coque	0.1517	0.8788
moisi	0.1096	0.8833
fruit_a_pepins	0.1608	0.9087
torrefie	0.1575	0.9380
medicinal	0.1598	0.9256
vegetal_sec	0.0975	0.8991
rose	0.1474	0.8705
huile	0.1362	0.8145
lactone	0.1156	0.9231
menthe	0.2082	0.8199
bois	0.1856	0.8134
creme	0.0796	0.9724
boissons_alcoolisees	0.1068	0.9086
sucre_cuit	0.0869	0.9588
baie	0.0812	0.9096
poudre	0.1072	0.8902
viande_cuite	0.1825	0.8961
pomme	0.1249	0.9669
malte	0.0944	0.9669
mielle	0.0998	0.8643
solvant	0.1010	0.9023
ananas	0.1006	0.9385
fruit_rouge	0.0651	0.9612
coumarine	0.0786	0.9444
caramel	0.0815	0.9360
mineral	0.0777	0.8160
resineux	0.1359	0.8306
alliace	0.2985	0.9512
fruit_a_noyau	0.0737	0.9024
metal	0.0767	0.8017
metallique	0.0745	0.7815
peponide	0.0812	0.8182
melon	0.0815	0.8241
brule	0.0908	0.9252
feuille	0.0589	0.8571
alcool_de_fut	0.0787	0.9327
ether	0.0842	0.9307
boisson_fermentee	0.0601	0.9500
camphre	0.1232	0.8800
miel	0.0674	0.8969
citronne	0.0893	0.8854
racine	0.0449	0.9375
oignon	0.2534	0.9684
crucifere	0.0947	0.8617
lacte	0.0433	0.9681
fleur_d_arbre	0.0598	0.8817
vin	0.0631	0.9348
fromage	0.0743	0.9551
poire	0.0817	0.8989
banane	0.0750	0.8953
champignon	0.0545	0.8721
cafe	0.0783	0.9643
cacao	0.0546	0.9524
musque	0.1435	0.8228
savon	0.0578	0.8701
beurre	0.0456	0.9221
noix_de_coco	0.0676	0.9467
anise	0.0417	0.9459
pin	0.1173	0.9306
vanille	0.0608	0.9861
jasmin	0.0516	0.9167
ambre	0.0801	0.8873
ail	0.1861	0.9853
musc	0.1454	0.8657
cereale	0.0576	0.9552
peche	0.0498	0.9394
cerise	0.0417	0.9538
violette	0.0625	0.8852
rhum	0.0467	0.9667

Mean Precision: 0.1678
