Label	Precision	Recall
vegetal	0.6762	0.8799
fruite	0.6536	0.8567
frais	0.6404	0.8784
vegetal_vert	0.5836	0.8821
doux	0.4806	0.9193
gras	0.4762	0.8623
floral	0.4792	0.9142
boise	0.4554	0.8556
vert	0.3932	0.8953
aldehyde	0.2957	0.8970
chimique	0.2398	0.9483
empyreumatique	0.3749	0.8322
balsamique	0.2336	0.9468
aldehyde_frais	0.2348	0.9035
fruit_exotique	0.2478	0.8917
herbe	0.2111	0.9183
legume	0.2938	0.8282
fermentaire	0.1884	0.8929
phenole	0.2422	0.9211
epice	0.2012	0.8314
fleur_d_arbuste	0.2108	0.9468
cuit	0.2438	0.7917
terreux	0.1541	0.9048
fruit_sec	0.1915	0.8189
fleur_du_jardin	0.1791	0.9290
agrume	0.2009	0.8790
oleagineux	0.2016	0.8239
lactique	0.1703	0.8802
soufre	0.4181	0.8621
plante_aromatique	0.1571	0.7972
animal	0.1332	0.8444
fruit_a_coque	0.1708	0.8340
moisi	0.1079	0.9300
fruit_a_pepins	0.1662	0.9286
torrefie	0.1908	0.9050
medicinal	0.1534	0.9502
vegetal_sec	0.1080	0.8684
rose	0.1377	0.9375
huile	0.1361	0.8281
lactone	0.1345	0.8273
menthe	0.1899	0.8341
bois	0.1737	0.8230
creme	0.1010	0.8571
boissons_alcoolisees	0.1189	0.8771
sucre_cuit	0.1076	0.8529
baie	0.0808	0.9461
poudre	0.1062	0.9024
viande_cuite	0.1760	0.8377
pomme	0.1261	0.9735
malte	0.1098	0.9400
mielle	0.1032	0.8500
solvant	0.1093	0.9091
ananas	0.1015	0.9147
fruit_rouge	0.0697	0.9609
coumarine	0.1018	0.8400
caramel	0.1133	0.8640
mineral	0.0613	0.8387
resineux	0.1346	0.8629
alliace	0.3140	0.9597
fruit_a_noyau	0.0748	0.9106
metal	0.0633	0.8347
metallique	0.0617	0.8403
peponide	0.0767	0.8455
melon	0.0767	0.8440
brule	0.0987	0.9346
feuille	0.0568	0.8952
alcool_de_fut	0.0846	0.9038
ether	0.0970	0.9208
boisson_fermentee	0.0685	0.9500
camphre	0.1057	0.8900
miel	0.0710	0.8866
citronne	0.0663	0.8958
racine	0.0454	0.9062
oignon	0.2447	0.9684
crucifere	0.0889	0.8511
lacte	0.0574	0.8710
fleur_d_arbre	0.0653	0.8602
vin	0.0694	0.9457
fromage	0.0706	0.9213
poire	0.0777	0.9205
banane	0.0823	0.9651
champignon	0.0515	0.9070
cafe	0.0976	0.9647
cacao	0.0612	0.9405
musque	0.1388	0.8101
savon	0.0511	0.8701
beurre	0.0672	0.9474
noix_de_coco	0.0997	0.8933
anise	0.0447	0.9041
pin	0.1033	0.9315
vanille	0.0739	0.9028
jasmin	0.0599	0.9444
ambre	0.0777	0.9577
ail	0.1796	0.9853
musc	0.1521	0.8806
cereale	0.0697	0.9254
peche	0.0478	0.9242
cerise	0.0449	0.9848
violette	0.0487	0.9000
rhum	0.0491	0.8833

Mean Precision: 0.1689
