Label	Precision	Recall
vegetal	0.6309	0.9395
fruite	0.5823	0.9758
frais	0.5856	0.9484
vegetal_vert	0.5301	0.9372
doux	0.4392	0.9880
gras	0.4552	0.9247
floral	0.3921	0.9859
boise	0.3849	0.9827
vert	0.3459	0.9366
aldehyde	0.2654	0.9444
chimique	0.2288	0.9583
empyreumatique	0.4520	0.7327
balsamique	0.1969	0.9962
aldehyde_frais	0.2039	0.9624
fruit_exotique	0.1916	0.9618
herbe	0.1810	0.9698
legume	0.4072	0.4493
fermentaire	0.2057	0.8789
phenole	0.2330	0.8972
epice	0.1654	0.9814
fleur_d_arbuste	0.1598	0.9847
cuit	0.3135	0.7396
terreux	0.1792	0.6190
fruit_sec	0.1653	0.8575
fleur_du_jardin	0.1446	0.9886
agrume	0.1755	0.9202
oleagineux	0.1896	0.7827
lactique	0.1489	0.9403
soufre	0.6331	0.7793
plante_aromatique	0.1171	0.9368
animal	0.1433	0.6222
fruit_a_coque	0.1945	0.7008
moisi	0.1236	0.7549
fruit_a_pepins	0.1193	0.9683
torrefie	0.2224	0.7893
medicinal	0.1437	0.9256
vegetal_sec	0.0836	0.9956
rose	0.1016	0.9911
huile	0.1355	0.7738
lactone	0.0920	0.9819
menthe	0.1731	0.8294
bois	0.1179	0.9426
creme	0.0739	0.9613
boissons_alcoolisees	0.1002	0.9200
sucre_cuit	0.0767	0.9765
baie	0.0602	0.9940
poudre	0.0800	0.9756
viande_cuite	0.3027	0.7273
pomme	0.0895	0.9868
malte	0.1045	0.9139
mielle	0.0597	0.9500
solvant	0.1966	0.6090
ananas	0.0782	0.9846
fruit_rouge	0.0507	0.9767
coumarine	0.0694	0.9603
caramel	0.1112	0.8400
mineral	0.0676	0.8000
resineux	0.0960	0.9516
alliace	0.4047	0.8455
fruit_a_noyau	0.0531	0.9837
metal	0.0679	0.7355
metallique	0.0688	0.7563
peponide	0.0690	0.8636
melon	0.0706	0.8704
brule	0.1392	0.7103
feuille	0.0460	0.9714
alcool_de_fut	0.0749	0.9135
ether	0.1417	0.7030
boisson_fermentee	0.0563	0.9200
camphre	0.1268	0.8600
miel	0.0413	0.9794
citronne	0.0571	0.9688
racine	0.0378	0.9479
oignon	0.3568	0.8526
crucifere	0.1499	0.6809
lacte	0.0426	0.9468
fleur_d_arbre	0.0455	0.9032
vin	0.0576	0.9130
fromage	0.0924	0.7528
poire	0.0655	0.9438
banane	0.0673	0.9302
champignon	0.0603	0.7326
cafe	0.1352	0.5119
cacao	0.0572	0.9167
musque	0.1343	0.7975
savon	0.0472	0.9221
beurre	0.0493	0.8831
noix_de_coco	0.0796	0.8267
anise	0.0315	0.9865
pin	0.0774	1.0000
vanille	0.0586	0.9722
jasmin	0.0370	1.0000
ambre	0.0496	0.9718
ail	0.2755	0.7941
musc	0.1381	0.8657
cereale	0.0983	0.6866
peche	0.0347	1.0000
cerise	0.0348	0.9692
violette	0.0329	0.9836
rhum	0.0353	0.9667

Mean Precision: 0.1637
