Label	Precision	Recall
vegetal	0.6082	0.9806
fruite	0.5553	0.9981
frais	0.5413	0.9715
vegetal_vert	0.4899	0.9836
doux	0.4339	0.9976
gras	0.4154	0.9975
floral	0.3846	0.9906
boise	0.3630	0.9894
vert	0.3019	0.9886
aldehyde	0.2414	0.9794
chimique	0.2044	1.0000
empyreumatique	0.3482	0.8255
balsamique	0.1867	0.9962
aldehyde_frais	0.1877	0.9940
fruit_exotique	0.1780	0.9745
herbe	0.1703	0.9936
legume	0.1785	0.9339
fermentaire	0.1712	0.8921
phenole	0.2017	0.9258
epice	0.1506	0.9953
fleur_d_arbuste	0.1478	0.9924
cuit	0.2151	0.8464
terreux	0.1294	0.9974
fruit_sec	0.1383	0.9101
fleur_du_jardin	0.1325	0.9886
agrume	0.1643	0.9744
oleagineux	0.1485	0.8675
lactique	0.1292	0.9254
soufre	0.2763	0.8793
plante_aromatique	0.1019	0.9859
animal	0.1009	0.8519
fruit_a_coque	0.1358	0.8679
moisi	0.0879	0.9845
fruit_a_pepins	0.1247	0.9246
torrefie	0.1596	0.8926
medicinal	0.1121	0.9544
vegetal_sec	0.0789	0.9956
rose	0.0870	0.9866
huile	0.0791	0.9595
lactone	0.0770	1.0000
menthe	0.0896	0.9384
bois	0.0968	0.9476
creme	0.0617	0.9945
boissons_alcoolisees	0.0902	0.9045
sucre_cuit	0.0778	0.9064
baie	0.0571	0.9939
poudre	0.0742	0.9512
viande_cuite	0.1053	0.9091
pomme	0.1087	0.8675
malte	0.0789	0.9333
mielle	0.0506	0.9929
solvant	0.0889	0.8045
ananas	0.0726	0.9380
fruit_rouge	0.0454	1.0000
coumarine	0.0451	1.0000
caramel	0.0775	0.8968
mineral	0.0449	0.9840
resineux	0.0721	0.9435
alliace	0.2896	0.9435
fruit_a_noyau	0.0476	0.9675
metal	0.0468	0.9754
metallique	0.0497	0.9412
peponide	0.0643	0.8727
melon	0.0630	0.8807
brule	0.0644	0.9626
feuille	0.0361	0.9906
alcool_de_fut	0.0671	0.8654
ether	0.0805	0.7745
boisson_fermentee	0.0517	0.8900
camphre	0.0552	0.9500
miel	0.0354	1.0000
citronne	0.0406	0.9896
racine	0.0328	1.0000
oignon	0.2163	0.9789
crucifere	0.0660	0.8298
lacte	0.0325	1.0000
fleur_d_arbre	0.0367	0.9894
vin	0.0468	0.9348
fromage	0.0538	0.9222
poire	0.0627	0.9326
banane	0.0554	0.8851
champignon	0.0370	0.9302
cafe	0.0611	0.9529
cacao	0.0485	0.8690
musque	0.0473	0.9367
savon	0.0390	0.9487
beurre	0.0325	0.9870
noix_de_coco	0.0286	0.9600
anise	0.0255	1.0000
pin	0.0372	1.0000
vanille	0.0512	0.8889
jasmin	0.0291	0.9861
ambre	0.0569	0.9577
ail	0.1880	0.9706
musc	0.0631	0.9104
cereale	0.0464	0.9104
peche	0.0254	0.9851
cerise	0.0347	0.8615
violette	0.0253	1.0000
rhum	0.0342	0.8667

Mean Precision: 0.1278
