Label	Precision	Recall
vegetal	0.6089	0.9808
fruite	0.5827	0.9213
frais	0.5773	0.9446
vegetal_vert	0.5196	0.9479
doux	0.4369	0.9952
gras	0.4275	0.9705
floral	0.4174	0.9500
boise	0.3955	0.9356
vert	0.3255	0.9377
aldehyde	0.2525	0.9667
chimique	0.2082	0.9933
empyreumatique	0.3414	0.8325
balsamique	0.1919	0.9658
aldehyde_frais	0.1970	0.9802
fruit_exotique	0.1912	0.8981
herbe	0.1765	0.9870
legume	0.2164	0.8260
fermentaire	0.1802	0.8678
phenole	0.2157	0.9206
epice	0.1635	0.9720
fleur_d_arbuste	0.1699	0.9719
cuit	0.2377	0.8047
terreux	0.1318	0.9974
fruit_sec	0.1491	0.8743
fleur_du_jardin	0.1468	0.9716
agrume	0.1541	0.9573
oleagineux	0.1435	0.8929
lactique	0.1196	0.9672
soufre	0.2715	0.8724
plante_aromatique	0.1094	0.9544
animal	0.0915	1.0000
fruit_a_coque	0.1569	0.7689
moisi	0.0921	0.9767
fruit_a_pepins	0.1303	0.9246
torrefie	0.1673	0.8760
medicinal	0.1147	0.9711
vegetal_sec	0.0858	0.8991
rose	0.0985	0.9777
huile	0.0915	0.9005
lactone	0.0846	0.9864
menthe	0.1085	0.9005
bois	0.1000	0.9617
creme	0.0635	0.9834
boissons_alcoolisees	0.0783	0.9714
sucre_cuit	0.0871	0.8353
baie	0.0678	0.9277
poudre	0.0710	0.9939
viande_cuite	0.1234	0.8896
pomme	0.0932	0.8874
malte	0.0919	0.8543
mielle	0.0617	0.9286
solvant	0.0721	0.9023
ananas	0.0595	0.9385
fruit_rouge	0.0464	0.9922
coumarine	0.0506	0.9683
caramel	0.0603	0.9280
mineral	0.0432	0.9440
resineux	0.0648	0.9839
alliace	0.1545	0.9593
fruit_a_noyau	0.0516	0.9593
metal	0.0440	0.9669
metallique	0.0415	0.9496
peponide	0.0577	0.9091
melon	0.0527	0.9352
brule	0.0687	0.9159
feuille	0.0395	0.9905
alcool_de_fut	0.0487	0.9519
ether	0.0576	0.9208
boisson_fermentee	0.0579	0.7500
camphre	0.0610	0.9400
miel	0.0474	0.9072
citronne	0.0423	1.0000
racine	0.0318	0.8750
oignon	0.1190	0.9579
crucifere	0.0538	0.8936
lacte	0.0321	1.0000
fleur_d_arbre	0.0411	0.9677
vin	0.0465	0.9239
fromage	0.0525	0.9213
poire	0.0564	0.9438
banane	0.0489	0.9651
champignon	0.0362	0.9186
cafe	0.0583	0.9286
cacao	0.0428	0.9524
musque	0.0380	0.9494
savon	0.0392	0.9481
beurre	0.0290	0.9740
noix_de_coco	0.0284	1.0000
anise	0.0277	0.9730
pin	0.0376	0.9722
vanille	0.0376	0.9167
jasmin	0.0318	0.9861
ambre	0.0433	0.9859
ail	0.0978	0.9853
musc	0.0357	0.9552
cereale	0.0611	0.9104
peche	0.0258	1.0000
cerise	0.0308	0.9538
violette	0.0274	1.0000
rhum	0.0297	0.9333

Mean Precision: 0.1278
