Label	Precision	Recall
vegetal	0.6558	0.9035
fruite	0.6382	0.9026
frais	0.6184	0.9007
vegetal_vert	0.5674	0.8976
doux	0.4748	0.9345
gras	0.4746	0.8582
floral	0.4488	0.9311
boise	0.4409	0.8797
vert	0.3748	0.9154
aldehyde	0.2792	0.9271
chimique	0.2508	0.9400
empyreumatique	0.4135	0.7936
balsamique	0.2310	0.9525
aldehyde_frais	0.2253	0.9350
fruit_exotique	0.2244	0.9172
herbe	0.2018	0.9398
legume	0.2989	0.8040
fermentaire	0.2076	0.7902
phenole	0.2452	0.9118
epice	0.1850	0.9087
fleur_d_arbuste	0.1942	0.9595
cuit	0.2602	0.7604
terreux	0.1721	0.8757
fruit_sec	0.2087	0.7577
fleur_du_jardin	0.1642	0.9574
agrume	0.1857	0.9251
oleagineux	0.2244	0.7731
lactique	0.1832	0.8743
soufre	0.4463	0.8310
plante_aromatique	0.1442	0.8648
animal	0.1412	0.7815
fruit_a_coque	0.1851	0.7698
moisi	0.1171	0.8327
fruit_a_pepins	0.1484	0.9603
torrefie	0.2172	0.8678
medicinal	0.1522	0.9378
vegetal_sec	0.1059	0.8772
rose	0.1230	0.9732
huile	0.1362	0.8235
lactone	0.1263	0.8455
menthe	0.1843	0.8483
bois	0.1721	0.8278
creme	0.1006	0.8407
boissons_alcoolisees	0.1179	0.8994
sucre_cuit	0.1109	0.8941
baie	0.0723	0.9581
poudre	0.0977	0.9207
viande_cuite	0.1880	0.8312
pomme	0.1119	0.9868
malte	0.1192	0.9133
mielle	0.0862	0.9214
solvant	0.1330	0.8864
ananas	0.0917	0.9302
fruit_rouge	0.0648	0.9766
coumarine	0.1048	0.8000
caramel	0.1244	0.8480
mineral	0.0599	0.8790
resineux	0.1311	0.8710
alliace	0.3181	0.9516
fruit_a_noyau	0.0685	0.9512
metal	0.0592	0.8595
metallique	0.0573	0.8571
peponide	0.0713	0.8909
melon	0.0716	0.8991
brule	0.1205	0.9159
feuille	0.0505	0.9619
alcool_de_fut	0.0836	0.9135
ether	0.1137	0.8713
boisson_fermentee	0.0680	0.9400
camphre	0.1063	0.9100
miel	0.0599	0.9381
citronne	0.0578	0.9896
racine	0.0469	0.9062
oignon	0.2466	0.9579
crucifere	0.0985	0.8404
lacte	0.0599	0.8602
fleur_d_arbre	0.0551	0.9462
vin	0.0678	0.9457
fromage	0.0766	0.8876
poire	0.0676	0.9545
banane	0.0757	0.9767
champignon	0.0548	0.8605
cafe	0.1057	0.9176
cacao	0.0641	0.9405
musque	0.1517	0.8354
savon	0.0482	0.8571
beurre	0.0658	0.9079
noix_de_coco	0.0959	0.8800
anise	0.0429	0.9178
pin	0.0950	0.9452
vanille	0.0738	0.9028
jasmin	0.0475	0.9861
ambre	0.0659	0.9859
ail	0.1851	0.9853
musc	0.1691	0.8806
cereale	0.0798	0.8955
peche	0.0420	0.9545
cerise	0.0399	1.0000
violette	0.0366	0.9833
rhum	0.0466	0.9167

Mean Precision: 0.1678
