Label	Precision	Recall
vegetal	0.6636	0.8734
fruite	0.6427	0.8581
frais	0.6345	0.8886
vegetal_vert	0.5695	0.8934
doux	0.4706	0.9322
gras	0.4759	0.8403
floral	0.4434	0.9367
boise	0.4335	0.8404
vert	0.3825	0.8664
aldehyde	0.2783	0.9303
chimique	0.2557	0.8735
empyreumatique	0.4321	0.7956
balsamique	0.2260	0.9355
aldehyde_frais	0.2210	0.9347
fruit_exotique	0.2379	0.8835
herbe	0.1996	0.9224
legume	0.2751	0.7582
fermentaire	0.2090	0.7844
phenole	0.2537	0.8767
epice	0.1859	0.9044
fleur_d_arbuste	0.1897	0.9495
cuit	0.2815	0.7755
terreux	0.1636	0.8598
fruit_sec	0.1900	0.7889
fleur_du_jardin	0.1598	0.9631
agrume	0.1905	0.9259
oleagineux	0.1994	0.8024
lactique	0.1726	0.8769
soufre	0.5248	0.8007
plante_aromatique	0.1415	0.8316
animal	0.1299	0.8635
fruit_a_coque	0.1763	0.8075
moisi	0.1159	0.7868
fruit_a_pepins	0.1524	0.9167
torrefie	0.2026	0.8395
medicinal	0.1584	0.9339
vegetal_sec	0.0990	0.9254
rose	0.1137	0.9509
huile	0.1308	0.8018
lactone	0.1189	0.9140
menthe	0.1895	0.8199
bois	0.1454	0.8571
creme	0.0939	0.8785
boissons_alcoolisees	0.1364	0.8857
sucre_cuit	0.1141	0.8830
baie	0.0749	0.9102
poudre	0.0905	0.9207
viande_cuite	0.2037	0.8452
pomme	0.1241	0.9536
malte	0.1125	0.8874
mielle	0.0806	0.8500
solvant	0.1976	0.7368
ananas	0.0971	0.9077
fruit_rouge	0.0712	0.9457
coumarine	0.0803	0.8898
caramel	0.1121	0.8333
mineral	0.0542	0.9040
resineux	0.1082	0.8710
alliace	0.3434	0.9194
fruit_a_noyau	0.0777	0.9268
metal	0.0547	0.9098
metallique	0.0541	0.9250
peponide	0.0637	0.9009
melon	0.0626	0.8991
brule	0.1223	0.8879
feuille	0.0537	0.9528
alcool_de_fut	0.1024	0.9038
ether	0.1670	0.7745
boisson_fermentee	0.0723	0.9000
camphre	0.1126	0.9300
miel	0.0602	0.8878
citronne	0.0585	0.9583
racine	0.0405	0.9479
oignon	0.2764	0.9368
crucifere	0.1088	0.7789
lacte	0.0566	0.8710
fleur_d_arbre	0.0499	0.8936
vin	0.0733	0.9348
fromage	0.0787	0.8333
poire	0.0784	0.9213
banane	0.0764	0.9070
champignon	0.0582	0.8506
cafe	0.1079	0.9176
cacao	0.0645	0.9286
musque	0.1366	0.8625
savon	0.0443	0.8846
beurre	0.0573	0.9351
noix_de_coco	0.0785	0.9067
anise	0.0418	0.9324
pin	0.0951	0.9041
vanille	0.0708	0.8889
jasmin	0.0517	0.9583
ambre	0.0651	0.9437
ail	0.2045	0.9412
musc	0.1435	0.9118
cereale	0.0754	0.8676
peche	0.0448	0.9242
cerise	0.0498	0.8939
violette	0.0373	0.9672
rhum	0.0618	0.8833

Mean Precision: 0.1692
