Label	Precision	Recall
vegetal	0.6726	0.8604
fruite	0.6059	0.9278
frais	0.6383	0.8413
vegetal_vert	0.5894	0.8290
doux	0.4614	0.9529
gras	0.4427	0.9382
floral	0.4536	0.9046
boise	0.4424	0.8376
vert	0.3665	0.8799
aldehyde	0.3032	0.8315
chimique	0.2227	0.9663
empyreumatique	0.3253	0.8844
balsamique	0.2118	0.9791
aldehyde_frais	0.2384	0.8300
fruit_exotique	0.2224	0.9023
herbe	0.2168	0.8455
legume	0.2178	0.8879
fermentaire	0.1672	0.9581
phenole	0.2273	0.8634
epice	0.1902	0.8860
fleur_d_arbuste	0.1955	0.9223
cuit	0.2102	0.8779
terreux	0.1376	0.9842
fruit_sec	0.1470	0.9304
fleur_du_jardin	0.1672	0.8949
agrume	0.2377	0.8068
oleagineux	0.1425	0.9254
lactique	0.1313	0.9433
soufre	0.4148	0.8694
plante_aromatique	0.1517	0.7719
animal	0.1348	0.7085
fruit_a_coque	0.1266	0.8981
moisi	0.0954	0.9651
fruit_a_pepins	0.1668	0.9048
torrefie	0.1594	0.9424
medicinal	0.1390	0.9008
vegetal_sec	0.0973	0.9035
rose	0.1285	0.9062
huile	0.1183	0.8694
lactone	0.0934	0.9548
menthe	0.1967	0.7830
bois	0.2073	0.7286
creme	0.0772	0.9560
boissons_alcoolisees	0.1016	0.9266
sucre_cuit	0.0860	0.9353
baie	0.0685	0.9162
poudre	0.1030	0.8659
viande_cuite	0.1523	0.8903
pomme	0.1228	0.9145
malte	0.0864	0.9533
mielle	0.0811	0.8714
solvant	0.0973	0.9323
ananas	0.0832	0.9077
fruit_rouge	0.0558	0.9922
coumarine	0.0661	0.9134
caramel	0.0747	0.9444
mineral	0.0596	0.7920
resineux	0.1769	0.8145
alliace	0.3234	0.9520
fruit_a_noyau	0.0634	0.9113
metal	0.0622	0.8607
metallique	0.0591	0.8319
peponide	0.0749	0.8559
melon	0.0746	0.8532
brule	0.0868	0.9537
feuille	0.0527	0.9057
alcool_de_fut	0.0668	0.9423
ether	0.0772	0.9510
boisson_fermentee	0.0524	0.9500
camphre	0.1187	0.7800
miel	0.0573	0.8980
citronne	0.0787	0.7812
racine	0.0380	0.9479
oignon	0.2570	0.9583
crucifere	0.0700	0.9053
lacte	0.0382	0.9681
fleur_d_arbre	0.0518	0.8298
vin	0.0524	0.9348
fromage	0.0683	0.8889
poire	0.0801	0.9326
banane	0.0642	0.9080
champignon	0.0431	0.8736
cafe	0.0711	0.9529
cacao	0.0502	0.9524
musque	0.2060	0.6962
savon	0.0550	0.8333
beurre	0.0391	0.9481
noix_de_coco	0.0498	0.9342
anise	0.0419	0.8493
pin	0.1133	0.7808
vanille	0.0533	0.9583
jasmin	0.0432	0.9028
ambre	0.1187	0.8194
ail	0.1866	0.9853
musc	0.2080	0.7761
cereale	0.0441	0.9403
peche	0.0414	0.8806
cerise	0.0340	0.9697
violette	0.0413	0.8689
rhum	0.0398	0.9667

Mean Precision: 0.1576
