Label	Precision	Recall
vegetal	0.6677	0.8571
fruite	0.6417	0.8079
frais	0.6201	0.8687
vegetal_vert	0.5828	0.8465
doux	0.4543	0.9561
gras	0.4464	0.9353
floral	0.4527	0.9057
boise	0.4150	0.9269
vert	0.3851	0.8063
aldehyde	0.2970	0.8698
chimique	0.2233	0.9533
empyreumatique	0.3429	0.8663
balsamique	0.2025	0.9886
aldehyde_frais	0.2331	0.8891
fruit_exotique	0.2422	0.7919
herbe	0.2080	0.8747
legume	0.2648	0.7379
fermentaire	0.1852	0.9097
phenole	0.2179	0.8855
epice	0.1792	0.9394
fleur_d_arbuste	0.1925	0.9133
cuit	0.2394	0.8255
terreux	0.1334	0.9841
fruit_sec	0.1634	0.8547
fleur_du_jardin	0.1681	0.9176
agrume	0.2039	0.8376
oleagineux	0.1627	0.8571
lactique	0.1493	0.8448
soufre	0.4664	0.8379
plante_aromatique	0.1281	0.8526
animal	0.1091	0.7889
fruit_a_coque	0.1485	0.8295
moisi	0.0914	0.9805
fruit_a_pepins	0.1695	0.7897
torrefie	0.1675	0.9215
medicinal	0.1332	0.9380
vegetal_sec	0.0879	0.9737
rose	0.1242	0.8661
huile	0.1295	0.7330
lactone	0.0964	0.9412
menthe	0.1431	0.8720
bois	0.1201	0.8708
creme	0.0782	0.9061
boissons_alcoolisees	0.1012	0.8229
sucre_cuit	0.0938	0.8118
baie	0.0732	0.8795
poudre	0.0883	0.9512
viande_cuite	0.1322	0.8896
pomme	0.1198	0.8146
malte	0.0997	0.9205
mielle	0.1087	0.7643
solvant	0.1018	0.7970
ananas	0.0935	0.7769
fruit_rouge	0.0623	0.8450
coumarine	0.0560	0.9762
caramel	0.0865	0.8640
mineral	0.0559	0.8880
resineux	0.1004	0.9032
alliace	0.3373	0.9268
fruit_a_noyau	0.0724	0.8293
metal	0.0604	0.8512
metallique	0.0554	0.9076
peponide	0.0857	0.8091
melon	0.0864	0.8056
brule	0.0778	0.9439
feuille	0.0533	0.8667
alcool_de_fut	0.0769	0.8365
ether	0.0901	0.7822
boisson_fermentee	0.0574	0.8200
camphre	0.0778	0.8900
miel	0.0712	0.7629
citronne	0.0573	0.8542
racine	0.0377	0.8854
oignon	0.2695	0.9474
crucifere	0.0846	0.8191
lacte	0.0377	0.8723
fleur_d_arbre	0.0581	0.8710
vin	0.0618	0.8152
fromage	0.0780	0.8539
poire	0.0824	0.8652
banane	0.0725	0.8140
champignon	0.0411	0.8953
cafe	0.0640	0.9405
cacao	0.0542	0.9286
musque	0.0744	0.8354
savon	0.0554	0.7792
beurre	0.0471	0.8571
noix_de_coco	0.0388	0.9600
anise	0.0361	0.9054
pin	0.0777	0.9444
vanille	0.0648	0.9167
jasmin	0.0401	0.8750
ambre	0.0694	0.9014
ail	0.1958	0.9559
musc	0.0834	0.8955
cereale	0.0582	0.9254
peche	0.0411	0.8788
cerise	0.0462	0.9077
violette	0.0410	0.9016
rhum	0.0443	0.8000

Mean Precision: 0.1546
