Label	Precision	Recall
vegetal	0.6935	0.8025
fruite	0.7057	0.7354
frais	0.6737	0.8109
vegetal_vert	0.6052	0.8285
doux	0.4930	0.9019
gras	0.4731	0.8493
floral	0.5092	0.8639
boise	0.4368	0.8865
vert	0.4174	0.7795
aldehyde	0.3060	0.8574
chimique	0.2367	0.9617
empyreumatique	0.3501	0.8682
balsamique	0.2259	0.9715
aldehyde_frais	0.2415	0.8594
fruit_exotique	0.2846	0.7542
herbe	0.2165	0.8728
legume	0.2671	0.8000
fermentaire	0.1966	0.8556
phenole	0.2238	0.9419
epice	0.1936	0.8765
fleur_d_arbuste	0.2234	0.8838
cuit	0.2454	0.8407
terreux	0.1475	0.9286
fruit_sec	0.1686	0.8861
fleur_du_jardin	0.1910	0.9091
agrume	0.2411	0.8291
oleagineux	0.1737	0.8922
lactique	0.1707	0.8559
soufre	0.3886	0.8694
plante_aromatique	0.1419	0.8491
animal	0.1320	0.8487
fruit_a_coque	0.1428	0.8943
moisi	0.1060	0.9225
fruit_a_pepins	0.1866	0.8373
torrefie	0.1683	0.9342
medicinal	0.1372	0.9752
vegetal_sec	0.1017	0.9167
rose	0.1434	0.8795
huile	0.1460	0.7568
lactone	0.1386	0.8235
menthe	0.1638	0.8626
bois	0.1655	0.8190
creme	0.0933	0.8619
boissons_alcoolisees	0.1449	0.8800
sucre_cuit	0.0970	0.8947
baie	0.0890	0.8024
poudre	0.1005	0.9207
viande_cuite	0.1611	0.8968
pomme	0.1440	0.8477
malte	0.0985	0.9272
mielle	0.0978	0.8357
solvant	0.1344	0.8722
ananas	0.1221	0.8615
fruit_rouge	0.0684	0.9535
coumarine	0.0863	0.9055
caramel	0.0908	0.9127
mineral	0.0603	0.8480
resineux	0.1315	0.8710
alliace	0.3286	0.9355
fruit_a_noyau	0.1013	0.7398
metal	0.0609	0.8279
metallique	0.0590	0.8500
peponide	0.0739	0.8108
melon	0.0739	0.8073
brule	0.0899	0.9439
feuille	0.0585	0.9057
alcool_de_fut	0.1047	0.8750
ether	0.1117	0.8529
boisson_fermentee	0.0747	0.8900
camphre	0.0868	0.9700
miel	0.0621	0.8571
citronne	0.0780	0.8958
racine	0.0357	0.9792
oignon	0.2733	0.9579
crucifere	0.0841	0.8737
lacte	0.0536	0.8710
fleur_d_arbre	0.0572	0.8511
vin	0.0776	0.9022
fromage	0.0803	0.8889
poire	0.0985	0.8652
banane	0.0880	0.8721
champignon	0.0591	0.8851
cafe	0.0780	1.0000
cacao	0.0574	0.9643
musque	0.1208	0.9000
savon	0.0575	0.7949
beurre	0.0633	0.8571
noix_de_coco	0.0972	0.8800
anise	0.0408	0.9459
pin	0.1043	0.9315
vanille	0.0646	0.9444
jasmin	0.0705	0.8056
ambre	0.0800	0.9155
ail	0.1930	0.9706
musc	0.1379	0.9265
cereale	0.0595	0.9265
peche	0.0673	0.8333
cerise	0.0425	0.9545
violette	0.0543	0.8033
rhum	0.0623	0.8667

Mean Precision: 0.1702
