Label	Precision	Recall
vegetal	0.6723	0.8558
fruite	0.6264	0.9102
frais	0.6372	0.8842
vegetal_vert	0.5787	0.8744
doux	0.4670	0.9530
gras	0.4574	0.9189
floral	0.4598	0.9234
boise	0.4383	0.9058
vert	0.3764	0.8953
aldehyde	0.2939	0.9049
chimique	0.2603	0.8835
empyreumatique	0.3905	0.8345
balsamique	0.2155	0.9791
aldehyde_frais	0.2342	0.9089
fruit_exotique	0.2218	0.9195
herbe	0.2103	0.9073
legume	0.2947	0.7868
fermentaire	0.1859	0.9022
phenole	0.2725	0.8535
epice	0.2013	0.8205
fleur_d_arbuste	0.1934	0.9470
cuit	0.2554	0.8277
terreux	0.1652	0.8730
fruit_sec	0.1581	0.9111
fleur_du_jardin	0.1771	0.9375
agrume	0.2205	0.8689
oleagineux	0.1666	0.9162
lactique	0.1537	0.9369
soufre	0.4771	0.8247
plante_aromatique	0.1479	0.8175
animal	0.1443	0.8007
fruit_a_coque	0.1543	0.8566
moisi	0.1088	0.9147
fruit_a_pepins	0.1456	0.9286
torrefie	0.1823	0.9177
medicinal	0.1833	0.9174
vegetal_sec	0.0968	0.9386
rose	0.1225	0.9464
huile	0.1147	0.8694
lactone	0.1086	0.9367
menthe	0.2118	0.8152
bois	0.1792	0.8048
creme	0.0872	0.9448
boissons_alcoolisees	0.1267	0.9200
sucre_cuit	0.0985	0.9357
baie	0.0764	0.9401
poudre	0.1028	0.8963
viande_cuite	0.1862	0.8903
pomme	0.1146	0.9868
malte	0.1002	0.9272
mielle	0.0939	0.9000
solvant	0.1467	0.8647
ananas	0.0860	0.9615
fruit_rouge	0.0682	0.9690
coumarine	0.0717	0.9291
caramel	0.0918	0.9048
mineral	0.0572	0.9040
resineux	0.1472	0.8226
alliace	0.3249	0.9274
fruit_a_noyau	0.0728	0.9919
metal	0.0584	0.9098
metallique	0.0558	0.9167
peponide	0.0648	0.9099
melon	0.0649	0.9174
brule	0.1104	0.9252
feuille	0.0563	0.9434
alcool_de_fut	0.0910	0.9519
ether	0.1144	0.9216
boisson_fermentee	0.0681	0.9500
camphre	0.1388	0.8700
miel	0.0582	0.9286
citronne	0.0801	0.8854
racine	0.0432	0.8542
oignon	0.2655	0.9474
crucifere	0.0965	0.8526
lacte	0.0460	0.9570
fleur_d_arbre	0.0572	0.8723
vin	0.0682	0.9457
fromage	0.0701	0.9111
poire	0.0755	0.9438
banane	0.0664	0.9651
champignon	0.0524	0.9080
cafe	0.1051	0.9412
cacao	0.0574	0.9405
musque	0.1833	0.8250
savon	0.0461	0.8974
beurre	0.0483	0.9610
noix_de_coco	0.0600	0.9600
anise	0.0433	0.9324
pin	0.1152	0.8904
vanille	0.0668	0.9722
jasmin	0.0465	0.9861
ambre	0.0826	0.9155
ail	0.1976	0.9706
musc	0.1993	0.8824
cereale	0.0678	0.9118
peche	0.0414	0.9848
cerise	0.0480	0.9394
violette	0.0429	0.9508
rhum	0.0539	0.9167

Mean Precision: 0.1672
