Label	Precision	Recall
vegetal	0.6772	0.8428
fruite	0.6382	0.8656
frais	0.6437	0.8555
vegetal_vert	0.5891	0.8659
doux	0.4811	0.9123
gras	0.4651	0.9009
floral	0.4449	0.9121
boise	0.4051	0.9231
vert	0.3795	0.8641
aldehyde	0.2952	0.8748
chimique	0.2232	0.9651
empyreumatique	0.3676	0.8446
balsamique	0.2172	0.9583
aldehyde_frais	0.2325	0.9050
fruit_exotique	0.2477	0.8665
herbe	0.2052	0.9030
legume	0.2578	0.7846
fermentaire	0.1987	0.8244
phenole	0.2185	0.9372
epice	0.1790	0.9394
fleur_d_arbuste	0.1842	0.9470
cuit	0.2458	0.8094
terreux	0.1439	0.9180
fruit_sec	0.1577	0.9083
fleur_du_jardin	0.1637	0.9460
agrume	0.2152	0.8632
oleagineux	0.1591	0.8922
lactique	0.1634	0.8739
soufre	0.4527	0.8213
plante_aromatique	0.1293	0.8632
animal	0.1210	0.7897
fruit_a_coque	0.1456	0.8679
moisi	0.1030	0.8837
fruit_a_pepins	0.1694	0.8889
torrefie	0.1742	0.9095
medicinal	0.1352	0.9628
vegetal_sec	0.0942	0.9561
rose	0.1145	0.9375
huile	0.1293	0.7748
lactone	0.1049	0.9186
menthe	0.1648	0.8578
bois	0.1353	0.8714
creme	0.0839	0.8950
boissons_alcoolisees	0.1439	0.8114
sucre_cuit	0.0970	0.9064
baie	0.0767	0.8802
poudre	0.0882	0.9329
viande_cuite	0.1791	0.8645
pomme	0.1279	0.8675
malte	0.0946	0.9205
mielle	0.0792	0.8714
solvant	0.1468	0.7669
ananas	0.1031	0.9000
fruit_rouge	0.0609	0.9767
coumarine	0.0608	0.9528
caramel	0.0903	0.9048
mineral	0.0559	0.8640
resineux	0.1041	0.9032
alliace	0.3187	0.9355
fruit_a_noyau	0.0799	0.9268
metal	0.0575	0.8689
metallique	0.0538	0.8917
peponide	0.0694	0.8378
melon	0.0710	0.8532
brule	0.0927	0.9439
feuille	0.0495	0.9623
alcool_de_fut	0.1036	0.8365
ether	0.1223	0.7745
boisson_fermentee	0.0715	0.8500
camphre	0.0880	0.9200
miel	0.0542	0.8776
citronne	0.0658	0.9271
racine	0.0354	0.9479
oignon	0.2655	0.9474
crucifere	0.0891	0.8105
lacte	0.0426	0.9140
fleur_d_arbre	0.0487	0.9362
vin	0.0767	0.8478
fromage	0.0837	0.8222
poire	0.0819	0.8315
banane	0.0803	0.8488
champignon	0.0567	0.8966
cafe	0.0830	0.9765
cacao	0.0521	0.9405
musque	0.1117	0.8250
savon	0.0560	0.7692
beurre	0.0581	0.8052
noix_de_coco	0.0587	0.9467
anise	0.0369	0.9595
pin	0.0806	0.9452
vanille	0.0577	0.9028
jasmin	0.0456	0.9583
ambre	0.0710	0.9014
ail	0.1940	0.9559
musc	0.1422	0.8971
cereale	0.0580	0.9118
peche	0.0468	0.9091
cerise	0.0413	0.9697
violette	0.0411	0.8852
rhum	0.0621	0.7833

Mean Precision: 0.1602
