Label	Precision	Recall
vegetal	0.6578	0.8751
fruite	0.6292	0.8990
frais	0.6322	0.8765
vegetal_vert	0.5737	0.8786
doux	0.4702	0.9306
gras	0.4578	0.8894
floral	0.4439	0.9206
boise	0.4222	0.8894
vert	0.3807	0.8719
aldehyde	0.2824	0.9176
chimique	0.2386	0.9068
empyreumatique	0.4020	0.7973
balsamique	0.2251	0.9469
aldehyde_frais	0.2233	0.9287
fruit_exotique	0.2224	0.9131
herbe	0.2019	0.9267
legume	0.2455	0.7868
fermentaire	0.1971	0.8133
phenole	0.2603	0.8512
epice	0.1937	0.8718
fleur_d_arbuste	0.1919	0.9343
cuit	0.2612	0.7937
terreux	0.1538	0.8730
fruit_sec	0.1870	0.7611
fleur_du_jardin	0.1638	0.9460
agrume	0.1928	0.9117
oleagineux	0.1961	0.7754
lactique	0.1521	0.9039
soufre	0.4908	0.8213
plante_aromatique	0.1404	0.8316
animal	0.1173	0.8450
fruit_a_coque	0.1751	0.7849
moisi	0.1116	0.8295
fruit_a_pepins	0.1439	0.9167
torrefie	0.1983	0.8477
medicinal	0.1579	0.9091
vegetal_sec	0.0947	0.9474
rose	0.1135	0.9286
huile	0.1202	0.8243
lactone	0.1106	0.9321
menthe	0.2215	0.7820
bois	0.1577	0.8190
creme	0.0851	0.9116
boissons_alcoolisees	0.1143	0.8971
sucre_cuit	0.1041	0.8830
baie	0.0711	0.9341
poudre	0.0972	0.9146
viande_cuite	0.1934	0.8710
pomme	0.1073	0.9735
malte	0.1080	0.8543
mielle	0.0867	0.8286
solvant	0.1625	0.7895
ananas	0.0870	0.9462
fruit_rouge	0.0658	0.9535
coumarine	0.0740	0.9291
caramel	0.1020	0.8175
mineral	0.0528	0.9200
resineux	0.1192	0.8306
alliace	0.3353	0.9274
fruit_a_noyau	0.0710	0.9675
metal	0.0539	0.8934
metallique	0.0532	0.9333
peponide	0.0609	0.8378
melon	0.0615	0.8440
brule	0.1157	0.8879
feuille	0.0526	0.9434
alcool_de_fut	0.0847	0.9135
ether	0.1255	0.8431
boisson_fermentee	0.0622	0.9000
camphre	0.1197	0.8700
miel	0.0602	0.8163
citronne	0.0592	0.9583
racine	0.0355	0.9583
oignon	0.2673	0.9368
crucifere	0.0939	0.8211
lacte	0.0494	0.8602
fleur_d_arbre	0.0551	0.8723
vin	0.0626	0.9348
fromage	0.0698	0.9000
poire	0.0656	0.9326
banane	0.0654	0.9070
champignon	0.0516	0.9195
cafe	0.1001	0.8941
cacao	0.0613	0.9167
musque	0.1071	0.8250
savon	0.0478	0.8718
beurre	0.0477	0.9091
noix_de_coco	0.0606	0.9600
anise	0.0417	0.8784
pin	0.0979	0.8767
vanille	0.0670	0.8889
jasmin	0.0503	0.9444
ambre	0.0694	0.9155
ail	0.1963	0.9412
musc	0.1191	0.8971
cereale	0.0726	0.8824
peche	0.0394	0.9545
cerise	0.0462	0.8939
violette	0.0343	0.9672
rhum	0.0442	0.9333

Mean Precision: 0.1628
