Label	Precision	Recall
vegetal	0.6746	0.8435
fruite	0.6577	0.8309
frais	0.6541	0.8329
vegetal_vert	0.6001	0.8485
doux	0.4868	0.9306
gras	0.4792	0.8393
floral	0.5278	0.8398
boise	0.4628	0.8797
vert	0.4308	0.7836
aldehyde	0.3083	0.8574
chimique	0.2492	0.9351
empyreumatique	0.3721	0.8473
balsamique	0.2364	0.9639
aldehyde_frais	0.2462	0.8685
fruit_exotique	0.2630	0.8620
herbe	0.2195	0.8755
legume	0.2695	0.8238
fermentaire	0.1925	0.8987
phenole	0.2397	0.9049
epice	0.2190	0.8485
fleur_d_arbuste	0.2413	0.8582
cuit	0.2494	0.8359
terreux	0.1513	0.9340
fruit_sec	0.1765	0.8624
fleur_du_jardin	0.2054	0.8381
agrume	0.2411	0.8319
oleagineux	0.1847	0.8795
lactique	0.1643	0.8776
soufre	0.4095	0.8586
plante_aromatique	0.1718	0.7606
animal	0.1291	0.8556
fruit_a_coque	0.1631	0.8415
moisi	0.1085	0.9341
fruit_a_pepins	0.1761	0.8810
torrefie	0.1782	0.9050
medicinal	0.1553	0.9336
vegetal_sec	0.1066	0.8728
rose	0.1617	0.8170
huile	0.1334	0.7523
lactone	0.1217	0.8688
menthe	0.2011	0.8436
bois	0.1456	0.8524
creme	0.0957	0.8956
boissons_alcoolisees	0.1268	0.8708
sucre_cuit	0.1056	0.8538
baie	0.0802	0.9030
poudre	0.1208	0.8841
viande_cuite	0.1765	0.8506
pomme	0.1377	0.9404
malte	0.1016	0.9267
mielle	0.1055	0.8286
solvant	0.1096	0.9023
ananas	0.1079	0.9302
fruit_rouge	0.0741	0.9535
coumarine	0.0835	0.9134
caramel	0.1023	0.8968
mineral	0.0653	0.7920
resineux	0.1189	0.9032
alliace	0.3205	0.9435
fruit_a_noyau	0.0787	0.8943
metal	0.0684	0.7951
metallique	0.0648	0.7899
peponide	0.0948	0.8182
melon	0.0924	0.8165
brule	0.0912	0.9252
feuille	0.0614	0.8396
alcool_de_fut	0.0827	0.8942
ether	0.0918	0.9118
boisson_fermentee	0.0735	0.8600
camphre	0.0926	0.9100
miel	0.0685	0.8673
citronne	0.0879	0.8646
racine	0.0391	0.9271
oignon	0.2630	0.9579
crucifere	0.0956	0.8404
lacte	0.0500	0.9043
fleur_d_arbre	0.0712	0.8191
vin	0.0714	0.8913
fromage	0.0719	0.9222
poire	0.0872	0.9326
banane	0.0817	0.9080
champignon	0.0538	0.8488
cafe	0.0804	0.9412
cacao	0.0590	0.9405
musque	0.0951	0.9241
savon	0.0566	0.8462
beurre	0.0575	0.8571
noix_de_coco	0.0758	0.8667
anise	0.0425	0.9324
pin	0.1049	0.9452
vanille	0.0712	0.9306
jasmin	0.0766	0.8472
ambre	0.0930	0.9014
ail	0.1920	0.9853
musc	0.1027	0.9552
cereale	0.0614	0.9104
peche	0.0535	0.8955
cerise	0.0477	0.9385
violette	0.0556	0.9016
rhum	0.0501	0.8833

Mean Precision: 0.1711
